jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7026071.html?show=9ca5a5040f284587af0f5c01b43c9e33,技术支持工程师(SupportEngineer),20k-40k,/上海/,经验1-3年/,本科及以上/,全职,"职位诱惑：技术大牛，国际化大平台，福利好，氛围轻松职位描述：SupportEngineer(技术支持工程师）岗位方向非常多，欢迎投递简历垂询！！3个技术方向，感兴趣可以咨询详细的JD-infrastructure(Networking,Storage,AD,Virtualization,Windows/Linux)-Data(Database,MySQL,SQLServer,OracelDB,PostgreSQL)-Dev(.NET,C#,Java,Python,C++etc)研发/测试/运维开发/IT技术支持/IT咨询/数据开发数据维护等等岗位，感兴趣均可尝试，外加英文可以进行日常沟通交流工作地点主要在上海市闵行区/江苏省无锡市岗位一：SupportEngineer-NetworkingSecurity岗位职责：-Scopeandresolvecomplexissueswithonboarding,deploymentandconfigurationofproducts-Adviseandeducatecustomersonthefeaturesandcapabilitiesofourproducts-Interpretandanalyzelogdatatotroubleshootissues-Communicatesolutionsandrecommendationstothecustomerandensurethatcustomershavetheinformationandtoolstoaddresssimilarissuesinthefuture-Troubleshootissuesincustomerenvironmentsinvolvingcloud,server,endpoint,andnetworkinfrastructure要求：-Minimum1+yearsexperienceinNetworkSecurityEngineeringorconsulting,and/orSystemsAdministrationwithfocusonsecurity(thisshouldincludeexperiencewithendpointsecurity,serversecurityand/oridentitymanagement-Minimum1+yearsofWindowsServer,WindowsClient,ActiveDirectoryand/orAzureActiveDirectoryadministration-Minimum1+yearsofcloudexperiencewithanyofthemajorcloudproviders,includingsecurity,identity,networking,migrationofmulit-cloudorhybriddeployments.EducationPreferredBachelor’sdegreeorhigherinatechnicalfield,orrelevantworkexperiencePreferredITIndustrycertifications(MicrosoftCertificationsOn-PremorCloud,Cisco,CISSP,CEH,AmazonAWS,etc.)岗位二：SupportEngineer_AzurePlatformasaService(PaaS)岗位职责：-Analyzecustomers’Azureproblemsanddevelopsolutionstomeettheirneeds.-Takeresponsibilitytoseethattechnicalissuesareresolved,whichwillinvolveproblemsolving,debugging,troubleshooting,correctingcode.-CommunicatetechnicallycomplexinformationwithMicrosoft’sdevelopercustomersviaemail,telephone,andelectronicservices.-Documentworkcompleted,andtimespentoncustomerissues.-CollaboratewithcustomersandMicrosoftemployeesincluding:managers,supportengineers,accountmanagers,operations,andproductdevelopmentteams.岗位要求：-Atleastoneyearexperienceinsoftwaredevelopment,technical/software/productsupport,systemsdevelopment,ITDevOpsorconsulting-Excellentcommunicationskills,includingtheabilitytoprovideclearinstructionsandcommunicatecomplextechnicalinformationeffectively.-Strongproblemsolvingskillsareessential,includingtheabilitytodebugapplicationswritteninnativeormanagedcode.-Bachelor'sdegreeinC.S.orE.E.isaplus-SoftwareDevelopmentexperiencedesiredinoneormoreofthefollowing:SoftwaredevelopmentexperiencewithC++or.netC#,VB,etc.,Debuggingcode(WINdbg,VisualStudioDebugger)Linux,Mac,Java,PHP,Node.js,PythonorRuby.ASP.Net,IIS.更多岗位职责请垂询~工作地址上海-闵行区-紫星路999号查看地图职位发布者:刘琼TalentSourcer",微软（中国）有限公司
https://www.lagou.com/jobs/7071794.html?show=9ca5a5040f284587af0f5c01b43c9e33,大数据开发工程师-VB,20k-40k,/深圳/,经验5-10年/,本科及以上/,全职,职位诱惑：弹性工作福利多六险一金家属保险职位描述：职位描述： 负责公司大数据平台、商业智能、报表应用平台的架构设计、实施、开发、环境搭建、调优及故障诊断；负责泛金融的业务场景，支持传统金融企业和互联网金融增长的业务需求，支撑多样的海量数据分析场景，负责底层大规模数据的存储、索引、分析、推荐和实时查询功能设计和开发；基于海量特征数据，挖掘用户标签和构建用户画像，建立多维度的金融业务、风险控制等数据模型，用数据推动业务发展；熟悉互联网项目开发流程，能够跟进数据项目从需求分析到产品展现的完整流程并且能够保证数据质量；参与数据指标体系建设，制定相关规范及标准流程的改进，制定合理的工作计划，并在执行过程中管理风险； 岗位要求：本科及以上学历，计算机相关专业，5年及以上大数据平台研发经验； 主动积极，自我驱动，能带领和激发团队，善于沟通；精通Hive、HBase仓库设计，深刻理解MR运行原理和机制，能进行任务执行效率的优化；熟悉掌握Hadoop、Hive、HBase、Impala、Spark、Flink等大数据技术栈；具备扎实的SQL经验(熟悉Hivesql、Sparksql优先)，至少精通一门开发语言，如Java、Scala等；责任心强，对数据敏感，逻辑性强，有良好的抗压能力，有良好的团队合作精神；有传统金融或者互联网金融的数据平台搭建经验有大数据分析处理、数仓系统建设及海量数据处理经验；有丰富的银行、保险、金融等业务知识与数据分析能力有分析、搜索、推荐或相关大数据算法工作经验，同时做过离线和实时业务经验者优先工作地址深圳-南山区-南油-深圳湾一号T7座9楼查看地图职位发布者:AlbeeAoHRBP,众安保险
https://www.lagou.com/jobs/7202974.html?show=9ca5a5040f284587af0f5c01b43c9e33,品质管理工程师,4k-7k,/成都/,经验1-3年/,大专及以上/,全职,"职位诱惑：周末双休,带薪年假,六险一金,节日福利职位描述：技能要求：1、协助品质主管做好产品质量管理工作，负责根据法律法规、产品要求制定各项检验标准或作业指导文件；2、负责编制产品质量管理计划，并按计划要求执行；3、负责产品生命周期日常质量管理；4、负责质量信息化检测软件的部署、应用与监控；5、组织现场质量问题分析和处理，完成验证与过程记录；6、组织不合格原因分析、制定纠正预防措施，监督跟踪措施执行情况，验证纠正预防措施有效性；7、收集质量信息，统计和分析产品质量情况，建立质量预警机制，提出品质改进建议；8、负责一般质量投诉、质量事故的调查处理；配合重大质量投诉、质量事故的调查处理；9、执行管理体系要求、协助管理体系持续改进工作；10、负责检验仪器设备的日常维护和保养；11、负责接待客户到厂验收；12、协助质量管理开展其它工作。专业素质要求：1、熟练运用检验和测试工作规范及流程，了解QC手法，熟悉IT行业产品及质量要求；2、熟练操作基础电子产品仪器仪表；3、熟练操作计算机office办公软件；4、具备Access/MySQL/SQLServer等数据库的设计、开发与优化者优先；5、了解基本Java/C#/JS/VB等软件的开发者优先；6、具有注册质量工程师、管理体系内审员、注册管理体系审核员证书者优先。其它：1、良好的沟通协调能力和语言文字表达能力；2、诚信、忠诚度高、良好的职业操守；3、良好的团队协作精神，为人诚实可靠、品行端正、责任心强、具有亲和力，较强的独立工作能力；4、逻辑分析能力强，善于发现问题，并能及时准确的解决问题；5、遇事冷静，判断能力、应变能力、大局观念强。工作地址成都-武侯区-武兴五路139号佳发科技大厦3栋9楼人事部查看地图职位发布者:佳发安泰教育职位发布者",成都佳发
https://www.lagou.com/jobs/7223928.html?show=9ca5a5040f284587af0f5c01b43c9e33,测试工程师（社招ToB商业）,10k-15k,/杭州/,经验应届毕业生/,本科及以上/,全职,职位诱惑：千万级日活，智能投顾，TOB商业，股票职位描述：社招和应届生都可以投递岗位职责：1、独立负责需求测试完整流程，测试设计，bug分析反馈与提交，需求整体质量分析与反馈； 2、负责项目流程把控，及时和产品、开发确认需求及方案，保证项目开发的进度并测试进度，定期版本迭代发布；3、对线上bug进行跟踪分析，推动问题及时合理的解决；4、学习和推广使用新的测试技术和工具。 我们需要这样子的你：1、优先考虑APP、PC客户端、性能、自动化或接口测试经验优先；2、本科以上学历，计算机/通信/电子类专业，1-3年专职测试工作经历；3、测试策略、测试计划、测试用例设计熟练，有编码基础，熟悉Python/JS/C/JAVA/VB等至少一种；4、逻辑思维、沟通能力、责任心强，善于总结思考；工作地址杭州-余杭区-五常街道同顺街18号查看地图职位发布者:同花顺app无线团队招聘,同花顺
https://www.lagou.com/jobs/7227530.html?show=9ca5a5040f284587af0f5c01b43c9e33,VB开发工程师,12k-20k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：大公司年底双薪班车旅游弹性工作职位描述：职位描述：岗位职责:1.研发、设计税务自动化工具平台；2.主要负责RPA工具的研发，提升客户纳税申报效率； 3.相关的新技术的研究。任职资格:1. 三年以上的VB开发工作经验，有RPA相关产品工作经验者优先;2. 全日制本科以上学历，有纳税申报相关软件研发经验优先;3. 掌握shell、python脚本语言，了解Django等开发框架优先; 工作地址深圳-南山区-科技园-深圳市南山区科技园科技南路12路2号金蝶软件园查看地图职位发布者:李先生架构运维部总监,金蝶账无忧
https://www.lagou.com/jobs/7254421.html?show=9ca5a5040f284587af0f5c01b43c9e33,小游戏策划,10k-18k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：股份制公司，上市计划中，员工持股计划职位描述：岗位职责：1、设计和建立休闲游戏、棋牌类等小游戏的系统设计及数值框架；2、为游戏各系统提供玩法设计、数值模型和数据支持；3、善于利用网赚模型、区块链通证模型为小游戏增加裂变吸引力；4、游戏产出与消耗数值的规划和调整，实现玩游戏赚钱模型；5、完善游戏数值系统的合理性、平衡性和持续可发展性；任职资格：1、3年以上小游戏策划经验，有数值策划相关工作经验优先；2、能够独立完成小游戏类游戏数值体系的建立和测算；3、具有良好的逻辑分析和逻辑推导能力；4、对数字敏感度高，具有良好的用户行为分析能力；5、能熟练使用excel/vb等软件进行各种数值的模型图表建立和模拟运算；6、善于使用Axure等原型设计工具，设计游戏原型。工作地址北京-西城区-德胜门-动信通文心创意园查看地图职位发布者:谈毅副总裁,动信通科技
https://www.lagou.com/jobs/7258432.html?show=9ca5a5040f284587af0f5c01b43c9e33,windows客户端开发工程师,15k-25k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：教育行业职位描述：岗位职责： 1. 负责视频会议产品Windows客户端相关业务开发；2. 进行前沿技术的探索和研究等；岗位要求： 全日制本科及以上学历，2年以上Windows开发经验，计算机基础扎实，熟悉主流框架及原理；熟悉Windows常见框架、线程、进程特性，熟悉性能指标、监控工具及调优方法；熟悉TCP/IP、UDP、HTTP等网络协议及特性，有相关的开发经验；熟悉C++、C#、VB等语言，具备良好的编码风格，熟练代码管理工具git；具备良好的分析解决问题能力，良好的学习和分享习惯，工作积极主动，责任心强；有Zoom SDK开发经验的优先录取。工作地址北京-朝阳区-左家庄-北京市朝阳区东外斜街56号文创园A座2层217查看地图职位发布者:辛佩剑CTO,艾恩斯
https://www.lagou.com/jobs/7258722.html?show=9ca5a5040f284587af0f5c01b43c9e33,机器视觉工程师,15k-20k,/深圳/,经验3-5年/,大专及以上/,全职,"职位诱惑：购意外险生日会提供午餐定期体检职位描述：岗位职责：1、按领导要求完成工作目标和工作计划。2、遵守公司及部门，客户现场规章制度。3、负责本公司销售产品的选型及技术支持工作，提供售前技术应用评估及应用支持。4、熟练使用C#/VB,能使用visionpro独立完成项目。任职要求：1、本科及以上学历，1年及以上工作经验，计算机、机电等相关专业；2、熟悉Microsoft visual studio；熟练使用visionpro，熟悉编程语言（C#，VB）。有机器视觉行业工作经验者优先；3、熟练掌握视觉应用的工作原理，了解相机，镜头，光源等机器视觉相关硬件产品优先；4、有良好的学习精神和沟通能力，具备良好的团队意识，能适应出差和加班；5、在下述算法之一具有研发经验者优先  （1）表面缺陷检测；  （2）3D+测量；  （3）特征识别；工作地址深圳-宝安区-石岩街道罗租工业区天格科技园C栋西座2楼查看地图职位发布者:腾盛自动化设备HR",腾盛自动化设备
https://www.lagou.com/jobs/7261260.html?show=be0b58a48c114edc8378b7069454643b,java高级开发工程师,12k-18k,/武汉/,经验5-10年/,本科及以上/,全职,"职位诱惑：给股权期权职位描述：岗位职责：1、作为核心人员，负责基础应用的系统分析和设计工作，承担核心功能的代码编写；2、负责应用系统的持续优化和改进，提升系统稳定性和并发处理能力，解决技术难题；3、负责平台框架设计与实现；4、带领并指导其他开发工程师进行代码开发及质量保证等工作。5、参与公司市场推广和营销战略制定，提供相关技术解决方案或决策支持建议。岗位要求：1、扎实的计算机基础，包括但不限于数据结构、算法、操作系统、计算机网络、数据库设计；2、本科及以上学历，有3年以上Java开发经验，具备高阶java技术能力如理解java内存模型、gc等；3、熟练使用Spring/Springboot/SpringCloud/SpringMVC/Mybatis等开源框架，理解其核心思想；4、熟悉RPC、缓存、消息中间件、redis、mysql、zookeeper、Nginx、Tomcat等基础组件，理解其应用场景；5、熟悉分布式系统的设计和应用,，能对分布式常用技术进行合理选择利用。有互联网分布式系统设计部署者优先；6、熟悉HBase/Hive/Spark/Flink等，具有大数据处理平台开发经验优先；7、优秀的模块设计、抽象能力，能够独立的进行系统设计与思考。熟悉前端开发技术，如Android和iOS开发、Html5和CSS3技术、前后端交互架构。8、有互联网平台、SAAS软件平台、行业应用平台、架构和产品设计经验。9、对技术有强烈的兴趣，喜欢钻研，具有良好的学习能力，沟通技能，团队合作能力；10、有带团队开发经验和知名互联网公司经验优先考虑。职位Leader张朝献董事管理风格结果导向,追求卓越,鼓励创新,礼贤下士,尊重独立思考,给予下属足够空间工作地址武汉-洪山区-关山-鲁磨路6号华中科技大学内查看地图职位发布者:张朝献董事",南斗星教育
https://www.lagou.com/jobs/1915839.html?show=ca213fa3441545cfa09c6898b0032084,IT支持,4k-8k,/北京/,经验应届毕业生/,本科及以上/,全职,职位诱惑：五险一金，发展空间好职位描述：工作职责：使用XHTML/CSS/Javascript开发符合W3C标准的网站前端页面；根据网站规划和美工效果图，快速实现网站页面制作；熟悉微信公众号的管理、微博的操作及管理；熟悉网络推广手段，能够在百度、论坛、博客、微博、贴吧等互联网范畴发布信息并跟帖。 任职要求：数学、电子、计算机或其他信息工程相关专业；熟悉相关技术领域，具备相关技术能力；熟悉网络传播环境；自学能力和动手能力强；具备优秀的网站整体策划、设计能力，有丰富的网页设计经验，了解网站工作流程；有美术功底，对网页色彩的色调组合、色彩基本原则、配色禁忌及实用配色方案熟练掌握。文字元素设计搭配、图像元素设计搭配、banner设计、导航条设计等；良好的沟通和语言表达能力，强烈的工作责任心和团队合作精神，能够独立分析解决问题；具有公益行业和公益项目的基本知识优先。本岗位招聘长期有效工作地址北京-东城区-北京站-建国门内大街7号光华长安大厦1座20层查看地图职位发布者:Ddevelop...职位发布者,光华基金会
https://www.lagou.com/jobs/2291034.html?show=ca213fa3441545cfa09c6898b0032084,IT支持,6k-8k,/上海/,经验1-3年/,大专及以上/,全职,职位诱惑：五险一金、餐补、员工旅游、年终奖金职位描述：1、公司计算机软硬件的日常维护及管理；公司所有人员计算机系统的备份和恢复；2、电脑周边设备（打印机、扫描仪、传真机、复印机、投影仪等）安装与维护；3、公司监控设备的安装与维护；4、优化网络系统，规划调整设备配置，完成路由器/交换机/防火墙的配置施工，参与服务器与应用系统的管理，确保系统的稳定可靠运行；5、完成主管领导交办的其它工作。任职要求： 1、计算机或IT相关专业，大学专科以上学历；2、熟悉路由器，交换机、防火墙的网络设备的设置与管理； 3、工作认真积极主动，有良好的职业意识和执行能力，能承受工作压力，能高质量的按时完成工作任务，具备良好的服务意识；4、有驾照，会开车的优先考虑；5、工作地点为上海金山区；工作地址上海-金山区-山阳镇阳乐路366号6幢查看地图职位发布者:Iit职位发布者,米开罗那
https://www.lagou.com/jobs/5100037.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师,8k-12k,/上海/,经验1-3年/,大专及以上/,全职,"职位诱惑：AI行业,开放氛围,技术实力职位描述：WeNeedU 负责公司计算机、打印设备、服务器、路由器、电话交换机等设备的维护、管理、故障排除等工作；负责网络及数据安全策略的实施；负责公司网络安全进行设置、管理以及维护；负责公司业务系统、办公系统的维护及业务数据的管理；领导交办的其他临时性工作。OurRequirements计算机专业，态度认真，动手能力强，1年以上网络管理员工作经验熟悉Windows系列操作系统的安装，调试，能独立解决常见的使用问题及故障熟悉OSX系列操作系统的安装，调试，能独立解决常见的使用问题及故障熟悉局域网、广域网的设计与优化配置,网络协议、路由的配置及管理、网络安全策略熟悉常见的办公软件的安装，能独立解决相关的常见问题和故障对常见的办公设备，如打印机，传真机，复印机，能进行一般的安装和调试，能排除常见的故障具备良好的职业操守以及保密意识，态度认真，责任心强，有良好的团队沟通意识，积极完成上级交代的任务。工作地址上海-静安区-永和路118弄26号（东方环球企业中心26号楼）查看地图职位发布者:李招聘",极链科技Video++
https://www.lagou.com/jobs/5949175.html?show=ca213fa3441545cfa09c6898b0032084,IT支持,5k-10k,/上海/,经验1-3年/,大专及以上/,全职,职位诱惑：五险一金、餐补房补、出国游、奖金多多职位描述：我们需要你负责公司系统的软件、硬件、网络设备的日常维护，包括PC、打印机、网络交换机/路由器、网络监控系统等；负责应用服务器的实施部署与搭建；负责应用服务器的资源调配和系统安全、数据备份；负责应用服务器各项数据的监控，如流量、负载等。我们期待你1年以上IT支持工作经验；有网络、软件、硬件维护经验；掌握交换，路由管理配置，熟悉VLAN、NAT；熟悉VPN搭建与管理；熟悉windowsAD域控管理、WSUS；熟悉linux系统。工作地址上海-徐汇区-龙华-中山南二路440号宝溢丰大厦wework5层。查看地图职位发布者:只二HRHR,只二
https://www.lagou.com/jobs/6230346.html?show=ca213fa3441545cfa09c6898b0032084,华南公司-IT支持工程师,6k-8k,/广州/,经验1-3年/,本科及以上/,全职,职位诱惑：央企、工作环境好、有食堂职位描述：工作职责:一、OA管理员1、OA系统日常维护工作和流程配置；2、OA系统培训工作；3、企业微信日常管理工作二、技术支持1、负责重大视频会议的会前调试，会中保障，会后收集意见优化。2、负责处理公司日常办公和电脑软件等的故障处理；3、负责公司办公电脑的流程审批，购买，售后处理等。4、接入型网络设备配置、电话跳线，交换机更换等任职资格:【学历】：大学本科学历，计算机、网络等相关专业；【经验】：有helpdesk经验者优先；【知识】：1、熟悉日常办公设备和电脑软件的故障检测及排除；2、熟悉主流操作系统，了解常见办公软件和外设的安装、配置、排障等；3、掌握计算机网络相关基础知识，熟悉华为、H3C交换机等的简单设置，如VLAN、ACL，静态路由等；【素质】：1、对工作有较强的责任感；2、具备良好的沟通能力；3、具备良好的团队协作能力；4、具备较强的学习能力强；5、适应能力好，有激情，自我要求高。工作地址广州-黄埔区-大沙-海员路97号外运大楼查看地图职位发布者:刘女士员工发展经理,中国外运
https://www.lagou.com/jobs/6287459.html?show=ca213fa3441545cfa09c6898b0032084,售后技术支持/IT支持实习生,2k-4k,/广州/,经验应届毕业生/,学历不限/,实习,"职位诱惑：外资企业，福利优厚，五险一金，员工持股职位描述：Skillset:(pleasefocusonmainskills)*BasicMicroSoftskilllikeWord,Excelandsoon.* Goodcommunicationskill willbehighlyneeded.* Confidentwithboth EnglishandCantonese communication.* Excellentproblem-solving,interpersonalandanalyticalskills.* Self-motivated,enthusiasticandrapidlearningability.                    -Jobdescription:    * BeresponsibletoAIAHKVitalityBAUsupport,includesT3support,tohelpresolvetheissueswhicharereportedbyVitalitymembers* AuditsupportwhichfocusonthemedicalchecksofVitalitymembers工作地址广州-天河区-东宝大厦24楼查看地图职位发布者:LauraSpecialist",友邦科技
https://www.lagou.com/jobs/6707091.html?show=ca213fa3441545cfa09c6898b0032084,IT支持(C010157),8k-14k,/上海/,经验1-3年/,大专及以上/,全职,职位诱惑：福利待遇佳，发展好职位描述：岗位职责：1、负责办公区的IT桌面支持工作，为办公区提供强有力的IT支持；2、负责办公区打印机、投影仪、门禁考勤等IT设备的管理和日常维护；3、负责其他IT事项，如资产管理、会议系统等；4、充分了解熟悉产品及用户环境，能利用已有的解决方案快速解决用户问题。任职要求：1、做事认真，脚踏实地，责任心强，有上进心，无不良嗜好；2、服务意识好，能实时跟进问题处理进度；3、热爱学习，熟悉计算机软硬件维护；4、具备1年以上IT相关工作经验，熟悉计算机网络和Linux操作系统者优先；5、有互联网行业背景者优先 。工作地址上海-长宁区-娄山关路533号金虹桥国际中心查看地图职位发布者:拼多多HR,拼多多
https://www.lagou.com/jobs/7122997.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师实习-上海,3k-5k,/上海/,经验应届毕业生/,学历不限/,实习,"职位诱惑：信任年轻人，成长空间大，氛围好，弹性工作职位描述：岗位描述：1.负责公司内部计算机、打印机、网络设备、监控摄像头、门禁等设备的软硬件维护和技术支持；2.负责公司内部各类办公系统，操作系统（MacOS、Windows）的技术支持；3.负责建立技术支持工作记录以及定期分析整理相关数据；4.负责提供IT技术、网络方面的咨询、建议、培训，帮助解决相关问题；5.配合同事完成一些非技术性工作；6.负责周边城市分公司的技术支持。 任职要求：1.大学专科及以上学历，计算机/网络相关专业；2.熟悉MacOS、Windows操作系统以及系统配置；3.熟悉主流Office办公软件，以及其他常见办公应用软件；4.具备优秀的IT知识文档撰写能力；5.具备出色的沟通能力,能与各层面人员沟通，有极强的责任心，发现问题主动解决；6.具有积极进取的工作态度及良好的职业素养，具备突出的团队合作精神；7.对硬件和数码类产品具有浓厚兴趣的优先。工作地址上海-闵行区-虹桥机场查看地图职位发布者:HR职位发布者",罗辑思维
https://www.lagou.com/jobs/7123001.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师实习-广州,3k-5k,/广州/,经验应届毕业生/,学历不限/,实习,"职位诱惑：信任年轻人，成长空间大，氛围好，弹性工作职位描述：岗位描述：1.负责公司内部计算机、打印机、网络设备、监控摄像头、门禁等设备的软硬件维护和技术支持；2.负责公司内部各类办公系统，操作系统（MacOS、Windows）的技术支持；3.负责建立技术支持工作记录以及定期分析整理相关数据；4.负责提供IT技术、网络方面的咨询、建议、培训，帮助解决相关问题；5.配合同事完成一些非技术性工作；6.负责周边城市分公司的技术支持。 任职要求：1.大学专科及以上学历，计算机/网络相关专业；2.熟悉MacOS、Windows操作系统以及系统配置；3.熟悉主流Office办公软件，以及其他常见办公应用软件；4.具备优秀的IT知识文档撰写能力；5.具备出色的沟通能力,能与各层面人员沟通，有极强的责任心，发现问题主动解决；6.具有积极进取的工作态度及良好的职业素养，具备突出的团队合作精神；7.对硬件和数码类产品具有浓厚兴趣的优先。工作地址广州-海珠区-海珠唯品同创汇查看地图职位发布者:HR职位发布者",罗辑思维
https://www.lagou.com/jobs/7158421.html?show=ca213fa3441545cfa09c6898b0032084,it支持,8k-10k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：交通便利免费午餐晋升快职位描述：岗位描述：1、负责员工日常桌面的软、硬件技术支持；2、负责公司日常视频会议的技术支持；3、负责新开分站的网络搭建工作；4、总、分部的VPN网络维护及日常巡检；5、负责公司外设维护及管理包括但不限于打印机、扫描仪、IP电话、AP等；6、 与行政部门的日常配件、电脑调配，IT资产管理等；7、 新员工的入、离职电脑初始化配置工作。任职资格：1、全面了解Windows系统，可以独立解决电脑终端所有的各种故障；2、熟悉电脑硬件及相关的故障排错；3、有一定的网络实操经验，具有一定的网络排障能力，可以快速定位故障点；4、具备高度的责任心、良好的沟通协调能力、团队精神和服务意识；5、能吃苦耐劳，有一定的抗压能力。工作地址工作地址上海-杨浦区-江湾-上海市杨浦区逸仙路25号同济晶度16-17F查看地图职位发布者:何乃炯hr,找钢网
https://www.lagou.com/jobs/7159397.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师,6k-12k,/广州/,经验1-3年/,本科及以上/,全职,职位诱惑：福利待遇好，双休职位描述：IT支持工程师（内网）工作职责：1.负责公司内网的维护工作；2.负责维护公司内网的linux或者windows服务器;3.负责SVN、FTP等账号权限管理分配；4.负责内网数据和代码备份和安全；5.负责内网相关文档编写；职位要求：1.有1年以上的IT技术支持经验；2.熟练安装维护linux或者windows系统；3.熟练安装维护nginx、mysql、vsftp、svn等常用应用；4.掌握基本的网络基础；5.具备PC机常见故障的排查能力；6.较强的沟通能力；优先条件：1.熟练编写shell脚本；2.具备服务器硬件维护能力；工作地址广州-天河区-车陂-黄埔大道中666号三七互娱大厦查看地图职位发布者:三七游戏HR,三七互娱
https://www.lagou.com/jobs/7169886.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师,7k-12k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：上市公司职位描述：岗位职责：1、向各事业部/中心提供现场IT支持、咨询服务等；2、根据公司要求，完成公司各桌面系统的维护、桌面端单点网络维护及排障；3、程控电话、视频监控系统、会议系统、音响投影等公用系统维护域账户、云桌面虚拟机、无线连接等账户及权限维护等；4、执行ISO标准流程，填写ITSM工单、制作技术文档，促进知识沉淀等；5、部门领导交代的其它工作部门工作协助、任务。岗位要求：1、有一定沟通能力，能够跨团队沟通，抓住重点，克服困难；2、有解决问题的能力，能够解决较强的专业技能问题；3、有学习动力及自主学习能力，可独立学习并掌握新技能并运用于工作；4、对于IT类项目执行，有一定的规划能力，并可按具体规划执行到位；5、熟练掌握windows系统，能独立解决windows常见的软、硬件故障；6、熟练掌握视频监控、程控电话、门禁考勤、OA、邮件等内部系统维护及排错；7、有一定的网络基础，掌握TCP/IP协议相关知识；8、了解Windows AD、DNS、DFS、WINS等服务安裝、配置并懂其原理，具有一定搭建及项目经验者优先；             9、熟悉ITIL体系，有过使用ITSM工具的经验者优先工作地址上海-浦东新区-浦电路360号陆家嘴投资大厦查看地图职位发布者:石玲HR,上海银科创展投资集团有限公司
https://www.lagou.com/jobs/7184143.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师(J17877),4k-8k,/沈阳/,经验1-3年/,学历不限/,全职,职位诱惑：上市集团股东背景强发展前景广大职位描述：工作职责:1.负责内部PC及外设软硬件故障的处理；2.负责公司内部桌面级网络、系统、软件的正常运行；3.负责为公司内部部门以及员工提供IT方面的咨询、建议，开展内部培训；4.配合总部IT完成相关IT升级、部署、运维工作。5.负责呼叫中心系统现场支持、中心机房日常巡检任职资格:1.计算机或IT相关专业，大专及以上学历；2.3年以上的Helpdesk或相关工作经验，了解ITIL工作流程，熟悉ITIL的主要工作内容；3.能快速排查软件、硬件故障，具有较强的责任心，具有快速学习能力，具备团队协作精神4.具备良好的服务意识与职业素养，具备良好的沟通能力和语言表达能力；5.熟悉Windows、Linux系统及相关硬件的基本知识熟悉VPN、AC、路由器、交换机等网络设备的设置与管理；6.熟悉Linux基础命令，有虚拟化搭建经验、kvm搭建及管理经验或会简单编写网站html能力加分；7.熟悉局域网配置、网络管理、网络维护及网络故障的排除；具有多行业软件安装和维护经验者优先。工作地址沈阳-大东区-珠林-滂江街22号长峰中心查看地图职位发布者:vivian.ruiHR,易鑫集团
https://www.lagou.com/jobs/7238795.html?show=ca213fa3441545cfa09c6898b0032084,桌面运维工程师（IT支持工程师）,10k-20k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：大平台职位描述：岗位职责：1.负责办公网络环境的运行维护及技术支持工作。2.负责办公计算机设备的软硬件维护及技术支持工作。3.负责视频会议设备的运行维护及技术支持工作。4.负责公司互联网平台的运行维护及技术支持工作。5.完成上级主管交办的其它工作。任职要求：1.计算机、信息技术类相关专业背景；本科及以上学历，3年及以上工作经验。2.熟悉网络软硬件技术，具备100人以上规模办公网络环境运维经验。3.熟悉互联网防火墙，VPN等安全网络技术，具备安全应急响应能力。4.熟练掌握windows操作系统、office、ftp、邮件等办公软件安装调试。5.熟悉计算机硬件，具备常见的笔记本、台式机、打印机故障诊断、处理能力。6.熟悉小鱼易连、华为等品牌的视频会议设备的使用及维护。7.有良好的客户服务理念，工作责任心强，注重团队合作。8.有良好的沟通、协调能力。工作地址北京-西城区-西四-丰盛胡同22号丰铭国际大厦A座查看地图职位发布者:张女士人力资源HR,建信金科
