jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7070407.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监CTO(在线教育),35k-50k,北京,经验10年以上,本科及以上,全职,职位诱惑：核心管理岗、在线教育、专注IT职位描述：岗位职责：1、全面负责51CTO学院在线产品的技术方向和总体规划，全面负责技术层面的所有管理工作；2、深度参与和理解业务，结合公司发展战略要求及系统现状，合理制定相应技术发展演进规划，并推动具体执行；3、指导并参与核心代码研发，组织解决开发过程中的重大技术问题，技术难点的攻关；4、制定并持续优化研发工作流程和规范，不断提升技术服务质量，保证高效率高质量的技术能力产出；5、负责技术团队建设和管理，注重梯队建设和人才培养，打造开放、有竞争力的技术团队；6、把握技术发展趋势，组织研究行业技术发展方向，结合企业及产品特点主持制定合理的技术发展战略。任职要求：1、统招本科及以上学历，计算机相关专业优先，211\985学历优先；2、8年以上互联网公司技术开发和管理经验；3年以上知名互联网公司或知名在线教育公司技术总监经验；有50人以上技术团队管理经验；3、深厚的技术背景，良好的编程思想，至少精通一门互联网应用开发语言，如java、php；4、具备目标设定与执行、项目管理、进度安排和控制、质量管理、有效促进他人行动的能力，能够领导团队完成平台级别的开发任务；5、对分布式系统、微服务架构、DevOps、大数据、Kubernetes等容器技术有深入了解和实践经验，具备互联网应用的架构设计、系统分析、系统实现、性能优化等能力，对前沿技术富有钻研精神；6、具备出色的逻辑思考能力，优秀的文字、口头表达能力，工作条理比较强，具备较好的心理素质、工作承压能力和高度的责任心；7、有大型互联网或相关领域知名企业从业经验者优先，互联网教育行业者优先。工作地址北京-海淀区-中关村-中关村南一条甲一号中科爱克大厦6-7层。查看地图职位发布者:陈香招聘经理,51CTO
https://www.lagou.com/jobs/7150127.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监,30k-60k,北京,经验5-10年,本科及以上,全职,"职位诱惑：知名VC,行业领先,精英团队,成长空间职位描述：【职责描述】1、依据公司业务发展战略要求，把控技术发展方向，依据公司所处的阶段选用恰当技术手段，并充分考虑安全性、扩展性、经济性、稳定性等；2、带领技术研发团队，实现技术系统的架构设计、平台功能开发、性能优化和安全等任务；3、负责组织公司核心技术产品的研究和攻关，建立内部技术优化和沉淀机制；4、懂人、懂组织。建立规范、高效的部门管理体系，对技术人员的选拔、培养、淘汰。【任职要求】                                 1、全日制本科及以上学历；经历过大中型互联网公司从小到大发展历程的技术中高管优先考虑；2、8年以上互联网技术开发及管理经验，3年及以上互联网公司技术总监或CTO岗位经验；3、精通互联网企业技术系统的架构设计、软件实现、性能优化及系统安全；4、有丰富的项目管理经验、产品研发经验，具备优秀的协调统筹多部门沟通能力；5、有创业决心，极强的内驱力与责任心，出色的职业素养并乐于挑战；6、具备一定能力，打造团队文化；7、有成本意识，懂得控制人员等经费的总体支出。工作地址北京-朝阳区-北京市朝阳区建国路35号华润时代中心B2座3层至6层查看地图职位发布者:苏丹HR",会小二网
https://www.lagou.com/jobs/7216537.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监,45k-70k,北京,经验5-10年,本科及以上,全职,"职位诱惑：团队强,用户多，独角兽企业职位描述：职责描述：#工作职责：+建立公司内部高效的研发流程并确保研发质量；+构造精英工程师文化与分享机制；+搭建卓越研发团队架构设计与团队人员评估机制；+参与产品研发计划，并带领团队快速完成产品研发任务；+完成基础组件选型与研发规划，并带领团队完成相关攻坚任务；+组织研究行业新产品的技术发展方向，负责新技术的开发与引入，主导制定相应的行业技术标准与规则任职要求：+本科以上学历，8年以上互联网研发经验，20人以上的研发团队管理经验；+有带队开发并持续运营规模较大的产品或平台的实战经历；+精通Java、C++、go、ruby任一语言，自身是某一领域的技术专家，有能力预见新技术发展并带领团队建立技术竞争优势；+有较强的业务思维，认同客户**的服务理念，对成本和资源有很好的把控能力；+很强的学习、分析和解决问题能力。工作地址北京-西城区-西直门-西直门南大街2号成铭大厦C座16层1603（西直门地铁站C口）查看地图职位发布者:HHRBPHRBP",Udesk－企业级智能客服平台
https://www.lagou.com/jobs/7217209.html?show=0c0b8abcefcf4ad295c952a182ff1732,研发经理,30k-40k,北京,经验5-10年,本科及以上,全职,职位诱惑：大平台扁平管理六险一金职位描述：岗位职责：1、负责金融核心后台产品研发工作 2、负责产品技术构架的演进，负责重难点技术攻关，形成同行业技术壁垒 3、负责研发团队的建设，包括：人员招聘、梯队建设、技术规划 4、负责项目的计划制定、进度控制、风险控制、项目总结与汇报等相关工作 5、负责完善开发流程，增强团队技术能力和开发效率 6、负责与其他相关团队(产品、测试、运维等)的沟通配合与协调工作7、不断完善产品，产品标准化、模块化建设任职条件：1、计算机或者相关专业，统招本科及以上学历； 2、2年10人以上团队管理经验，具备良好的技术和管理素养； 3、具备4年以上以下技术背景： （1）精通JAVA，有大流量、海量数据系统研发； （2）对常用开源框架如Spring、Struts等有深入的了解； （3）能手工熟练编写JAVASCRIPT以及JQuery代码进行开发； （4）熟练使用WebService、JSON、XML等数据交换技术； 4、对互联网产品有强烈兴趣，有优秀的学习能力和强烈的进取心； 5、对新技术、新产品敏感，求知欲强，能快速学习并具备较强的技术领悟能力； 6、握使用现有流行缓存技术，如：Redis、Codis、MemChached等缓存技术。 7、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息、负载均衡等机制和实现； 8、有较强的责任感和进取心，有较强的抗压力和沟通能力； 9、有互金行业工作经验。工作地址北京-朝阳区-望京-来广营融新科技中心B座玖富大厦查看地图职位发布者:马卫亚HRBP经理,玖富数科集团
https://www.lagou.com/jobs/7224989.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术经理,25k-35k,深圳,经验3-5年,本科及以上,全职,职位诱惑：地铁周边，五险一金，年底双薪职位描述：工作职责:1.负责IM的基础功能（社交、商城、支付）规划和产品功能设计，制定产品策略，输出产品方案，推动产品功能迭代2.负责IM用户场景的探索和需求定义3.负责IM整体生态的建设和管理4.准确把握项目目标和周期，确认优先级，协调各方资源，保证产品按时、高质量完成任职资格:1.本科及以上学历，3年以上互联网产品相关经验，有成功的即时通讯类产品经验者优先2.对技术的理解能力和抽象能力强，能推进产品架构、框架的优化3.学习能力和判断力强，有观察交流业界优秀经验的习惯4.良好的逻辑思考能力和创新意识，可以承担相关产品的规划、策略设计和落地等工作5.有敏捷开发经验的优先考虑工作地址深圳-南山区-科技园-粤海街道麻岭社区科技中三路1号海王银河科技大厦9层查看地图职位发布者:袁小姐人事,璟承网络
https://www.lagou.com/jobs/7229778.html?show=0c0b8abcefcf4ad295c952a182ff1732,研发经理,8k-16k,太原,经验5-10年,大专及以上,全职,"职位诱惑：五险一金职位描述：岗位职责：1、负责组建开发团队2、负责产品规划设计、方案制定，并带领团队完成相关产品的开发3、负责制定并实施产品的更新、迭代、二次研发计划，按期交付研发结果4、探索新技术发展，保证产品在技术上的持续创新5、快速定位生产环境问题，并提出解决方案和实施方案。任职要求：1、 JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解，对Springibatis等开源框架熟悉；2、 熟悉分布式系统的设计和应用，熟悉微服务SpringCloud，熟悉分布式、缓存、消息等机制；能对分布式常用技术进行合理应用和解决问题；3、 掌握多线程及高性能的设计与编码及性能调优；4、 有高并发应用开发经验；5、 掌握Linux操作系统和大型数据库（Oracle、MySql）；对sql优化有丰富的经验；6、 熟悉各种通用的程序算法、数据结构和设计模式；7、 熟练使用Eclipse或IDEA、SVN或Git等工具；8、对技术和用户体验充满热情，熟练掌握常见的开源框架及其设计原理；9、有解决问题、钻研新技术的兴趣和能力,善于交流和表达,有良好的团队合作精神；10、有良好的分析问题和解决问题的能力，良好的项目管理与把控能力，抗压能力强。工作地址太原-小店区--南中环清控创新基地查看地图职位发布者:李芳人力经理",山西寰烁电子科技股份有限公司
https://www.lagou.com/jobs/7232580.html?show=0c0b8abcefcf4ad295c952a182ff1732,研发总监,2k-3k,深圳,经验10年以上,本科及以上,全职,职位诱惑：福利待遇、公司前景职位描述：*任职要求：学历专业：本科及以上学历，通讯工程、电子工程、计算机、生物医学工程、医疗器械等相关专业；年龄：35岁-45岁1、10年及以上研发技术及团队管理经验，3年及以上医疗电子设备研发经验；精通嵌入式软硬件架构；有STM32或ARMM4经验优先；2、具备智能产品行业系统、硬件、网络服务的整体规划、执行能力；3、对智能电子产品通信协议有深入的了解；4、熟练掌握医疗行业法律法规、13485质量体系相关标准和技术要求，了解产品注册相关知识；5、具有开拓创新精神和品格，对医疗电子设备有浓厚兴趣。6、具备良好的组织协调能力；责任担当，团队精神，能够与公司赋能共赢、持续成长。*岗位职责：1、依公司发展战略，制定未来1-3年新产品研发规划技术发展路线，拟定研发项目，预算研发投入，并组织完成研发任务；2、负责市场信息调研，为产品研发提供市场信息支持；3、负责研发过程及研发验证体系建立，确保产品符合医疗行业法律法规、13485质量体系相关标准和技术要求；4、负责研发团队日常管理、人才培养、员工激励等；5、负责产品研发进度、产品质量、成本等管控；6、组织技术研讨与培训、学术交流、技术项目公关，并申报相关知识产权。工作地址深圳-南山区-大冲-深圳湾科技生态园查看地图职位发布者:王江雪HR,安瑞国医
https://www.lagou.com/jobs/7233828.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监cto,25k-35k,北京,经验5-10年,本科及以上,全职,职位诱惑：补充医疗，综合保险，发展空间大，迅速发展职位描述：岗位职责：1.负责组织编制公司技术开发计划和技术发展战略规划；2.制定公司技术开发标准，包括各产品线代码编制标准、注释标准、日志标准、数据库标准、服务器应用标准、接口标准等；3.负责指导制定、审核公司互联网技术管理制度和技术规程标准；4.负责指导、处理、协调和解决公司项目中出现的技术问题，保证项目的正常进行，确保项目按时完成；5.带领技术团队构架、研发、设计，完成技术平台，信息平台整体搭建及产品开发，以及日常维护、升级管理；6.掌握前沿技术动态，不断完善技术支持体系，推动产品创新和流程优化；7.带领技术团队不断提高技术技能和开发效率，从技术层面持续提高用户体验；8.负责建立外包团队工作审核标准，制定服务等级合同，并通过合同对外包团队进行有效管理；9.负责技术团队的日常管理工作，包括团队组建、人员管理、考核指标制定等；职位要求：1.全日制大学本科以上学历，计算机、软件工程及相关专业毕业。2.5年以上项目开发经验，3年以上管理经验，管理团队不少于20人;3.熟悉互联网技术管理制度和技术规程标准；4.有能力组建高绩效、可持续发展的技术团队；5.逻辑思维能力出色，具有良好的团队管理能力和跨部门沟通交流能力;6.对行业具有极强的敏锐度，能够把握互联网产品技术发展趋势和业务.工作地址北京-通州区-永顺-阳光金融城查看地图职位发布者:刘人事HR,令才科技
https://www.lagou.com/jobs/4754888.html?show=a948431dee8344d1bd81ac6d58a8d188,NLP机器学习自然语言处理...,20k-40k,北京,经验1年以下,本科及以上,全职,"职位诱惑：七险一金,餐补,15.5薪,技术大牛职位描述：职位诱惑：技术大牛多,公司氛围好,15.5薪,七险一金，职位描述：岗位职能：通过NLP信息抽取、数据挖掘等技术，从海量病历、论文、医学电子书籍、网页中进行知识挖掘，根据应用需求设计并完善医学知识图谱。技能需求：（1）熟悉linux开发环境；（2）熟悉常用基本数据结构、算法；（3）熟练使用python语言(生物信息方向perl语言也可)； (4)熟悉常用机器学习、数据挖掘、NLP相关应用与算法 (5)熟练使用hadoop、spark等分布式存储计算工具加分项： (1)具有医学信息学生物信息学临床医学学历背景； (2)具有一年以上医学文本信息挖掘工作经验； (包括住院病历、医学文献、基因、蛋白结构等文本字符序列信息挖掘) (3)具有NLP信息抽取、知识图谱构建、工作背景；我们的亮点：1、技术背景：多位百度NLP大牛，内功深厚，领跑行业；2、医学背景：北大医学专业团队，从业多年，精准把握医疗痛点；3、资金背景：数千万A轮融资，未来几年吃喝不愁；4、薪资待遇：年中奖励，年底三薪，股票期权；5、团队氛围：人少精悍，低调务实，充分信任，珍惜人才；6、公司未来：人工智能+全科医生，热门中的热门。我们给优秀的你提供了：七险一金、无限免费零食＆饮料＆水果、带薪年假、餐补、年底15.5薪等所有你能想到和想不到的福利！工作地址北京-西城区-西直门-西环广场A座查看地图职位发布者:王王媛媛招聘主管",北京左医科技有限公司
https://www.lagou.com/jobs/4760184.html?show=6a0423b323264da8a278dfecaff88243,推荐算法工程师,15k-22k,北京,经验1-3年,本科及以上,全职,"职位诱惑：创业公司,扁平化管理,五险一金,温馨团建职位描述：我们需要招的岗位是【推荐算法工程师】1.负责推荐系统的架构优化，实现产品的精准推荐2.针对不同特定场景，对Feed流推荐算法的进行改进3.负责基础数据挖掘，建立用户行为模型；4、推荐算法的应用与调优，提升推荐效果。职位要求：1.两年以上的算法岗位工作经验，统招本科及以上学历2.熟悉LTR，在机器学习方向有较强的积累，熟悉经典的算法并有实践经验，包括但不限于逻辑回归、GBDT、深度学习、强化学习等；3.熟练掌握海量数据处理技术，有使用HadoopHiveSpark分析海量数据的能力和经验；4.精通至少一种开发语言，如：Java、Scala、Python等，能熟练使用SQL进行数据处理；5.有搜索推荐相关领域的研发经验，并在某一个领域有深入积累优先6.思维敏捷，动手能力强；责任心强，荣誉感强；自我驱动，乐于学习与分享；7.有较强的逻辑思维能力，善于分析、归纳、解决问题；8.善于交流，具备优秀的团队协同能力和积极主动的工作态度；福利诱惑：我们是一群每天和人工智能打交道的80-90热血青年。我们每个月都有温馨的团建活动，希望大家能够在轻松愉悦的氛围里健康成长。我们每年有带薪年假，天数超乎你想像。我们每个季度都有绩效奖金等你拿。如果你有爱心有责任感，执行力强，还有集体意识，那就最好了;工作地址北京-朝阳区-建外大街-光华路SOHO2B座九层906查看地图职位发布者:张女士人事经理",布本智能
https://www.lagou.com/jobs/7229782.html?show=6a0423b323264da8a278dfecaff88243,推荐算法工程师,20k-30k,上海,经验1-3年,本科及以上,全职,职位诱惑：福利待遇、发展前景职位描述：岗位职责：1、负责大数据相关应用算法的设计、研发与产品化；2、负责挖掘海量商品模型图片，提供风格识别，材质识别，图片搜索，个性推荐等功能；3、负责挖掘海量设计方案，提供风格识别、智能搜索、个性化推荐等功能；4、负责挖掘海量户型图，提供相似户型、修改户型方案、智能搜索等功能；5、负责室内软装设计智能算法的研发，根据用户特征，提供样板间自动匹配和方案自动生成等功能。任职要求：1、计算机科学与技术或相关专业学士学位，硕士、博士学位更佳；2、具有至少1年大数据、人工智能相关的工作经验；3、对决策树、逻辑回归、支持向量机，贝叶斯方法、降维，聚类，人工神经网络相关的算法均有所深刻的理解，并有一定实际应用经验；4、对大数据计算平台相关的技术比较深入了解，并有一定应用经验。加分项：1.对推荐系统有具有相关的工作经验；2.对室内空间物体摆放算法有相关的经验；对根据图形提取几何信息有相关的经验。工作地址上海-普陀区-长征-怒江北路598号红星世贸大厦B座25楼西区查看地图职位发布者:郭亚利HRBP招聘,红星美凯龙
https://www.lagou.com/jobs/7230596.html?show=2914d70026c94f4f85c1c788c3f7f84a,移动开发工程师,8k-12k,杭州,经验1-3年,大专及以上,全职,职位诱惑：五险、加班工资、餐补职位描述：职位描述：1、使用flutter技术栈，负责公司新产品的功能研发和性能优化，完成高质量编码和测试工作；2、和产品经理配合，深度参与手机产品需求讨论，功能定义等；3、设计良好的代码结构，不断迭代重构，跟进flutter社区技术进展；4、承担重点、难点的技术攻坚。职位要求：1、大专及以上学历，计算机、通信等相关专业；2、具有扎实的编程功底，良好的设计能力和编程习惯；3、有一定的安卓或iOS开发经验，熟悉系统机制和特性，有大型app开发经验优先；4、学习能力极强，有跟进新技术的能力和意愿，有通过阅读及调试系统级代码排查和解决问题的能力；5、积极乐观，责任心强，工作认真细致，具有良好的团队沟通与协作能力；6、对产品有好奇心，关注业内产品，喜欢使用产品，关注产品体验；7、热爱移动产品研发，有较强的学习能力，有强烈的求知欲、好奇心和进取心，能及时关注和学习业界最新的移动开发技术。工作地址杭州-西湖区-西溪世纪中心查看地图职位发布者:张婷运营经理,零和一
https://www.lagou.com/jobs/2970941.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,3k-5k,徐州,经验不限,学历不限,全职,"职位诱惑：环境好,大牛聚集地,晋升空间大,福利好职位描述：岗位职责：1、通过电话提供给客户专业的产品体验，以及售前、售后等优质服务；2、负责客户的日常维护，投诉处理；3、收集和分析客诉的信息，并及时反馈相关部门并跟踪处理；4、负责记录日常客服管理登记薄，跟进每一个未完成服务，提升服务满意度；5、协助本部门或其他部门进行一些外呼任务（比如商户使用的调查、一些活动的回访以及其他的外呼）。任职资格：1、高中及以上学历；2、能熟练使用Word、Excel、PowerPoint等办公软件；3、了解呼叫中心售后异常处理规则与技巧；4、工作积极主动、热情、耐心，能够适应较高强度的工作量；5、服务意识强，思路清晰、较强的语言表达与沟通能力；6、有较强应变能力，良好的团队合作精神。工作地址徐州-鼓楼区-徐州经济开发区软件园C3栋查看地图职位发布者:陈绮兰招聘经理",盒子科技
https://www.lagou.com/jobs/4540501.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,3k-5k,广州,经验不限,大专及以上,全职,"职位诱惑：六险一金,年底双薪,员工旅游,包餐职位描述：岗位职责:1、通过文字、语音等方式为玩家解决游戏中遇到的问题；2、维护游戏论坛、玩家Q群、游戏内秩序，与玩家进行沟通并处理突发事件；3、游戏异常测试、游戏建议整理提交回复；4、完成上级布置的其他工作。 任职要求:1、普通话标准，思维敏捷，善于表达自己的观点，解答用户疑问；2、良好的沟通能力及应变能力，针对问题及时做出合理应对并及时提供正确解决方案；3、热爱网络游戏至少玩过3款以上的手机网络游戏，对手机游戏有一定的了解和认识；4、具有良好的客户服务意识和极强的沟通能力、判断能力、应变能力，服从工作安排。工作地址广州-天河区-黄埔大道中路336号御发商务中心二楼查看地图职位发布者:HR职位发布者",益玩游戏
https://www.lagou.com/jobs/5132669.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,20k-40k,深圳,经验3-5年,硕士及以上,全职,"职位诱惑：弹性工作,租房补贴,下午茶,扁平管理职位描述：职位职责：1、利用计算机视觉和人工智能技术，改进头条、抖音等产品的创作和观看体验；2、参与计算机视觉和人工智能等领域的前沿技术研究；3、参与和推动技术落地到头条产品；4、参与研发以计算机视觉和人工智能技术为核心的新产品。职位要求：1、在计算机视觉某个领域有较深入的研究，包括但不限于：图像分类和识别、人脸识别、关键点检测、图像处理、视频分析、3D视觉等；2、对深度学习算法有深刻理解，熟悉常用深度学习框架。工作地址深圳-南山区-(DoNotUse)海德三道15号海岸大厦东座B区15层查看地图职位发布者:字节跳动HRHRBP",字节跳动
https://www.lagou.com/jobs/5701907.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,25k-50k,上海,经验1-3年,硕士及以上,全职,"职位诱惑：年底多薪技术大牛学术氛围好成长迅速职位描述：职位描述：负责公司智能产品的研发，核心技术为：目标检测，物体识别，视频行为分析，人物跟踪等。职位要求：1.  计算机或者电子类相关专业，硕士或者博士学历。2.  了解机器学习算法，熟悉CNN， RCNN等网络的应用，以及优化技术。3.  熟悉以下深度学习的框架应用中的任意一种：Caffe,Pytorch, TensorFlow。4.  很强的写代码能力，python或者C5.  熟悉图像识别算法，以及GPU计算相关经验的优先考虑。公司介绍：我们是做人工智能产品的技术型公司，为零售行业提供解决方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，在目标检测方面有独创的核心技术，为腾讯云，京东，小红书，搜狗，百联集团等**企业提供技术服务。创始团队来自百度硅谷深度学习研究院，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。工作地址上海-浦东新区-博霞路22号S座306查看地图职位发布者:娄雅男人事总监",海深科技
https://www.lagou.com/jobs/5963849.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,4k-7k,北京,经验1-3年,大专及以上,全职,职位诱惑：周末双休，氛围轻松，福利优越职位描述：我们需要你：1、熟练掌握电话沟通的工作流程、话术及要求，接听全国用户来电；2、及时、准确的为用户解决问题；3、准确的判断、定义沟通结果，为用户提供专业、满意的电话咨询服务4、确保电话沟通的满意度及通话内容的系统信息录入；5、Call in客户、注册客户分配以及录入；6、根据工作需要协助其他小伙伴的工作，完成上级交给的其它工作。如果你是这样的人：1、普通话标准、声音清澈，有一定的的语言表达能力和沟通能力；2、强烈的团队意识、客户服务意识、较强的承压能力；3、能够熟练使用Word、Excel工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:tina客户服务经理,拉勾网
https://www.lagou.com/jobs/6105910.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,3k-5k,成都,经验1-3年,大专及以上,全职,职位诱惑：五险一金带薪年假职位描述：任职资格：1、负责运营团队的资源准备及输出；2、负责付费学员以及未付费学员的问题解答；3、针对不同部门的服务，进行质量监督及反馈；4、负责不同端口客服问题解答，包括课程教务、物流、设备使用等问题；5、对接渠道商家的商家运营维护，以及售前售后工作等；职位要求：1、专科及以上学历，1年及以上运营工作经验优先(有语音或在线客服经验优先);2、具备良好的服务意识，愿意主动帮助用户快速解决问题;3、有责任心，较强的抗压能力，能够适应业务快节奏发展；4、具有较强的协调、沟通能力，擅长与不同风格的人打交道；5、学习能力强，逻辑能力较好，对自己的成长有高要求；6、热爱教育行业，爱孩子、懂教育、有情怀。相关福利：1、入职购买六险一金；2、年底13薪-15薪；3、上班时间：每周休息两天；   轮班制：A班：早上9：30——18：00；         B班：下午13点30— 22：00；工作地址成都-武侯区-天府新谷10号楼查看地图职位发布者:WendyHR,小鸡叫叫
https://www.lagou.com/jobs/6271974.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,5k-7k,深圳,经验不限,学历不限,全职,职位诱惑：牛人多下午茶班车环境好双休职位描述：保持童真并不是只有对待客户和对待团队我们要求能扛得住一切愉悦或艰涩的沟通如果以上都没有保持好奇，有一颗服务好客户的心亦可岗位职责：1、通过电话提供给客户专业的产品体验，以及售前、售后等优质服务；2、负责客户的日常维护，投诉处理；3、收集和分析客诉的信息，并及时反馈相关部门并跟踪处理；4、负责记录日常客服管理登记薄，跟进每一个未完成服务，提升服务满意度；5、协助本部门或其他部门进行一些外呼任务（比如商户使用的调查、一些活动的回访以及其他的外呼）。任职资格：1、高中及以上学历；2、能熟练使用Word、Excel、PowerPoint等办公软件；3、了解呼叫中心售后异常处理规则与技巧；4、工作积极主动、热情、耐心，能够适应较高强度的工作量；5、服务意识强，思路清晰、较强的语言表达与沟通能力；6、有较强应变能力，良好的团队合作精神。专属福利：1、基础薪酬福利：基本薪资+绩效奖金+社会保险+住房公积金+法定假日+带薪年假等；2、助力职业成长：雏鹰计划新员工培训、一对一导师制等；3、日常生活福利：员工团建活动、健康关怀、节假日福利等；4、文化俱乐部：羽毛球、篮球、足球、乒乓球、跑步、游泳、瑜伽…工作地址深圳-南山区-后海-软件产业基地5栋C座查看地图职位发布者:陈绮兰招聘经理,盒子科技
https://www.lagou.com/jobs/6411211.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,20k-40k,北京,经验5-10年,本科及以上,全职,职位诱惑：良好发展趋势与发展空间、工作与学习氛围。职位描述：岗位职责：1、负责图像领域人工智能相关场景的解决方案和相关模型建设工作。2、负责计算机视觉领域成果的产品化工作。3、深入理解AI平台产品，能对平台提出改进建议，负责我行人工智能平台的推广工作。4、研究相关的新技术，提升解决方案和产品效果。  任职条件：1、全日制本科以上学历，统计学、数学、计算机或工科教育背景，其中本科学历要求5年及以上相关工作经验，硕士研究生学历要求2年及以上工作经验。2、熟悉传统机器学习或深度学习基础理论知识。3、熟练使用C++、Java、Python、Scala至少一门语言，熟练使用SparkMLTensorflowCaffeMxnetTorch等至少一个框架。4、熟练使用相关工具，并有建模全流程相关工作经验。5、责任心强，具有较强的学习能力、解决问题能力，良好的沟通能力。6、统计学、数学或计算机硕士优先。7、对常用深度学习算法有深入理解者优先，发表过相关领域的高质量论文优先。8、有金融行业、大型互联网公司实施人工智能相关工作经验优先。  工作地址北京-海淀区-北京市海淀区建行稻香湖数据中心查看地图职位发布者:张女士人力资源HR,建信金科
https://www.lagou.com/jobs/6423550.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,20k-40k,深圳,经验3-5年,本科及以上,全职,职位诱惑：品牌市场占有率高，周末双休，甲级办公楼职位描述：职责描述：1.根据产品或平台需求，进行视觉算法的研发和优化；2.负责视觉相关算法的研究和应用，包括但不限于如下方向：目标追踪，目标检测，图像分割，图像分类等计算机视觉技术；3.算法应用成果转化，深度学习相关算法成果转化，包括基于深度学习底层SDK实现的检测、分类、跟踪等方向的算法。任职要求：1.机器学习、计算机视觉、图像处理等相关方向本科及以上学历，本科三年，硕士可接受应届；2.精通CC++开发，编程功底扎实，掌握常用数据结构和算法，熟悉面向对象编程，熟悉常见的架构及设计模式；3.熟悉基于深度学习的图像检测、识别相关算法；4.熟练使用现有深度学习开源框架（如Pytorch、Caffe），了解其底层实现细节；5.熟悉模型压缩、定点化等优化方法；6.有移动端SDK开发以及优化等相关经验的优先；7.有计算机视觉（检测、跟踪、识别）方向、图像处理应用经验优先。工作地址深圳-龙岗区-坂田雅宝路1号星河WORLDG2栋大厦11层查看地图职位发布者:VVitaHR,智神信息技术
https://www.lagou.com/jobs/6451608.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,20k-40k,厦门,经验3-5年,本科及以上,全职,职位诱惑：良好发展趋势与空间，良好工作与学习氛围。职位描述：岗位职责 1、负责图像领域人工智能相关场景的解决方案和相关模型建设工作。2、负责计算机视觉领域成果的产品化工作。3、深入理解AI平台产品，能对平台提出改进建议，负责我行人工智能平台的推广工作。4、研究相关的新技术，提升解决方案和产品效果。  任职条件  1、全日制本科以上学历，统计学、数学、计算机或工科教育背景，其中本科学历要求5年及以上相关工作经验，硕士研究生学历要求2年及以上工作经验。2、熟悉传统机器学习或深度学习基础理论知识。3、熟练使用C++、Java、Python、Scala至少一门语言，熟练使用Spark MLTensorflowCaffeMxnetTorch等至少一个框架。4、熟练使用相关工具，并有建模全流程相关工作经验。5、责任心强，具有较强的学习能力、解决问题能力，良好的沟通能力。6、统计学、数学或计算机硕士优先。7、对常用深度学习算法有深入理解者优先，发表过相关领域的高质量论文优先。8、有金融行业、大型互联网公司实施人工智能相关工作经验优先。  工作地址厦门-思明区-厦门市软件园二期观日路38号查看地图职位发布者:张女士人力资源HR,建信金科
https://www.lagou.com/jobs/6541339.html?show=875e1c7155384cb9ab13781ff498ecdd,软件测试工程师,8k-15k,北京,经验1-3年,本科及以上,全职,职位诱惑：弹性工作、下午茶、具有晋升空间职位描述：1.负责产品软件的各模块功能测试，灰盒测试。2.负责提取测试需求，设计测试过程，编制测试计划。3.负责设计、编制、实现和完善测试用例。4.负责测试过程实施、测试分析及编制测试报告，与开发工程师有效沟通，对结果进行分析和跟踪。招聘要求：1.本科及以上学历，计算机或电子类相关专业；2.2-3年软件测试经验，能适应创业公司的工作节奏，细心，勤奋，踏实；3.有ROS经验优先；4.熟悉linux类操作系统使用和常用命令5.熟悉Linuxshellpython等其中一种脚本；工作地址北京-海淀区-西三旗-黑泉路康健宝胜广场查看地图职位发布者:申晓茜招聘,Roborock
