jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7261252.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师,15k-25k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：五险一金职位描述：岗位职责：1、理解并熟练掌握C/C++语言,掌握面向对象技术； 2、精通Windows/Linux平台下C/C++开发3、熟悉常用的Linux命令，掌握Linux下脚本开发和调试4、掌握常见的算法、数据结构和设计模式5、熟练应用音视频解码、ffmpeg开发工具，能够进行ffmpeg二次开发 6、掌握Windows平台下MFC界面开发7、具备良好的沟通能力和理解能力，能够独立解决问题完成工作任务 任职要求1、要求计算机或相关专业统招本科及以上学历2、3年C++开发工作经验，有FMC开发经验3、掌握并熟练C/C++语言、Linux等相关技能4、良好的团队合作精神，能承受一定的工作压力5、性格开朗，工作踏实，对AI报有浓厚兴趣6、熟悉视音频开发技术优先考虑工作地址北京-海淀区-北坞村路23号北坞创新园中区一号三层查看地图职位发布者:赵宏人事专员",华大云创
https://www.lagou.com/jobs/7261373.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师,15k-30k,/佛山/,经验3-5年/,本科及以上/,全职,职位诱惑：住房补贴员工宿舍包三餐下午茶团建职位描述：一、主要职责1、基于DDS/ROS进行C++应用软件开发；2、开发Modbus、MQTT、Socket等通信模块；3、编写设计文档、操作说明文档等；4、对软件模块进行调试和自测试；5、配合整机系统的调试、测试和验收。二、任职要求1、2年以上软件开发工作经验，有实际产品开发经验；2、有较好的C++编程功底，掌握在C++编程中常用的设计模式，熟练掌握常用的Linux命令；3、熟悉串口通讯、网络Socket通讯的优先；4、有ROS/DDS系统编程经验者优先工作地址佛山-顺德区-顺德工业园查看地图职位发布者:宋丁娜HR,城阳区雪之梦服装加工部
https://www.lagou.com/jobs/3655264.html?show=9ca5a5040f284587af0f5c01b43c9e33,.NET(C#、VB.NET)软件开发工程师,8k-12k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：可持续发展,海外工作,福利齐全,发展空间大职位描述：1、3年及以上.NET的开发工作经验（根据实际水平可适当放宽条件）。2、计算机相关专业，本科及以上学历.3、开发语言基础扎实，熟悉常用的.NET的开发框架，有一种以上数据库应用开发经验，掌握数据库访问框架的使用方法.4、具备较强的沟通能力，有较强的主动性及团队合作精神，责任心强，开朗自信，能承受工作压力.5、有独立解决问题能力，可以分析/设计/实现复杂的业务逻辑.6、喜欢开发工作，能够主动学习，紧跟IT发展的步伐.7、 接受项目经理分配的开发任务，参与设计、代码开发、测试等任务.8、发挥自己技术特长，能够带领并指导小规模团队。9、编写开发文档。10、配合项目经理进行项目管理。11、帮助解决项目中的难题。12、完成公司交付其他工作。工作地址北京-昌平区-沙河镇于辛庄村赋腾国际创客中心A座4031查看地图职位发布者:HR职位发布者",奕盛通科技
https://www.lagou.com/jobs/6190463.html?show=9ca5a5040f284587af0f5c01b43c9e33,开发技术支持岗位,10k-15k,/上海/,经验1-3年/,本科及以上/,全职,"职位诱惑：免费班车，外企氛围，环境高大上，平台一流职位描述：Responsibilities·        Abilitytoanalyze,troubleshoot,andremediateAzuresoftware,networkanddatacenterstacksandbringquickerresolutions.·        DrivecontinuousimprovementintheAzureplatformbyincorporatingfeedbackfrominternal/externalcustomers·        Developtools,scriptstoautomatetroubleshootingactivities·        Providecustomerescalationanalysis·        IdentifyanddriveimplementationofcustomercentricmitigationleversandplaybooksforOperations·        Respondtoandresolvecriticalcustomerissuesaspartofaworkshiftandattendurgentad-hocrequestsQualificationsRequiredSoftSkills·        Handletechnicallychallenginghotcustomersituations,includingtheappropriateuseofallavailableresources,communicateeffectivelywithSupportteamsanddevelopmentoncomplextechnicalissues·        Strongcommunicationsskills-ExcellentspokenandwrittenEnglishcommunicationskills·        Effective,polishedinteractionwithcustomertogatherinformation·        Demonstrabletroubleshootingskills·        Cross-teamcollaboration·        LogicalandCriticalthinking·        Passionfortechnologyandcustomersupport RequiredTechnicalSkills·        Knowledgeofbasiccomputerscienceconcept,suchasoperationsystemandnetworking.ExperienceinCloudComputing,distributedsystemdesignisaplus. ·        Experienceinsoftwaredevelopmentusingoneofthefollowinglanguages:C/C++,.NET(C#/VB,etc),Java,PHP,Python,JavaScript,etc.Server-sidewebapplicationdesign/developmentexperienceisaplus.Bettertohave·        Knowledgeofcloudcomputing(IaaS,PaaS)·        ExperienceofusingAzureservices/products·        Experienceoftroubleshootingproduction/liveenvironmentissuessuchasapplicationcrash,performancetuningExperienceAtleast1yearofsoftwaredevelopmentorTechnicalSupportexperience Education/CertificateBachelor’sdegreeincomputerscienceorequivalentexperience  工作地址上海-闵行区-紫星路1000号查看地图职位发布者:Anna招聘主管",微创软件
https://www.lagou.com/jobs/6220326.html?show=9ca5a5040f284587af0f5c01b43c9e33,自动化测试工程师,15k-20k,/上海/,经验3-5年/,本科及以上/,全职,"职位诱惑：外企工作环境，弹性工作制，薪资open。职位描述：工作职责:•分析项目测试SME提供的详细业务流程和功能，并将其映射到测试需求与开发人员和客户一起参与测试需求、计划和标准的联合评审•测试用例和条件的设计和开发•协助开发和执行测试策略/计划开发自动化和手动测试脚本/场景执行和验证测试用例/脚本能够读写存储过程，sql,java/c#代码。熟悉Linuxshell脚本能够做数据库数据侦察•能够编写用于数据库测试的小工具(可选)•缺陷跟踪和解决•精通Java、c#开发、RIA网站或web服务自动化测试能够设计自动化/性能测试框架要求:3-5年工作经验，至少3年软件测试经验，有投资银行业务知识尤佳•熟悉QA和SDLC开发方法、SOA架构和测试技术;能够在UNIX和Windows环境下工作(最好是Shell和VB脚本)作为一个独立的测试人员来生成测试计划和测试用例熟悉SQL和关系数据库-Sybase,Oracle和性能工具者优先•熟悉c#、Java、ASP.net、JSP、JQuery、SQLServer、Selenium、QTP、Loadrunner、ETL、Jemeter、HTML5等工具工作地址上海-浦东新区-张江-晨晖路1000号W1座查看地图职位发布者:Eric招聘专员",奥解思
https://www.lagou.com/jobs/6571140.html?show=9ca5a5040f284587af0f5c01b43c9e33,29569-VB区块链高级开发工程师,25k-50k,/深圳/,经验5-10年/,本科及以上/,全职,"职位诱惑：腾讯职位描述：工作职责：1.负责VB数字资产业务领域的技术研发工作2.负责参与设计VB区块链系统开发工作3.负责沟通产品需求确保相关研发工作的顺利实施岗位要求：1、软件工程或计算机相关专业本科及以上，5年以上开发工作经验; 2、精通C++/Java/Go中的两种以上开发语言，3、精通比特币、以太坊实现原理;4、精通TCP、UDP网络编程，精通P2P网络原理与实现;5、精通常用共识算法(POW,DPOS,PBFT)等;6、精通智能合约实现原理;7、具有分布式系统开发经验，熟练掌握分布式网络等相关技术;8、良好的团队协作精神和执行力，较强的分析问题和解决问题能力工作地址深圳-南山区-南油-腾讯滨海大厦查看地图职位发布者:腾讯CDG招聘经理",腾讯
https://www.lagou.com/jobs/6753265.html?show=9ca5a5040f284587af0f5c01b43c9e33,VB中后台产品策划经理（深圳）,20k-40k,/深圳/,经验5-10年/,本科及以上/,全职,职位诱惑：虚拟银行中后台产品职位描述：岗位职责：负责香港虚拟银行的中后台产品设计，包括但不限于银行资金结算渠道建设、业务场景平台系统建设和银行合规系统设计和迭代工作； 负责收集、分析、转化业务部门需求，以形成产品方案，组织相关业务需求评审，推动保证产品的上线与迭代优化，确保产品项目的整体进度； 负责产品数据的日常整理和分析，对产品进行上线跟踪和持续优化，对业务稳定性和健壮性负责；岗位要求：本科以上学历，有3年以上支付机构/金融机构工作经验，有银行资金结算体系、支付核心模块成功项目经验优先； 具备复杂平台产品需求抽象能力，有较强的数据分析能力，能够发现产品问题，并独立提出产品解决方案；推动力强，学习能力强，具有良好的协调沟通能力、组织能力和项目管理能力，能在较大压力下完成挑战性工作；工作地址深圳-南山区-南油-腾讯滨海大厦查看地图职位发布者:腾讯CDG招聘经理,腾讯
https://www.lagou.com/jobs/6789750.html?show=9ca5a5040f284587af0f5c01b43c9e33,无人机配送中心-飞行器设计气动工程师,25k-40k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：自动驾驶前瞻技术，创新应用，大落地场景职位描述：美团的使命是“帮大家吃得更好，生活更好”。作为中国领先的生活服务电子商务平台，公司拥有美团、大众点评、美团外卖、美团打车、摩拜单车等消费者熟知的App，服务涵盖餐饮、外卖、打车、共享单车、酒店旅游、电影、休闲娱乐等200多个品类，业务覆盖全国2800个县区市。2018年9月20日，美团点评（股票代码：3690.HK）正式在港交所挂牌上市。当前，美团战略聚焦Food+Platform，正以“吃”为核心，建设生活服务业从需求侧到供给侧的多层次科技服务平台。与此同时，美团正着力将自己建设成为一家社会企业，希望通过和党政部门、高校及研究院所、主流媒体、公益组织、生态伙伴等的深入合作，构建智慧城市，共创美好生活。岗位职责：1.负责各型号无人机气动外形设计、气动特性计算、气动外形优化；2.螺旋桨设计和优化；3.获得无人机在复杂飞行状况下所需气动力、功率，为飞行力学建模提供基础数据；4.建立无人机气动力和飞行力学模型，计算无人机操纵性、稳定性，研究无人机飞行品质，建立品质评估标准；5.气动噪声仿真、降噪优化等；6.负责各型号无人机、螺旋桨的风洞试验方案设计、技术协调、组织试验，以及风洞试验数据处理和相关报告的编写归档。任职要求：1.飞行器设计、航空工程、空气动力学、流体力学、热能与动力工程、工程热物理、声学等相关专业，硕士及以上学历；2.熟悉飞行器气动布局、空气动力学、流体力学、计算流体力学、飞行器设计、等专业知识，了解国内外前沿的飞行器气动外形设计思路和方法；3.熟悉空气动力学各种计算方法，掌握fluent，cfx等空气动力学计算工具，熟练使用VB、Matlab、C/C++等编程软件；4.具备风洞试验设计与分析能力；5.有4年以上相关工作经验；6.有螺旋桨降噪设计经验者优先，可做总体岗位者优先。工作地址北京-朝阳区-望京国际研发园恒基伟业大厦B/C座查看地图职位发布者:郝郝洁琼HRBP,美团点评
https://www.lagou.com/jobs/7023769.html?show=9ca5a5040f284587af0f5c01b43c9e33,BK31VB-架构师,15k-25k,/上海/,经验5-10年/,本科及以上/,全职,"职位诱惑：五险一金,年底双薪,定期体检,带薪年假职位描述：工作职责1.负责设计和搭建软件系统架构（平台、数据库、接口和应用架构等），解决开发中各种系统架构问题。2.负责软件系统的技术类项目，包括提升系统的稳定性，性能等指标的，框架代码搭建，新技术选型及评估，并提供相关技术方案3.优化现有系统的性能，解决软件系统平台关键技术问题攻关、核心功能模块设计。4.在项目需求不断细化的工程中校正整体的架构设计，以及详细模块拆分设计。5.营造技术学习氛围，带领团队不断完善开发方法及流程，提升开发效率与质量，加强技术标准及规范。6.攻克例如大数据量、高并发、高稳定性等带来的各种挑战及技术难关。7.负责代码review，确保最终上线代码的质量；任职要求1.精通java开发语言，熟悉javaB/S结构开发，熟悉Spring、Struts、iBatis等开源框架；；2.熟悉面向对象设计相关方法和原则，可以熟练使用UML设计语言来表达设计思路；3.具备良好的沟通能力，业务理解能力强，能深入理解业务真正的需求；4.深入理解微服务架构的基本原则与思想，熟悉SpringCloud或Dubbo等相关技术5.熟悉分布式系统设计中的缓存与消息处理机制，深入理解Redis/Memcached、RabbitMQ/ActiveMQ/Kafka等技术的原理，并根据需求进行合理运用；6.熟悉常用的关系型数据库，如MySQL等；熟悉常用的NoSQL数据库，如HBASE，Mongodb等；7.熟悉大数据相关技术，并实际使用过hadoop/spark/storm等技术中的一种或几种；8.有金融、或者互联网相关行业经验优先；9.有高可用高并发系统设计经验优先。工作地址上海-浦东新区-浦东新区查看地图职位发布者:平安银行信用卡中心招聘管理岗",平安银行信用卡中心
https://www.lagou.com/jobs/7026071.html?show=9ca5a5040f284587af0f5c01b43c9e33,技术支持工程师(SupportEngineer),20k-40k,/上海/,经验1-3年/,本科及以上/,全职,"职位诱惑：技术大牛，国际化大平台，福利好，氛围轻松职位描述：SupportEngineer(技术支持工程师）岗位方向非常多，欢迎投递简历垂询！！3个技术方向，感兴趣可以咨询详细的JD-infrastructure(Networking,Storage,AD,Virtualization,Windows/Linux)-Data(Database,MySQL,SQLServer,OracelDB,PostgreSQL)-Dev(.NET,C#,Java,Python,C++etc)研发/测试/运维开发/IT技术支持/IT咨询/数据开发数据维护等等岗位，感兴趣均可尝试，外加英文可以进行日常沟通交流工作地点主要在上海市闵行区/江苏省无锡市岗位一：SupportEngineer-NetworkingSecurity岗位职责：-Scopeandresolvecomplexissueswithonboarding,deploymentandconfigurationofproducts-Adviseandeducatecustomersonthefeaturesandcapabilitiesofourproducts-Interpretandanalyzelogdatatotroubleshootissues-Communicatesolutionsandrecommendationstothecustomerandensurethatcustomershavetheinformationandtoolstoaddresssimilarissuesinthefuture-Troubleshootissuesincustomerenvironmentsinvolvingcloud,server,endpoint,andnetworkinfrastructure要求：-Minimum1+yearsexperienceinNetworkSecurityEngineeringorconsulting,and/orSystemsAdministrationwithfocusonsecurity(thisshouldincludeexperiencewithendpointsecurity,serversecurityand/oridentitymanagement-Minimum1+yearsofWindowsServer,WindowsClient,ActiveDirectoryand/orAzureActiveDirectoryadministration-Minimum1+yearsofcloudexperiencewithanyofthemajorcloudproviders,includingsecurity,identity,networking,migrationofmulit-cloudorhybriddeployments.EducationPreferredBachelor’sdegreeorhigherinatechnicalfield,orrelevantworkexperiencePreferredITIndustrycertifications(MicrosoftCertificationsOn-PremorCloud,Cisco,CISSP,CEH,AmazonAWS,etc.)岗位二：SupportEngineer_AzurePlatformasaService(PaaS)岗位职责：-Analyzecustomers’Azureproblemsanddevelopsolutionstomeettheirneeds.-Takeresponsibilitytoseethattechnicalissuesareresolved,whichwillinvolveproblemsolving,debugging,troubleshooting,correctingcode.-CommunicatetechnicallycomplexinformationwithMicrosoft’sdevelopercustomersviaemail,telephone,andelectronicservices.-Documentworkcompleted,andtimespentoncustomerissues.-CollaboratewithcustomersandMicrosoftemployeesincluding:managers,supportengineers,accountmanagers,operations,andproductdevelopmentteams.岗位要求：-Atleastoneyearexperienceinsoftwaredevelopment,technical/software/productsupport,systemsdevelopment,ITDevOpsorconsulting-Excellentcommunicationskills,includingtheabilitytoprovideclearinstructionsandcommunicatecomplextechnicalinformationeffectively.-Strongproblemsolvingskillsareessential,includingtheabilitytodebugapplicationswritteninnativeormanagedcode.-Bachelor'sdegreeinC.S.orE.E.isaplus-SoftwareDevelopmentexperiencedesiredinoneormoreofthefollowing:SoftwaredevelopmentexperiencewithC++or.netC#,VB,etc.,Debuggingcode(WINdbg,VisualStudioDebugger)Linux,Mac,Java,PHP,Node.js,PythonorRuby.ASP.Net,IIS.更多岗位职责请垂询~工作地址上海-闵行区-紫星路999号查看地图职位发布者:刘琼TalentSourcer",微软（中国）有限公司
https://www.lagou.com/jobs/7071794.html?show=9ca5a5040f284587af0f5c01b43c9e33,大数据开发工程师-VB,20k-40k,/深圳/,经验5-10年/,本科及以上/,全职,职位诱惑：弹性工作福利多六险一金家属保险职位描述：职位描述： 负责公司大数据平台、商业智能、报表应用平台的架构设计、实施、开发、环境搭建、调优及故障诊断；负责泛金融的业务场景，支持传统金融企业和互联网金融增长的业务需求，支撑多样的海量数据分析场景，负责底层大规模数据的存储、索引、分析、推荐和实时查询功能设计和开发；基于海量特征数据，挖掘用户标签和构建用户画像，建立多维度的金融业务、风险控制等数据模型，用数据推动业务发展；熟悉互联网项目开发流程，能够跟进数据项目从需求分析到产品展现的完整流程并且能够保证数据质量；参与数据指标体系建设，制定相关规范及标准流程的改进，制定合理的工作计划，并在执行过程中管理风险； 岗位要求：本科及以上学历，计算机相关专业，5年及以上大数据平台研发经验； 主动积极，自我驱动，能带领和激发团队，善于沟通；精通Hive、HBase仓库设计，深刻理解MR运行原理和机制，能进行任务执行效率的优化；熟悉掌握Hadoop、Hive、HBase、Impala、Spark、Flink等大数据技术栈；具备扎实的SQL经验(熟悉Hivesql、Sparksql优先)，至少精通一门开发语言，如Java、Scala等；责任心强，对数据敏感，逻辑性强，有良好的抗压能力，有良好的团队合作精神；有传统金融或者互联网金融的数据平台搭建经验有大数据分析处理、数仓系统建设及海量数据处理经验；有丰富的银行、保险、金融等业务知识与数据分析能力有分析、搜索、推荐或相关大数据算法工作经验，同时做过离线和实时业务经验者优先工作地址深圳-南山区-南油-深圳湾一号T7座9楼查看地图职位发布者:AlbeeAoHRBP,众安保险
https://www.lagou.com/jobs/7202974.html?show=9ca5a5040f284587af0f5c01b43c9e33,品质管理工程师,4k-7k,/成都/,经验1-3年/,大专及以上/,全职,"职位诱惑：周末双休,带薪年假,六险一金,节日福利职位描述：技能要求：1、协助品质主管做好产品质量管理工作，负责根据法律法规、产品要求制定各项检验标准或作业指导文件；2、负责编制产品质量管理计划，并按计划要求执行；3、负责产品生命周期日常质量管理；4、负责质量信息化检测软件的部署、应用与监控；5、组织现场质量问题分析和处理，完成验证与过程记录；6、组织不合格原因分析、制定纠正预防措施，监督跟踪措施执行情况，验证纠正预防措施有效性；7、收集质量信息，统计和分析产品质量情况，建立质量预警机制，提出品质改进建议；8、负责一般质量投诉、质量事故的调查处理；配合重大质量投诉、质量事故的调查处理；9、执行管理体系要求、协助管理体系持续改进工作；10、负责检验仪器设备的日常维护和保养；11、负责接待客户到厂验收；12、协助质量管理开展其它工作。专业素质要求：1、熟练运用检验和测试工作规范及流程，了解QC手法，熟悉IT行业产品及质量要求；2、熟练操作基础电子产品仪器仪表；3、熟练操作计算机office办公软件；4、具备Access/MySQL/SQLServer等数据库的设计、开发与优化者优先；5、了解基本Java/C#/JS/VB等软件的开发者优先；6、具有注册质量工程师、管理体系内审员、注册管理体系审核员证书者优先。其它：1、良好的沟通协调能力和语言文字表达能力；2、诚信、忠诚度高、良好的职业操守；3、良好的团队协作精神，为人诚实可靠、品行端正、责任心强、具有亲和力，较强的独立工作能力；4、逻辑分析能力强，善于发现问题，并能及时准确的解决问题；5、遇事冷静，判断能力、应变能力、大局观念强。工作地址成都-武侯区-武兴五路139号佳发科技大厦3栋9楼人事部查看地图职位发布者:佳发安泰教育职位发布者",成都佳发
https://www.lagou.com/jobs/7223928.html?show=9ca5a5040f284587af0f5c01b43c9e33,测试工程师（社招ToB商业）,10k-15k,/杭州/,经验应届毕业生/,本科及以上/,全职,职位诱惑：千万级日活，智能投顾，TOB商业，股票职位描述：社招和应届生都可以投递岗位职责：1、独立负责需求测试完整流程，测试设计，bug分析反馈与提交，需求整体质量分析与反馈； 2、负责项目流程把控，及时和产品、开发确认需求及方案，保证项目开发的进度并测试进度，定期版本迭代发布；3、对线上bug进行跟踪分析，推动问题及时合理的解决；4、学习和推广使用新的测试技术和工具。 我们需要这样子的你：1、优先考虑APP、PC客户端、性能、自动化或接口测试经验优先；2、本科以上学历，计算机/通信/电子类专业，1-3年专职测试工作经历；3、测试策略、测试计划、测试用例设计熟练，有编码基础，熟悉Python/JS/C/JAVA/VB等至少一种；4、逻辑思维、沟通能力、责任心强，善于总结思考；工作地址杭州-余杭区-五常街道同顺街18号查看地图职位发布者:同花顺app无线团队招聘,同花顺
https://www.lagou.com/jobs/7227530.html?show=9ca5a5040f284587af0f5c01b43c9e33,VB开发工程师,12k-20k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：大公司年底双薪班车旅游弹性工作职位描述：职位描述：岗位职责:1.研发、设计税务自动化工具平台；2.主要负责RPA工具的研发，提升客户纳税申报效率； 3.相关的新技术的研究。任职资格:1. 三年以上的VB开发工作经验，有RPA相关产品工作经验者优先;2. 全日制本科以上学历，有纳税申报相关软件研发经验优先;3. 掌握shell、python脚本语言，了解Django等开发框架优先; 工作地址深圳-南山区-科技园-深圳市南山区科技园科技南路12路2号金蝶软件园查看地图职位发布者:李先生架构运维部总监,金蝶账无忧
https://www.lagou.com/jobs/7254421.html?show=9ca5a5040f284587af0f5c01b43c9e33,小游戏策划,10k-18k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：股份制公司，上市计划中，员工持股计划职位描述：岗位职责：1、设计和建立休闲游戏、棋牌类等小游戏的系统设计及数值框架；2、为游戏各系统提供玩法设计、数值模型和数据支持；3、善于利用网赚模型、区块链通证模型为小游戏增加裂变吸引力；4、游戏产出与消耗数值的规划和调整，实现玩游戏赚钱模型；5、完善游戏数值系统的合理性、平衡性和持续可发展性；任职资格：1、3年以上小游戏策划经验，有数值策划相关工作经验优先；2、能够独立完成小游戏类游戏数值体系的建立和测算；3、具有良好的逻辑分析和逻辑推导能力；4、对数字敏感度高，具有良好的用户行为分析能力；5、能熟练使用excel/vb等软件进行各种数值的模型图表建立和模拟运算；6、善于使用Axure等原型设计工具，设计游戏原型。工作地址北京-西城区-德胜门-动信通文心创意园查看地图职位发布者:谈毅副总裁,动信通科技
https://www.lagou.com/jobs/7258432.html?show=9ca5a5040f284587af0f5c01b43c9e33,windows客户端开发工程师,15k-25k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：教育行业职位描述：岗位职责： 1. 负责视频会议产品Windows客户端相关业务开发；2. 进行前沿技术的探索和研究等；岗位要求： 全日制本科及以上学历，2年以上Windows开发经验，计算机基础扎实，熟悉主流框架及原理；熟悉Windows常见框架、线程、进程特性，熟悉性能指标、监控工具及调优方法；熟悉TCP/IP、UDP、HTTP等网络协议及特性，有相关的开发经验；熟悉C++、C#、VB等语言，具备良好的编码风格，熟练代码管理工具git；具备良好的分析解决问题能力，良好的学习和分享习惯，工作积极主动，责任心强；有Zoom SDK开发经验的优先录取。工作地址北京-朝阳区-左家庄-北京市朝阳区东外斜街56号文创园A座2层217查看地图职位发布者:辛佩剑CTO,艾恩斯
https://www.lagou.com/jobs/7258722.html?show=9ca5a5040f284587af0f5c01b43c9e33,机器视觉工程师,15k-20k,/深圳/,经验3-5年/,大专及以上/,全职,"职位诱惑：购意外险生日会提供午餐定期体检职位描述：岗位职责：1、按领导要求完成工作目标和工作计划。2、遵守公司及部门，客户现场规章制度。3、负责本公司销售产品的选型及技术支持工作，提供售前技术应用评估及应用支持。4、熟练使用C#/VB,能使用visionpro独立完成项目。任职要求：1、本科及以上学历，1年及以上工作经验，计算机、机电等相关专业；2、熟悉Microsoft visual studio；熟练使用visionpro，熟悉编程语言（C#，VB）。有机器视觉行业工作经验者优先；3、熟练掌握视觉应用的工作原理，了解相机，镜头，光源等机器视觉相关硬件产品优先；4、有良好的学习精神和沟通能力，具备良好的团队意识，能适应出差和加班；5、在下述算法之一具有研发经验者优先  （1）表面缺陷检测；  （2）3D+测量；  （3）特征识别；工作地址深圳-宝安区-石岩街道罗租工业区天格科技园C栋西座2楼查看地图职位发布者:腾盛自动化设备HR",腾盛自动化设备
https://www.lagou.com/jobs/7261260.html?show=be0b58a48c114edc8378b7069454643b,java高级开发工程师,12k-18k,/武汉/,经验5-10年/,本科及以上/,全职,"职位诱惑：给股权期权职位描述：岗位职责：1、作为核心人员，负责基础应用的系统分析和设计工作，承担核心功能的代码编写；2、负责应用系统的持续优化和改进，提升系统稳定性和并发处理能力，解决技术难题；3、负责平台框架设计与实现；4、带领并指导其他开发工程师进行代码开发及质量保证等工作。5、参与公司市场推广和营销战略制定，提供相关技术解决方案或决策支持建议。岗位要求：1、扎实的计算机基础，包括但不限于数据结构、算法、操作系统、计算机网络、数据库设计；2、本科及以上学历，有3年以上Java开发经验，具备高阶java技术能力如理解java内存模型、gc等；3、熟练使用Spring/Springboot/SpringCloud/SpringMVC/Mybatis等开源框架，理解其核心思想；4、熟悉RPC、缓存、消息中间件、redis、mysql、zookeeper、Nginx、Tomcat等基础组件，理解其应用场景；5、熟悉分布式系统的设计和应用,，能对分布式常用技术进行合理选择利用。有互联网分布式系统设计部署者优先；6、熟悉HBase/Hive/Spark/Flink等，具有大数据处理平台开发经验优先；7、优秀的模块设计、抽象能力，能够独立的进行系统设计与思考。熟悉前端开发技术，如Android和iOS开发、Html5和CSS3技术、前后端交互架构。8、有互联网平台、SAAS软件平台、行业应用平台、架构和产品设计经验。9、对技术有强烈的兴趣，喜欢钻研，具有良好的学习能力，沟通技能，团队合作能力；10、有带团队开发经验和知名互联网公司经验优先考虑。职位Leader张朝献董事管理风格结果导向,追求卓越,鼓励创新,礼贤下士,尊重独立思考,给予下属足够空间工作地址武汉-洪山区-关山-鲁磨路6号华中科技大学内查看地图职位发布者:张朝献董事",南斗星教育
https://www.lagou.com/jobs/1915839.html?show=ca213fa3441545cfa09c6898b0032084,IT支持,4k-8k,/北京/,经验应届毕业生/,本科及以上/,全职,职位诱惑：五险一金，发展空间好职位描述：工作职责：使用XHTML/CSS/Javascript开发符合W3C标准的网站前端页面；根据网站规划和美工效果图，快速实现网站页面制作；熟悉微信公众号的管理、微博的操作及管理；熟悉网络推广手段，能够在百度、论坛、博客、微博、贴吧等互联网范畴发布信息并跟帖。 任职要求：数学、电子、计算机或其他信息工程相关专业；熟悉相关技术领域，具备相关技术能力；熟悉网络传播环境；自学能力和动手能力强；具备优秀的网站整体策划、设计能力，有丰富的网页设计经验，了解网站工作流程；有美术功底，对网页色彩的色调组合、色彩基本原则、配色禁忌及实用配色方案熟练掌握。文字元素设计搭配、图像元素设计搭配、banner设计、导航条设计等；良好的沟通和语言表达能力，强烈的工作责任心和团队合作精神，能够独立分析解决问题；具有公益行业和公益项目的基本知识优先。本岗位招聘长期有效工作地址北京-东城区-北京站-建国门内大街7号光华长安大厦1座20层查看地图职位发布者:Ddevelop...职位发布者,光华基金会
https://www.lagou.com/jobs/2291034.html?show=ca213fa3441545cfa09c6898b0032084,IT支持,6k-8k,/上海/,经验1-3年/,大专及以上/,全职,职位诱惑：五险一金、餐补、员工旅游、年终奖金职位描述：1、公司计算机软硬件的日常维护及管理；公司所有人员计算机系统的备份和恢复；2、电脑周边设备（打印机、扫描仪、传真机、复印机、投影仪等）安装与维护；3、公司监控设备的安装与维护；4、优化网络系统，规划调整设备配置，完成路由器/交换机/防火墙的配置施工，参与服务器与应用系统的管理，确保系统的稳定可靠运行；5、完成主管领导交办的其它工作。任职要求： 1、计算机或IT相关专业，大学专科以上学历；2、熟悉路由器，交换机、防火墙的网络设备的设置与管理； 3、工作认真积极主动，有良好的职业意识和执行能力，能承受工作压力，能高质量的按时完成工作任务，具备良好的服务意识；4、有驾照，会开车的优先考虑；5、工作地点为上海金山区；工作地址上海-金山区-山阳镇阳乐路366号6幢查看地图职位发布者:Iit职位发布者,米开罗那
https://www.lagou.com/jobs/5100037.html?show=ca213fa3441545cfa09c6898b0032084,IT支持工程师,8k-12k,/上海/,经验1-3年/,大专及以上/,全职,"职位诱惑：AI行业,开放氛围,技术实力职位描述：WeNeedU 负责公司计算机、打印设备、服务器、路由器、电话交换机等设备的维护、管理、故障排除等工作；负责网络及数据安全策略的实施；负责公司网络安全进行设置、管理以及维护；负责公司业务系统、办公系统的维护及业务数据的管理；领导交办的其他临时性工作。OurRequirements计算机专业，态度认真，动手能力强，1年以上网络管理员工作经验熟悉Windows系列操作系统的安装，调试，能独立解决常见的使用问题及故障熟悉OSX系列操作系统的安装，调试，能独立解决常见的使用问题及故障熟悉局域网、广域网的设计与优化配置,网络协议、路由的配置及管理、网络安全策略熟悉常见的办公软件的安装，能独立解决相关的常见问题和故障对常见的办公设备，如打印机，传真机，复印机，能进行一般的安装和调试，能排除常见的故障具备良好的职业操守以及保密意识，态度认真，责任心强，有良好的团队沟通意识，积极完成上级交代的任务。工作地址上海-静安区-永和路118弄26号（东方环球企业中心26号楼）查看地图职位发布者:李招聘",极链科技Video++
