jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7220004.html?show=2b157c132eb24f5f9c33e00c021a699c,java高级开发工程师,20k-40k,上海,经验不限,本科及以上,全职,职位诱惑：深度参与系统重构职位描述：职责：1.参与公司清结算系统需求开发2.相关系统维护，确保服务稳定运行3.开发过程中各相关文档的编写任职要求：1.5年及以上工作经验，熟悉spring-cloud微服务框架2.具备大中型互联网系统开发经验3.熟悉JVM原理及调优，熟练掌握spring-cloud、redis、rocketMQ等技术栈4.能够熟练应用MySQL，精通MySQL性能分析方法，并能进行合理优化5.良好沟通能力，善于学习，有强烈的学习欲望和学习能力，对技术有追求工作地址上海-浦东新区-鲁能国际中心B座查看地图职位发布者:陆勉支付结算技术部,爱库存
https://www.lagou.com/jobs/3954340.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,机器学习算法工程师,15k-30k,上海,经验3-5年,本科及以上,全职,"职位诱惑：周末双休,弹性工作,期权激励,技术大牛多职位描述：职位描述：岗位职责：1、基于小额信贷人群，负责风控模型的设计、开发、验证和实施，包括但不限于信用评分模型、反欺诈模型；岗位要求：1、数理或计算机本科以上学历，1年以上工作经验，对算法有较强的兴趣，乐于进行海量数据分析、挖掘，肯钻研，对数据敏感。2、熟练使用以下编程语言中的至少一种：Java,python、Scala。3、扎实的计算机基本功及数学基础，熟练运用各种常用算法，熟悉知识图谱、文本分析、复杂分类器中至少一个问题的解决方案。4、熟悉常用数据库，如MySQL，MongoDB。5、具备较强的工程实现能力，能够将算法应用到生产系统。6、具有金融行业数据挖掘经验与深度学习挖掘经验的优先。工作地址上海-静安区-西藏北路18号四行天地A座三楼查看地图职位发布者:zhaopin招聘",探知数据
https://www.lagou.com/jobs/5078731.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,机器学习算法工程师,10k-20k,武汉,经验不限,学历不限,全职,职位诱惑：互联网百强职位描述：【工作地点】武汉【学历要求】本科【工作职责】1.负责公司机器学习算法的研发和实施，包括模型设计、模型训练；2.为公司其他项目组提供数据分析及机器学习方面的技术支持。【职位要求】1.本科及以上学历，计算机相关专业；2.熟练掌握一门或多门编程语言，参与过大型项目者优先；3.对机器学习、深度学习及强化学习理解透彻，熟悉常用的模型；4.对数据敏感，分析数据、抽象问题、理解并解决问题，对使用机器学习解决实际问题有极强的热情5.良好的团队合作精神，较强的沟通能力；6.主动性强，有很强的自我驱动力。该职位只接受招聘官网投递简历，请您进入我司官网招聘地址（http:hr.duoyi.com）选择对应职位进行投递，我们将认真查看您的简历并作回复，感谢您对多益的关注！(1)根据投递岗位（机器学习算法工程师）及工作地点，点击进入详细页面；(2)点击“投递岗位”、“注册帐号”并填写邮箱和电话号码后点击“确认注册”；(3)将简历信息填写完整，点击“保存并提交”即可。工作地址武汉-武昌区-泛悦汇中心（南国昙华林）查看地图职位发布者:HR职位发布者,多益网络
https://www.lagou.com/jobs/5602164.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,1111BF-自然语言处理算法工...,25k-50k,北京,经验3-5年,硕士及以上,全职,"职位诱惑：五险一金,绩效奖金,带薪年假,定期体检职位描述：工作职责工作职责：1、根据平安业务场景，提供人工智能解决方案。2、利用自然语言处理技术和语义分析方法实现相关模型的建立与实践。3、参与相关项目工作，包括意图分析、序列标注、相似度计算、引擎开发、上下文对话理解、任务型多轮问答等。4、负责大规模文本数据处理，包括分类、聚类、信息抽取、知识图谱构建等。任职要求岗位要求：1.计算机相关专业，硕士及以上学历。2.熟悉自然语言处理、机器学习、深度学习等常用算法，熟悉NLP领域前沿技术，对NLP有系统的认知。3、有Tensorflow、Caffe等深度学习框架与自然语言处理结合实际项目经验者优先。4、熟悉面向文本的CNN、RNN、LSTM、Seq2Seq、GAN等模型者优先。5、在文本处理、知识图谱、智能问答、搜索引擎等领域有实际项目经验者优先。工作地址北京-朝阳区-北京市朝阳区亮马桥平安国际金融中心A座查看地图职位发布者:平安科技HR职位发布者",平安科技
https://www.lagou.com/jobs/5693493.html?show=18d0a833dee345ada90330225617618e,大数据架构师,10k-20k,南宁,经验3-5年,本科及以上,全职,职位诱惑：智慧城市，大数据，双休，五险一金职位描述：工作职责描述：1、负责大数据解决方案的设计及开发；2、支撑市场一线项目，负责项目的整体方案设计；任职资格经 验:有7年以上软件开发，3年以上大数据相关工作经验；教育背景:本科计算机相关专业毕业技能技巧:1.熟悉大数据解决方案包括Hadoop、Spark、Storm、机器学习、深度学习等大数据解决方案；2.深刻理解大数据处理(流计算、分布式计算、分布式文件系统、分布式存储等相关技术和实现方法，有架构和设计实践经验；3.扎实的java编程基础，对各种开源的框架如Spring、Mybatis、Dubbo、Redis等有深入的了解，对框架本身有过开发或重构者可优先;4.熟悉Oracle Redis等主流数据数据库实操和优化技术；5.熟悉R，Python，SAS，SPSS等数据挖掘技术；6.有大型数据仓库实施、大数据平台数据开发，高扩展性、高性能和分布式系统的实践及运维经验者优先7.有TB级大数据处理实战经验，熟悉整个大数据的完整处理流程，包括数据的采集、清洗、预处理、存储、分析挖掘和数据可视化。工作态度:   善于协调、沟通，责任心、事业心强；亲和力、判断能力、决策能力、计划能力、谈判能力强；为人干练、踏实；良好的敬业精神和职业道德操守，有很强的感召力和凝聚力薪资：10000-20000工作地址南宁-青秀区-民族大道143号德瑞大厦1112查看地图职位发布者:广西中科曙光HR招聘主管HR,中科曙光、智慧城市
https://www.lagou.com/jobs/5704791.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,0221HA-资深AI算法工程师,15k-30k,深圳,经验3-5年,本科及以上,全职,"职位诱惑：五险一金,带薪年假,节日福利职位描述：工作职责NLP方向、知识图谱方向、深度学习方向：1.负责NLP算法开发、优化及应用落地，包括但不限于文本摘要、文本生成、机器阅读理解、问答技术、多轮对话技术、任务型机器人等2.负责深度学习、强化学习相关算法的研发及应用落地，包括但不限于deeplearningfornlp,deeplearningfordatamining，deeplearningforRecommendationsystem,deeplearningforimage等3.负责知识图谱相关算法的研发及落地应用，包括但不限于文本分析、知识挖掘、知识图谱构建、知识图谱表示学习、知识计算及落地应用；4.为招聘机器人、智能客服、销售机器人、AI实时风控系统、智能培训、智能保顾、社交挖掘分析、内容生产、保险产品生产、智能投资等人工智能相关项目提供解决方案，并进行开发、验证和优化。任职要求1.本科及以上学历，计算机相关专业毕业，AI相关专业研究方向优先；2.在深度学习、强化学习、知识图谱、NLP等至少一个领域以上具有较为深入理解，具有相关领域3年以上的实际工作经验，包括但不限于在推荐搜索广告、智能客服、个人助手、文本挖掘等领域。BAT诺亚方舟、TMD、微软等国内外知名AI公司从业经验优先；3.熟练掌握c、c++、java或python等常用编程语言之一，具有linux下的开发经验；有良好的数据结构与算法基础，具备扎实的编程功底；并熟练使用tensorflow、torch或其他常用深度学习工具；4.具有对话系统、闲聊机器人、智能客服、个人助手机器人、问答系统、AI游戏、文本挖掘、舆情系统相关开发经验者优先；5.逻辑思维能力强，善于沟通，具有团队精神，责任心强。6.工作地点：深圳上海工作地址深圳-福田区-益田路5033号平安金融中心查看地图职位发布者:闪先生HR专员",平安人寿
https://www.lagou.com/jobs/6017189.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,闪购-推荐算法工程师技术专家,30k-60k,北京,经验3-5年,本科及以上,全职,职位诱惑：新业务，发展空间大大大职位描述：岗位职责1.探索闪购用户推荐功能场景，改进用户体验；2.设计与搭建个性化推荐系统算法模块，提升系统转化率；3.建立个性化推荐离线效果评估和线上效果验证的方案。岗位要求1.熟悉常用的数据挖掘和推荐算法，如关联规则挖掘、协同过滤等，有推荐系统开发经验者优先；2.精通Java语言，有服务器端大型项目开发经验，熟悉NoSQL数据库、Thrift等技术更佳；3.熟悉分布式计算平台海量数据处理，有Spark平台Scala语言开发经验者优先；4.熟悉常用的设计模式，代码整洁；5.优秀的分析及解决问题的能力，责任心强，细心耐心。工作地址北京-朝阳区-望京国际研发园恒基伟业大厦BC座查看地图职位发布者:碧琪美团点评招聘,美团点评
https://www.lagou.com/jobs/6059932.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,0222D2-AI算法工程师-BJ,15k-30k,北京,经验3-5年,本科及以上,全职,"职位诱惑：五险一金,带薪年假,节日福利,绩效奖金职位描述：工作职责1.负责NLP算法开发、优化及应用落地，包括但不限于文本摘要、文本生成、机器阅读理解、问答技术、多轮对话技术、任务型机器人等2.负责深度学习、强化学习相关算法的研发及应用落地，包括但不限于deeplearningfornlp,deeplearningfordatamining，deeplearningforRecommendationsystem,deeplearningforimage等3.负责知识图谱相关算法的研发及落地应用，包括但不限于文本分析、知识挖掘、知识图谱构建、知识图谱表示学习、知识计算及落地应用；4.为招聘机器人、智能客服、销售机器人、AI实时风控系统、智能培训、智能保顾、社交挖掘分析、内容生产、保险产品生产、智能投资等人工智能相关项目提供解决方案，并进行开发、验证和优化。任职要求1.本科及以上学历，计算机相关专业毕业，AI相关专业研究方向优先。2.在深度学习、强化学习、知识图谱、NLP等至少一个领域以上具有较为深入理解，具有相关领域3年以上的实际工作经验，包括但不限于在推荐搜索广告、智能客服、个人助手、文本挖掘等领域。BAT诺亚方舟、TMD、微软等国内外知名AI公司从业经验优先。3.熟练掌握c、c++、java或python等常用编程语言之一，具有linux下的开发经验；有良好的数据结构与算法基础，具备扎实的编程功底；并熟练使用tensorflow、torch或其他常用深度学习工具。4.具有对话系统、闲聊机器人、智能客服、个人助手机器人、问答系统、AI游戏、文本挖掘、舆情系统相关开发经验者优先；5.逻辑思维能力强，善于沟通，具有团队精神，责任心强。工作地址北京-朝阳区-新源南路1号平安国际金融中心查看地图职位发布者:闪先生HR专员",平安人寿
https://www.lagou.com/jobs/6466645.html?show=18d0a833dee345ada90330225617618e,架构师,40k-80k,北京,经验5-10年,本科及以上,全职,"职位诱惑：地铁周边、高速发展、AI、氛围好职位描述：#岗位职责：+应用架构演进，如数据库连接收敛，数据分片，Microservices演进；+推动团队技术进步，制定严谨高效的开发规范；+核心功能开发，系统瓶颈分析优化；+20人以上技术团队管理；#任职要求：+本科以上学历，5年以上互联网研发经验，精通Java、c++、go任一种语言；+千万级PV以上系统架构运营经验，或大型复杂系统设计落地经验；+对网络协议，接入层，逻辑层，数据层有深刻理解；+运维管理经验。【职位亮点】+ SaaS客服行业**，业务发展块，平台机会大；+ 融资额大，保持盈利，具有正向现金流；+ 行业前景广阔，千亿级市场，行业头部玩家；+ 项目规模大，技术复杂度高；+ 技术氛围好，每周一次技术分享，大量培训资料；+ 拥抱新技术，紧跟技术发展潮流，个人技术提升快；+ 管理机会多，个人发展空间大；【公司介绍】Udesk是国内领先的全场景智能服务平台，拥有数千家云上企业用户，云平台日访问量超过2亿，通过整合整合ABC（AI、BigData、CloudComputing）为企业提供了一套集Chatbot、即时通讯、VoIP、工单、知识库、数据分析为一体的完整的客服系统解决方案。Udesk知名客户有光大银行、中国人寿、海底捞、星巴克、WPS、印象笔记、探探、VIPKID、故宫博物院、国家自然科学基金、皇家加勒比游轮、凯撒旅游、中青旅耀悦、巧虎、养乐多、壳牌等。覆盖了股份银行、餐饮、本地生活、旅游、O2O、企业服务等行业。Udesk于2018年9月完成C轮3亿人民币融资，投资方为老虎环球基金、君联资本、DCM。公司收入增长迅速，现金流充足，不烧钱、不依赖融资。智能化场景主要有文本语音问答机器人、智能电销、智能文本语音质检、智能获客、模拟飞行等。并且企业服务领域客户场景垂直、用户意图相对明显、知识库完备，相对ToC领域机器学习更容易创造价值。国外类似产品有：Zendesk、HubSpot、Salesforce、微软Dynamics365、OracleServiceCloud。Udesk前端用React、Ember.js，后台用Java、Ruby、Go。日接口调用量超过200,000,000次。【产品介绍】Ubot-智能问答机器人--多轮交互，自主学习，知识图谱Udesk－智能客服平台--智能化，数据驱动，云服务，企业级Insight客服大数据--数据驱动，实时监控，大屏显示工作地址北京-西城区-西直门-成铭大厦C座1603查看地图职位发布者:Llanzhiying招聘经理",Udesk－企业级智能客服平台
https://www.lagou.com/jobs/6513974.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,腾讯新闻推荐算法工程师,25k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：大厂职位描述：岗位职责1.负责腾讯新闻用户画像的挖掘；2.负责用户画像相关模型优化；3.深度学习相关算法优化和应用。 岗位要求： 1.计算机电子，数学，物理等专业毕业，本科以上学历，三年以上互联网工作经验；2.熟悉推荐业务常用理论和算法，在一个或多个领域（如排序模型，召回模型，用户画像，深度学习等）有2年以上实际工作经验。有资讯推荐，信息流推荐经验者优先；3.具有扎实的数据结构和算法设计功底，优秀的代码能力；4.熟练掌握机器学习、深度学习的基础理论和方法。在推荐处理任务中有实际应用经验者优先；5.熟练使用一种或几种深度学习框架（如tensorflow、caffe、mxnet、pytorch等），或者熟悉spark、hadoop分布式计算编程者优先。工作地址北京-海淀区-西北旺-腾讯总部查看地图职位发布者:PPCGzhaopin招聘经理,腾讯
https://www.lagou.com/jobs/6555394.html?show=18d0a833dee345ada90330225617618e,架构师,45k-65k,杭州,经验10年以上,学历不限,全职,职位诱惑：上市公司五险一金氛围好发展空间职位描述：工作职责：负责有赞业务业务规划与需求讨论、业务领域建模、方案预研以及系统研发。工作内容：1.带领小组同学实现自己所负责域的产品技术目标，并且带领团队一起成长；2.深入理解业务，围绕业务的发展、产品规划等做技术规划，并且能够驱动落地；3.负责项目的设计方案评审，负责项目管理和技术难点攻关；4.保持优秀的自我管理和持续学习能力，主导技术分享和培训，提升团队战斗力和个人影响力。任职条件：1.计算机相关专业本科或以上学历，五年以上Java开发经验，编程基础扎实；2.精通Java开发语言，熟悉jvm、web、缓存、分布式架构、消息中间件等核心技术；3.深入了解JavaEE相关的主流框架，并熟知它的原理及机制，如Spring、Mybatis等；4.熟悉MySQL，对数据库有较强的设计能力，同时熟悉大数据相关技术；5.具备良好的面向对象的设计能力，熟悉面向对象设计原则，掌握设计模式及应用场景；7.对于有过高并发、高可用、高性能、稳定性保障、以及大数据处理实际项目经验者优先；8.具有高度的责任心与自驱力，以及良好的沟通协作、应急响应与处理问题的能力，能够通过技术能力贡献于业务成功。成长建议：1.关注行发展方向，了解行业动态；2.学习业务解决方案，业务架构和应用架构；3.和行业专家交流业务解决方案，思考业务解决方案；4.学习领域建模能力，实践复杂业务的通用解决方案，抽象出通用解决业务的能力；5.多思考，打破固有方法论；再持续实践。工作地址杭州-西湖区-西溪路698号华泰创业园5-6号楼1层查看地图职位发布者:有赞HRHR,有赞
https://www.lagou.com/jobs/6664233.html?show=18d0a833dee345ada90330225617618e,前端架构师,30k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：成长快，福利好职位描述：职位描述：1、主导企业人力资源管理产品的前端研发，负责产品前端架构的设计与实施。2、持续推进团队工具链、基础设施的升级，打造业界领先的前端工程架构，支撑产品的快速迭代。3、参与梯队建设，帮助前端新人成长。任职要求：1、计算机相关专业本科及以上学历，大型Web应用前端架构与开发经验；2、关注Web技术发展趋势，HTML、CSS、JavaScript基础扎实；3、熟悉React、Angular或者Node.js等技术，有实际产品开发经验；4、熟悉PWA、小程序、Electron等跨平台技术，有具体的线上项目经验；5、较强的业务抽象和UI建模能力，有完整的组件平台开发经验优先；6、熟悉Canvas、SVG、WebGL，对数据可视化理论知识有深⼊了解者优先；7、较强的逻辑思维和沟通能⼒，有良好的团队合作意识，有项目管理及团队管理经验者优先。工作地址北京-海淀区-西二旗-快手总部查看地图职位发布者:苏婉招聘专家,快手
https://www.lagou.com/jobs/6669690.html?show=18d0a833dee345ada90330225617618e,JAVA架构师,25k-50k,上海,经验5-10年,本科及以上,全职,"职位诱惑：工作氛围轻松零食茶歇节日福利职位描述：岗位职责:1、参加公司核心系统的技术选型、架构搭建、架构设计，使系统体系化并具有技术前瞻性;重构、优化现有的技术架构；2、负责技术难题预研与攻关，解决系统中关键架构问题，对系统稳定性负责；3、参与核心架构部分代码编写，对开发工程师进行技术指导和培训，规范开发流程；4、负责中间件技术的设计与研发,共同建设技术体系；5、复杂分布式系统的设计、开发及维护，用技术支撑公司业务的快速发展；6、关注新技术发展方向并探索新技术的实际应用。负责应用架构规划、设计，使系统体系化并具有技术前瞻性；7、引导团队用架构的思路设计和规划系统，使团队的架构设计能力更上一个层面；8.完成上级领导交办的其他任务。任职资格:1、大学本科以上学历，计算机或相关专业；如技术能力卓越，学历不作为硬性条件，具备5年以上java开发经验，2年以上架构设计经验，具备一定管理能力；2、Java基础扎实，熟悉Linux系统，精通至少一种关系型数据库；3、精通分布式及微服务框架（对SpringCloud、Dubbo等有过深入使用及研究），有相关项目实施经验者优先；4、精通Java相关技术和框架，如Spring、Mybatis等框架的设计思想和实现原理，有源代码阅读经验优先；5、精通Redis、MQ、Nginx、Lucene等主流中间件的原理和使用；6、熟悉软件开发流程，熟悉常用开发工具，如Git,Maven,Gradle等；加分项：1.熟悉容器技术，包括Docker，Swarm，k8s等。2.有财务系统或供应链系统业务架构设计经验者优先。3.有连锁行业业务架构设计经验者优先。4.知名互联网或软件公司背景者优先。工作地址上海-徐汇区-漕河泾-宜山路民润大厦1号楼17层A座查看地图职位发布者:微微海招聘HR",漫微科技
https://www.lagou.com/jobs/6701054.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,1121XJ-视觉算法工程师专家,20k-40k,北京,经验3-5年,硕士及以上,全职,"职位诱惑：五险一金,绩效奖金,带薪年假,定期体检职位描述：工作职责【视觉算法leader】1、带领团队负责计算机视觉的技术难点攻关与前瞻研究；2、带领团队负责计算机视觉和深度学习算法，如图像分类，目标检测，语义分割，视频分析等前沿技术的研发，相关产品的实现和专利的编写；3、带领团队负责平安在金融科技的AI产品研发。【视频方向】1、从事ARVR引擎相关研发工作，开发和维护引擎底层；2、研究实时渲染算法，了解当前流行的3D渲染技术和ARVR优化技术；3、研究和分析引擎在GPU上的性能表现，针对引擎瓶颈提出提高性能的设计方案；4、研究UE4、Unity等引擎一些成熟技术的实现；5、开发视频流在线离线发布引擎。【图像算法】1、负责计算机视觉的技术难点攻关与前瞻研究；2、负责计算机视觉和深度学习算法，如图像分类，目标检测，语义分割，视频分析等前沿技术的研发，相关产品的实现和专利的编写；3、负责平安在金融科技的AI产品研发。任职要求【视觉算法leader】1、具备扎实的图像处理，模式识别，计算机视觉等基本知识和常用算法；2、对目标检测，跟踪，图像分割等其中一个或多个算法有深入研究；3、对深度学习框架如Caffe，pytorch，MXNet等其中一个或多个框架有2年以上应用经验；4、工程能力强，精通python开发，熟悉CC++，有视觉算法落地开发经验；5、发表过相关论文及申请过相关专利。【视频方向】1、具备扎实的图形处理、渲染等基本知识和常用技术；2、熟悉ARVR中的一个或多个算法；3、熟悉Unity等图形学引擎；4、工程能力强，精通python开发，有CC++开发经验者更佳，有图形落地开发经验；5、有相关项目经验或者发表过相关论文者优先。【图像方向】1、具备扎实的图像处理，模式识别，计算机视觉等基本知识和常用算法；2、熟悉目标检测，跟踪，图像分割等其中一个或多个算法；3、熟悉深度学习框架如Caffe，pytorch，MXNet等其中一个或多个框架；4、工程能力强，精通python开发，有CC++开发经验者更佳，有视觉算法落地。工作地址北京-朝阳区-平安金融中心查看地图职位发布者:平安科技HR职位发布者",平安科技
https://www.lagou.com/jobs/6733746.html?show=18d0a833dee345ada90330225617618e,大数据架构师,30k-50k,上海,经验5-10年,本科及以上,全职,职位诱惑：工作氛围轻松零食茶歇节日福利职位描述：岗位职责:1、负责大数据平台整体架构和数据架构设计，根据具体业务需求和产品对数据模型进行统一分析和规划；2、负责大数据平台的各种数据产品的需求调研、（维度等）模型设计、架构及关键模块的设计和开发；3、负责数据仓库BI需求调研和需求分析，独立主导数据仓库、数据集市的模型设计；4、对大数据架构组件的优化和改造的工作，设计以及开发核心代码，带领并解决项目开发中的技术难点。5、承担新技术调研以及新系统的推广培训工作。6、负责大数据平台运维团队的日常系统调优及各种疑难问题排查；任职资格:1、大学本科以上学历，计算机或相关专业；如技术能力卓越，学历不作为硬性条件；2、3年以上数据仓库架构和大数据系统开发设计经验；3、熟悉大数据相关组件如：HadoopHBaseZKSparkHiveKafkaStormFlinkElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；4、熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术组建解决模型应用的问题；5、有实际大数据平台建设经验者优先；6、具有强烈的目标感、良好的服务意识、团队精神和自我驱动力；工作地址上海-徐汇区-漕河泾-宜山路民润大厦1号楼17层A座查看地图职位发布者:微微海招聘HR,漫微科技
https://www.lagou.com/jobs/6749559.html?show=18d0a833dee345ada90330225617618e,系统架构师,30k-50k,深圳,经验5-10年,本科及以上,全职,职位诱惑：交易分析；数字敏感；细心负责；职位描述：工作职责:1.架构分析，高扩展、高性能、安全、稳定、高可用，可运维可靠的技术系统。2.参与梳理和优化开发流程，完善研发标准和规范。3.参与具体项目技术方案、概要设计和详细设计文档的评审。4.对跨系统接口进行识别、实现、维护，重构，变更维护，形成公共代码类库，搭建公共技术平台，管理和协调各个产品线组。5.对非功能性模块进行架构和结构设计以及代码实现。6.解决各类技术疑难问题，形成良好的研发氛围，提升团队整体技术水平。任职资格:1.5年以上核心开发经验，2年以上架构设计经验。2.能对分布式常用技术进行合理应用，解决问题。3.熟悉常用开源框架、缓存技术，网站优化，服务器优化，集群技术处理、网站负载均衡、系统性能调优等软件编程高级技术。4.良好的逻辑思维能力，熟悉业务抽象和数据模型设计，具有很强的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。5.知识面广，思路开阔，创新能力强，对新技术持有敏感性并愿意致力于新技术的探索和研究。6.拥有大型互联网应用系统架构经验优先；拥有区块链相关经验者优先。你将得到☆入职即享受五险一金。☆一年至少一次的调薪机会。☆年度体检，每月一次的团建活动。☆在同行中具有竞争力的薪酬福利待遇，提供项目奖、绩效奖、年终奖等。☆如果你是个吃货，Amber有提供各类美味的零食和饮品，足以让你元气满满。工作地址深圳-南山区-科技园-科兴科学园D1查看地图职位发布者:朱女士HRM,AmberGroup
https://www.lagou.com/jobs/6807311.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,机器学习算法工程师,25k-50k,上海,经验3-5年,本科及以上,全职,职位诱惑：大牛多职位描述：1、负责机器学习平台的设计和开发2、落地常见的机器学习算法，例如xgboost、fm、dnn3、打造稳定、灵活的训练调度平台，方便各类业务场景接入4、开发在线推理服务，支撑各类模型的更新、发布、回滚职位必备项计算机基础扎实，熟练使用各种的数据结构和算法，并能结合实际工作进行落地具备丰富的编码和CodeReview经验及良好的编码习惯：结构清晰、命名规范、逻辑性强、代码冗余率低；精通javac++golang至少一门语言熟悉常用机器学习框架的系统架构（tensorflowcaffepaddle等）工作地址上海-黄浦区-南京东路-黄浦区南京东路南京大楼13F查看地图职位发布者:DemiMA人事,联盟智能社区
https://www.lagou.com/jobs/6820755.html?show=18d0a833dee345ada90330225617618e,ios架构师,50k-70k,杭州,经验10年以上,本科及以上,全职,职位诱惑：工程师文化；弹性打卡职位描述：1.负责构建统一的高性能APP应用开发框架；2.制定APP业务产品开发的技术规范；3.负责核心框架功能的设计和开发；4.负责编写技术规范文档并定期给技术团队进行技术培训；任职要求：1.本科及以上学历，计算机或相关专业，具有良好的团队合作精神；2.8年及以上iOS手机应用实际开发经验及2年以上的架构开发；3.精通Objective-C、MacOSX、Xcode，精通iOSSDK中的UI、网络、数据库、XMLJSON解析等开发技巧；4.有多个完整的iOS项目经验，至少参加过俩个完整的商业级手机应用开发项目；5.熟悉各种主流手机特性，深刻理解手机客户端软件及服务端开发特点；6.精通常用软件架构模式，熟悉各种算法与数据结构，多线程，网络编程（Socket、httpwebservice）等。工作地址杭州-滨江区-海外高层次创新创业基地查看地图职位发布者:SarahHRM,睿琪软件
https://www.lagou.com/jobs/6855178.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,AI-Lab计算机视觉算法工程...,20k-40k,北京,经验1-3年,本科及以上,全职,"职位诱惑：扁平管理,免费三餐,租房补贴职位描述：职位职责：1、负责计算机视觉相关算法的研发和实现；2、负责短视频和图片内容推荐能力建设，结合视频内容和个性化推荐算法，满足基于内容推荐的场景；3、负责计算机视觉前沿技术的研究。职位要求：1、在多媒体和计算机视觉某个领域有较深入的研究，包括但不限于：图像视频分识别、大规模分布式训练、VisionandLanguage、多模态、无监督半监督学习、NAS等；2、对推荐技术有热情，对传统推荐算法有了解，比如FM、DeepFM等；3、对深度学习算法有深刻理解，熟悉常用深度学习框架，例如PyTorch、tensorflow和Mxnet等；4、实践动手能力强，Kaggle，COCO，ImageNet，ActivityNet，ICPC，NOIIOI等比赛获奖者优先；5、在**学术会议上发表论文者优先。工作地址北京-海淀区-海淀北二街10号泰鹏大厦10层查看地图职位发布者:字节跳动HRHRBP",字节跳动
https://www.lagou.com/jobs/6855180.html?show=5fc8e31ec1da4434a90d8c47f2ef44d6,AI-Lab计算机视觉算法工程...,20k-40k,北京,经验1-3年,本科及以上,全职,"职位诱惑：扁平管理,免费三餐,租房补贴职位描述：职位职责：1、负责计算机视觉相关算法的研发和实现，对视频和图片中商品、实体和画面等各个粒度的视觉元素进行分解，标签化和向量化；2、负责短视频和图片内容搜索能力建设，例如拍照搜索、相似视频检索等。负责多模态内容理解，结合标题、音频和ocr等打通整个内容搜索链路；3、负责计算机视觉前沿技术研究。职位要求：1、在多媒体和计算机视觉某个领域有较深入的研究，包括但不限于：图像视频分识别、大规模分布式训练、VisionandLanguage、多模态、无监督半监督学习、NAS等；2.对推荐技术有热情，对传统推荐算法有了解，比如FM、DeepFM等；3、对深度学习算法有深刻理解，熟悉常用深度学习框架，例如PyTorch、tensorflow和Mxnet等；4、实践动手能力强，Kaggle，COCO，ImageNet，ActivityNet，ICPC，NOIIOI等比赛获奖者优先；5、在**学术会议上发表论文者优先。工作地址北京-海淀区-海淀北二街10号泰鹏大厦10层查看地图职位发布者:字节跳动HRHRBP",字节跳动
https://www.lagou.com/jobs/6859731.html?show=18d0a833dee345ada90330225617618e,java架构师,25k-35k,深圳,经验5-10年,本科及以上,全职,"职位诱惑：固定14薪六险一金班车食堂等职位描述：岗位职责：1、深入理解业务需求，参与应用架构设计、评审并推动实现；2、负责系统的技术架构规划和设计，系统技术难点攻关，负责核心功能点的代码编写；3、对系统的扩展性、安全性、性能、伸缩性、交互性做系统级把握。任职要求：1、统招本科及以上，6年以上Java开发经验，2年以上技术选型，架构设计经验；2、精通Java语言以及J2EE平台特性,熟悉JVM原理、IO、多线程、熟悉常用的设计模式和开源框架；3、熟悉关系型数据库，熟悉SQL优化，了解数据库存储及索引原理，熟悉redis等缓存技术；4、熟悉大数据量、高并发、高可靠性系统的设计，熟悉性能优化、故障排查和分析；5、熟悉分布式服务框架，熟悉Java主流微服务框架，有实战经验；6、沟通良好，团队协作和管理意识较好。工作地址深圳-南山区-科技园-科技南十二路2号金蝶软件园查看地图职位发布者:JJaneHR",深圳金蝶
