jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/4655430.html?show=b88e0d406d9a44daad5e7ea05ce8961c,计算机视觉算法工程师（实习）,5k-6k,/北京/,经验不限/,硕士及以上/,全职,"职位诱惑：技术领先,大牛带队,研发氛围,扁平管理职位描述：工作职责：1.VSLAM算法测试2.OpenCV相关开发协助3.在其他工程师的指导下实现各类算法应用并撰写教程任职资格：1.硕士以上学历，计算机/精密仪器/数学等相关专业；2.熟悉OpenCV，熟悉相关视觉技术；3.具备良好的学习能力，能够熟练阅读英文文献；4.良好的沟通能力以及表达能力工作地址北京-朝阳区-方恒国际查看地图职位发布者:姜文联合创始人",INDEMIND
https://www.lagou.com/jobs/5602164.html?show=b88e0d406d9a44daad5e7ea05ce8961c,1111BF-自然语言处理算法工程师或专家,25k-50k,/北京/,经验3-5年/,硕士及以上/,全职,"职位诱惑：五险一金,绩效奖金,带薪年假,定期体检职位描述：工作职责工作职责：1、根据平安业务场景，提供人工智能解决方案。2、利用自然语言处理技术和语义分析方法实现相关模型的建立与实践。3、参与相关项目工作，包括意图分析、序列标注、相似度计算、引擎开发、上下文对话理解、任务型多轮问答等。4、负责大规模文本数据处理，包括分类、聚类、信息抽取、知识图谱构建等。任职要求岗位要求：1.计算机相关专业，硕士及以上学历。2.熟悉自然语言处理、机器学习、深度学习等常用算法，熟悉NLP领域前沿技术，对NLP有系统的认知。3、有Tensorflow、Caffe等深度学习框架与自然语言处理结合实际项目经验者优先。4、熟悉面向文本的CNN、RNN、LSTM、Seq2Seq、GAN等模型者优先。5、在文本处理、知识图谱、智能问答、搜索引擎等领域有实际项目经验者优先。工作地址北京-朝阳区-北京市朝阳区亮马桥平安国际金融中心A座查看地图职位发布者:平安科技HR职位发布者",平安科技
https://www.lagou.com/jobs/5693493.html?show=dae71735d31444508a48087bc2b3cffd,大数据架构师,10k-20k,/南宁/,经验3-5年/,本科及以上/,全职,职位诱惑：智慧城市，大数据，双休，五险一金职位描述：工作职责描述：1、负责大数据解决方案的设计及开发；2、支撑市场一线项目，负责项目的整体方案设计；任职资格经 验:有7年以上软件开发，3年以上大数据相关工作经验；教育背景:本科计算机相关专业毕业技能技巧:1.熟悉大数据解决方案包括Hadoop、Spark、Storm、机器学习、深度学习等大数据解决方案；2.深刻理解大数据处理(流计算、分布式计算、分布式文件系统、分布式存储等相关技术和实现方法，有架构和设计实践经验；3.扎实的java编程基础，对各种开源的框架如Spring、Mybatis、Dubbo、Redis等有深入的了解，对框架本身有过开发或重构者可优先;4.熟悉Oracle/ Redis等主流数据数据库实操和优化技术；5.熟悉R，Python，SAS，SPSS等数据挖掘技术；6.有大型数据仓库实施、大数据平台数据开发，高扩展性、高性能和分布式系统的实践及运维经验者优先7.有TB级大数据处理实战经验，熟悉整个大数据的完整处理流程，包括数据的采集、清洗、预处理、存储、分析挖掘和数据可视化。工作态度:   善于协调、沟通，责任心、事业心强；亲和力、判断能力、决策能力、计划能力、谈判能力强；为人干练、踏实；良好的敬业精神和职业道德操守，有很强的感召力和凝聚力薪资：10000-20000工作地址南宁-青秀区-民族大道143号德瑞大厦1112查看地图职位发布者:广西中科曙光HR招聘主管HR,中科曙光、智慧城市
https://www.lagou.com/jobs/5718481.html?show=b88e0d406d9a44daad5e7ea05ce8961c,信息检索算法工程师-AILab,20k-40k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：免费三餐，租房补贴职位描述：职位职责：1、参与ByteDance搜索引擎研发工作，用最前沿的机器学习算法、海量的数据，做最激动人心的技术、给用户最好的搜索体验。2、参与头条/抖音/TikTok等核心产品的搜索研发工作，服务数亿全球用户；3、参与搜索核心算法改进，可能的方向包括：-NLP：将业界最先进的NLP技术应用到搜索算法改进中，包括纠错、分词、改写、TermWeighting、意图识别；-Ranking：解决千亿级网页的排序问题，攻克基础检索、相关性、意图理解、权威性、时效性等世界难题；-页面分析和摘要：从千亿网页中提取最有价值的信息，进行结构化字段提取、智能摘要生成、转码等工作来优化搜索体验；-链接分析：从万亿链接中找出最有价值的网页，优化链接质量、索引质量、垃圾作弊识别、调度策略等。职位要求：1、出色的分析问题、解决问题能力，总是能从纷繁复杂的数据中一眼看出问题本质；2、出色的机器学习（DeepLearning）、NLP和数据挖掘基础，并能很好地建模应用于解决搜索问题；3、强悍的代码能力、数据结构和基础算法功底；4、熟悉Linux开发环境，熟练使用C++和Python语言；5、有主流大规模搜索引擎算法优化经验者加分；6、如果你绝顶聪明，总是能7天深入一个全新的领域成为专家，则可以忽略以上所有要求。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:字节跳动HRHRBP,字节跳动
https://www.lagou.com/jobs/6188479.html?show=dae71735d31444508a48087bc2b3cffd,前端架构师,30k-60k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：六险一金，高薪期权，弹性工作，免费三餐职位描述：职位职责：1、负责字节跳动办公套件信息集成平台的架构、设计、优化；2、负责基础库、框架和关键模块的开发和改进；3、指导团队其他成员的设计和Coding，保证工程质量；4、优化前端团队的开发方式和流程、规范，提高团队效率。职位要求：1、5年以上前端开发经验，能理解目前流行的框架(react/redux/mobx)的设计思路并能进行源码分析；2、基本功扎实，精通HTML5，CSS3，ES6，ES7，熟悉ECMAScript语言规范；3、有丰富的前端工程方面的经验；4、注重代码质量，设计经验丰富，能够产出高质量的设计和代码；5、自我驱动能力、自我学习能力强，对前端前沿领域有比较高的热情和关注度，执行力好，良好的沟通协作能力，注重效率，能够深刻影响其他人；6、有知名开源项目者优先和客户端架构经验者优先；7、有跨端开发经验者加分。工作地址北京-海淀区-学清路东50米学清嘉创大厦B座1层查看地图职位发布者:HrHR,字节跳动
https://www.lagou.com/jobs/6213582.html?show=b88e0d406d9a44daad5e7ea05ce8961c,机器学习算法工程师,25k-50k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金，弹性工作，免费三餐，租房补贴职位描述：职位职责：1、在机器学习、人工智能等领域开展前沿技术研发和落地；2、参与和推动机器学习、人工智能等技术落地到产品；3、打造新一代的企业智能产品。职位要求：1、本科及以上学历，3年以上机器学习尤其是深度学习的研发经验；2、能够独立思考，具备把实际问题转化为机器学习问题的能力；3、具有良好的沟通能力、判断力、执行力，自我驱动；4、有图像、语音、NLP等相关AI领域实际经验优先；5、熟悉常用的编程工具和机器学习框架（如Tensorflow、PyTorch等），有良好的编程能力和实际算法落地能力。工作地址北京-海淀区-学清路东50米学清嘉创大厦B座1层查看地图职位发布者:HrHR,字节跳动
https://www.lagou.com/jobs/6224987.html?show=dae71735d31444508a48087bc2b3cffd,前端架构师,50k-80k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：六险一金，弹性工作，免费三餐，租房补贴职位描述：职位职责：1、负责企业SaaS应用相关业务的前端/PC架构；2、负责PC、H5、Hybrid、AppNative、BFF、RPC、C++等某一种或几种技术方向的架构工作；3、制定开发规范，搭建工程体系，提升开发效率和产品质量；4、攻克业务场景下的技术难点，提升团队的技术氛围，指导团队的技术建设。职位要求：1、本科及以上学历，5年及以上工作经验；2、优秀的设计和编码品味，扎实的落地编码能力-包括速度和整体品质；3、良好的产品意识，能够做到技术和产品相结合，从设计到实现始终对齐业内一流产品水准；4、在一个或者多个方面（产品，技术，工程）有深入思考和中长期的产品/技术视野；5、精通electron框架、chromuim、V8、node.js等技术，具备底层调优能力；6、对团队和技术的架构演进有清晰，成熟的思路；7、在产品方向上有很高的sense，能够在技术上为产品方向做架构储备，依据产品功能在架构师进行清晰建模，从架构层次保证产品迭代的平滑；8、负责过多条业务线或整个产品线的业务架构工作，组织过中等以上规模项目者优先；9、精通前端技术栈的同时，对移动端，后端等相关领域也很熟悉者优先；10、主导或参与过大型的开源项目者优先；11、有技术文章输出，有社区影响力者优先。工作地址北京-海淀区-学清路东50米学清嘉创大厦B座1层查看地图职位发布者:HrHR,字节跳动
https://www.lagou.com/jobs/6807311.html?show=b88e0d406d9a44daad5e7ea05ce8961c,机器学习算法工程师,25k-50k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：大牛多职位描述：1、负责机器学习平台的设计和开发2、落地常见的机器学习算法，例如xgboost、fm、dnn3、打造稳定、灵活的训练调度平台，方便各类业务场景接入4、开发在线推理服务，支撑各类模型的更新、发布、回滚职位必备项计算机基础扎实，熟练使用各种的数据结构和算法，并能结合实际工作进行落地具备丰富的编码和CodeReview经验及良好的编码习惯：结构清晰、命名规范、逻辑性强、代码冗余率低；精通java/c++/golang至少一门语言熟悉常用机器学习框架的系统架构（tensorflow/caffe/paddle等）工作地址上海-黄浦区-南京东路-黄浦区南京东路南京大楼13F查看地图职位发布者:DemiMA人事,联盟智能社区
https://www.lagou.com/jobs/6834223.html?show=dae71735d31444508a48087bc2b3cffd,iOS架构师,25k-40k,/上海/,经验5-10年/,学历不限/,全职,"职位诱惑：弹性工作零食福利双休职位描述：岗位职责：1.负责App应用基础组件的设计和开发；2.参与制定代码规范和把控代码质量；3.负责App应用的核心功能框架和模块的设计，开发及维护；4.负责App应用的性能监控和优化，底层技术的研究和应用，前沿技术的跟进；5.参与支持IOS技术团队个人，及整体技术提升。 岗位要求：1.本科及以上学历，计算机或相关专业，良好的沟通和表达能力，较强的团队合作精神；2.三年及以上IOS手机App开发经验，有参与过开发百万级以上日活的APP架构开发经验者尤佳；3.优秀的计算机技术基础（网络，存储，算法，编译，操作系统）和IOS开发技能；4.能独立设计高效，稳定，可复用的模块和框架，具备快速定位和解决问题能力，精通APP性能优化；5.网络，UI动画，存储，基础中间件，优化，系统（运行时，动态化）,多媒体技术（音视频），必须有一项比较深刻的研究或应用；6.对技术研究有极强的好奇心和钻研精神，强大的学习能力；7.良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。工作地址上海-黄浦区-蒙自路206号查看地图职位发布者:金雯婷人事助理",维外科技
https://www.lagou.com/jobs/6843286.html?show=b88e0d406d9a44daad5e7ea05ce8961c,推荐算法工程师,35k-45k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：年底双薪、股票期权、弹性工作、扁平管理职位描述：1.在机器学习、统计分析、深度学习、大数据处理等领域有一定的功底，2年以上相关工作经验；2.优秀的算法应用能力，包括特征提取、模型建立、效果评估、应用部署以及优化迭代等环节；3.优秀的编程能力，至少熟悉一门常用语言及相关的算法库，如java、python等；4.对LR、GBDT、xgboost等基础的机器学习算法有实际的使用经验；5.熟练使用spark、hadoop、hive等分布式计算优先；6.计算机、数学或统计学等相关专业优先。热衷于创新技术，适应一定的工作压力；7.较强的业务敏感度，数据敏感度的优先。工作地址北京-海淀区-西三旗-安宁庄路72号科利源大厦查看地图职位发布者:Phoebe招聘,小米
https://www.lagou.com/jobs/6894034.html?show=b88e0d406d9a44daad5e7ea05ce8961c,算法工程师/专家-【AI算法质量平台】,20k-40k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：产品超赞,大牛团队,核心业务,薪酬福利好职位描述：职位描述：1、深度参与快手AI算法系统建设，如特征平台、训练平台、实验平台；2、研究大规模算法系统质量保障，如数据异常检测、模型量化、训练诊断分析、特征分析等；3、前沿方向研究与落地：如深度学习系统测试、神经元分析、白盒优化、Earlystopping、特征选择等。任职要求：1、计算机、通信等专业本科以上学历；2、熟悉C++/Java/Python等一种或多种语言，数据结构与算法，体系结构等计科知识出色；3、熟悉机器学习、深度学习、数据挖掘等技术，参与过实际项目；4、在以下一个或多个领域有较强开发能力：数据处理、Web前后端、自动化运维等；5、有训练平台、数据系统质量保障或开发经验者优先；6、在kdd，sigir等国际顶会发表论文者优先；7、在ACM竞赛或其他数理相关竞赛中获奖者优先。工作地址北京-海淀区-西二旗-西二旗查看地图职位发布者:张女士招聘",快手
https://www.lagou.com/jobs/7026352.html?show=dae71735d31444508a48087bc2b3cffd,系统架构师,25k-35k,/广州/,经验5-10年/,本科及以上/,全职,职位诱惑：六险一金；双屏工作站；周末双休；弹性考勤职位描述：职责描述此岗位是高权重岗位，与技术极客共事，直接向CTO&CEO汇报，你的职责将包括：1、负责基础架构或工具平台的整体技术路线和架构走向，研究和引入新的技术、方法和组件；2、负责基础架构组件或工具平台的研发、搭建及核心代码编写；3、负责带领团队解决项目开发中的技术难点；4、关注平台易用性、扩展性、可靠性，能够跟踪业内技术趋势；5、有技术视野，深入技术细节，乐于接受各种技术挑战；任职要求1、计算机相关专业本科及以上学历，5年以上后端开发、运维经验，精通Python/Go/Php/C至少两种开发语言以及对应开发框架，有Consul实战经验优先；2、熟悉Redis、Kafka/RabbitMQ、MySQL/Mongodb、ELK等基础开发框架和中间件，有中间件调优经验优先；3、掌握Hadoop、Hive、HBase、Flume、Spark等一种或多大数据种相关技术并具备相关开发经验；4、具有kubernetes平台生产及优化经验，对应用镜像构建、发布、运行、更新的全生命周期有清晰的理解;5、熟悉分布式计算、分布式事务、分布式存储、网络架构、SDN、虚拟化、容器原理，熟悉基本加密解密原理及应用，熟悉主流公有云平台中的一种或多种，对物理硬件感兴趣、有好奇心；6、对日志系统、监控系统、RPC框架、调度系统或分布式消息中的一个或多个有深入理解；7、熟悉高并发处理机制，有海量业务的架构、研发、运维、优化经验，具有大容量、高性能和分布式架构设计开发经验和架构调优经验，有业务安全经验优先；8、熟悉微信公众号、小程序、支付业务，有Saas收银、支付平台、电商平台开发经验优先；9、具有优良的分析、研究和解决问题能力、解决方案制定和行业分析研究能力，具有良好的沟通、表达、团队协作和项目管理能力，勤于学习新知识、工作踏实、积极主动、能够承受压力；工作地址广州-海珠区-昌岗-南边路38号1918智能网联产业园之六105室查看地图职位发布者:YannesHRM,织点智能
https://www.lagou.com/jobs/7092151.html?show=dae71735d31444508a48087bc2b3cffd,前端架构师,25k-30k,/杭州/,经验5-10年/,本科及以上/,全职,职位诱惑：周末双休，六险一金，行业领先，晋升空间大职位描述：岗位职责：1. 全面主持公司级前端技术方向研究、总体战略规划并切实监督推进战略实施落地；2. 带领前端技术团队完善构架、研发、设计方面的工作，完成前端平台及组件库整体搭建；3. 设计、指导关键技术模块，对系统安全性、稳定性负责，确保产品研发进度和目标达成；4. 组织编制审核各类技术方案规范，保证技术成果质量；5. 组织协调技术资源支持，配合相关业务板块完成工作任务；6. 负责组建并管理前端技术团队，承担员工招聘选拔、任务分配、工作协调、绩效考核及专业培训等工作。任职要求：1. 本科及以上学历，重点高校计算机、软件工程等相关专业；2. 5年及以上工作经验，2年以上中大型互联网前端负责人工作经验；3. HTML5+CSS3+JS等前端技术的功底扎实；4. 精通Vue、React或Angular中的至少一项且有两年以上框架经验，深入了解其他两项；5. 具备专家级的技术能力和完整前端技术框架搭建经验，有丰富的前端架构和工程化经验，能够主导和推动前端项目架构演进，并具备工程化成功经验；6. 2年以上团队管理经验，在团队建设、绩效考核、团队成长、技术文化建设上有成熟的经验和体系化思考；7. 思辨能力优秀，具备极强的自驱力与团队合作能力，是团队的主心骨。 符合以下条件者优先：1. 熟悉iOS或者Android开发；2. 对浏览器结构、工作原理、前端安全有深入理解优先；3. 熟悉Node以外的服务端开发语言及相关框架；4. 参与开源项目并贡献过代码，写明Github账号或技术博客地址。工作地址杭州-西湖区-文一路-天堂软件园D幢17楼查看地图职位发布者:从女士招聘,邦盛科技
https://www.lagou.com/jobs/7109313.html?show=b88e0d406d9a44daad5e7ea05ce8961c,推荐/搜索算法专家,30k-60k,/北京/,经验不限/,学历不限/,全职,职位诱惑：核心事业部，发展潜力大职位描述：1、参与和负责支付宝核心场景搜索推荐算法研发，深度Query与用户理解、深度个性化召回排序技术、机制与策略、智能交互、端智能算法等。2、支撑业务需求快速迭代，持续创新突破核心技术，优化平台用户体验和业务价值。3、对业务和技术方向有深度洞察，持续关注前沿进展，对搜索推荐领域富有极大热情。职位描述1.两年以上机器学习应用经验，有搜索、推荐、广告等领域丰富的实战经验，在Query与用户理解、召回排序、机制设计、智能交互、端智能中一个或多个领域有深入实践；2、熟练掌握机器学习算法原理，能熟练运用机器学习、自然语言处理、匹配技术、预估、运筹优化、强化学习、智能生成等技术解决有挑战性的问题，有业界顶会论文发表优先；3、对数据敏感度极高，有良好的逻辑思维和定义以及解决问题的能力4、优秀的组织协调能力，能够整合资源完成有挑战的目标。工作地址北京-朝阳区-东三环中午一号环球金融中心东塔9楼查看地图职位发布者:次次招聘,蚂蚁金服集团
https://www.lagou.com/jobs/7120170.html?show=b88e0d406d9a44daad5e7ea05ce8961c,AI算法工程师（计算机视觉）,20k-40k,/深圳/,经验1-3年/,硕士及以上/,全职,"职位诱惑：职业发展，带薪年假职位描述：岗位职责：1.负责机器视觉模型的研发和实现2.应用深度学习和图像识别等技术，深刻理解和分析需求，评估和选择合适等模型与算法3.自主学习，跟随业内AI技术发展动态，匹配业务诉求，识别关键技术点与实现准备4.领导安排的其他临时性工作岗位要求：1.本科以上学历，3年以上工作经验，计算机相关专业毕业，AI相关专业研究方向优先2.对计算机视觉和模式识别方向有扎实等理论和实践基础3.熟悉物体（人体，人脸，通用目标）检测，跟踪和识别的基本算法4.熟练掌握C/C++,java或python等常用编程语言之一，具有linux下的开发经验5.具有良好的数据结构与算法基础，具备扎实的编程功底，并熟练使用TensorFlow,PyTorch或其他深度学习工具 工作地址深圳-南山区-深圳市南山区深圳湾科技生态园10栋B座查看地图职位发布者:新国都HR职位发布者",新国都
https://www.lagou.com/jobs/7136005.html?show=dae71735d31444508a48087bc2b3cffd,系统架构师,30k-50k,/上海/,经验5-10年/,本科及以上/,全职,"职位诱惑：氛围好,90后团队,各种大神,租房便宜职位描述：岗位职责：1、负责后端服务系统及组件开发，并持续优化；2、参与自动化工具或组件开发；3、参与核心系统原型设计和开发；4、积极了解业界相关新技术及发展趋势，参与构建平台框架。﻿任职要求：1、计算机相关专业本科以上学历；五年以上相关工作经验;2、精通Python开发，5年以上Python开发经验，熟悉基于Python代码的性能分析和优化；3、精通Django等Web服务框架，能独力完成前后端开发者优先；4、熟悉Redis，MongoDB，RabbitMQ等，并具备实际的业务落地经验；5、精通面向对象分析和设计技术，熟悉设计模式、UML建模等；6、具备缜密的逻辑思维，具备优秀的分析、解决问题的能力。工作地址上海-闵行区-紫星路588号（交大紫竹科技园）2号楼查看地图职位发布者:吕梁CEO",大亲家
https://www.lagou.com/jobs/7200731.html?show=dae71735d31444508a48087bc2b3cffd,java架构师,25k-50k,/北京/,经验5-10年/,学历不限/,全职,"职位诱惑：发展空间大,弹性工作制,领导Nice职位描述：岗位职责：        1、5年以上开发经验，具备扎实的Java基础，精通多线程编程、NIO模型，设计模式；    2、乐于在复杂系统中定位关键性能问题，强烈的求知欲和优秀的troubleshooting能力；    3、熟悉语言Runtime优化技术和编译优化技术（熟悉JavaProfiling,JVMTI,JMX,VisualVM核心(JConsole,jstat,jinfo,jstack,jmap,etc)实现其中之一）；    4、深入理解Linux操作系统原理者优先；有相关开源社区贡献者优先。  5、熟悉缓存技术、搜索技术、异步框架、集群与负载均衡、消息系统等领域       6、有大型分布式、高并发、高性能、高可用系统的设计开发经验  7、有很好的分析问题和解决问题的能力，责任心强，善于学习，善于沟通和表达，有良好的团队合作意识 有大厂经验优先工作地址北京-海淀区-中关村创业大街海置创投大厦4层查看地图职位发布者:马建春cto",拉勾网
https://www.lagou.com/jobs/7211750.html?show=b88e0d406d9a44daad5e7ea05ce8961c,机器学习算法工程师,20k-40k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：大平台，薪资福利好职位描述：职责描述： -分布式深度学习框架的功能研发和性能优化-利用深度学习的分布式训练算法解决实际业务对大规模训练的需求，落地相应的解决方案。 -工作内容包括但不限于：GPU分布式训练性能优化，异构设备的分布式训练、通用模型并行训练和大规模参数服务器的算法研发等 -负责相应方向技术难点攻关、前瞻研究、解决技术难题 任职要求： -计算机、数学等相关专业-熟练掌握深度学习分布式训练的基本方法-熟练掌握python和C/C++，熟悉常用数据结构和算法，熟悉linux环境-熟悉搜索推荐、自然语言处理、图像分类、深度学习等技术-较强的算法实现能力，熟练使用至少1种深度学习框架实现分布式训练算法-优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情-有较丰富的相关经验者优先，比如有一年以上在人工智能领域公司进行分布式训练方面的实习或工作经验，或来自国内外深度学习、分布式训练等领域内知名实验室 -有较强的研究能力者优先，例如在国际**会议或期刊（包括但不限CVPRICCVECCVNIPSICMLAAAITPAMIIJCV等）上发表过论文优先工作地址北京-海淀区-西二旗-百度大厦查看地图职位发布者:刘女士HR,百度
https://www.lagou.com/jobs/7223585.html?show=b88e0d406d9a44daad5e7ea05ce8961c,推荐算法工程师/专家(J7561),30k-60k,/北京/,经验不限/,本科及以上/,全职,"职位诱惑：六险一金,团队氛围好,晋升空间大职位描述：职位描述1.深入理解业务和机器学习技术，优化模型，推荐策略，持续提升推荐效果；2.负责直播/短视频个性化推荐检索召回策略以及排序算法设计与研发； 职位要求1.研究生及以上学历，计算机、数学相关专业，3年以上个性化推荐算法工作经验；2.熟悉Embedding/FM/DNN等算法模型原理，并且有实际工程实践经验；3.熟练使用c++/python/java其中一种语言，有扎实的编程基础和工程实践；4.善于思考和学习，对算法落地有充分的理解，对有挑战性的问题充满激情，具有良好的团队合作精神和较强的沟通能力以及抗压能力；5.有ACM或类似算法竞赛经历者优先。工作地址北京-朝阳区-百子湾-惠通时代广场查看地图职位发布者:车辕辕招聘专家",乐我无限
https://www.lagou.com/jobs/7229764.html?show=b88e0d406d9a44daad5e7ea05ce8961c,AI算法工程师—机器学习,20k-30k,/上海/,经验1-3年/,本科及以上/,全职,职位诱惑：福利待遇、发展前景职位描述：岗位职责：1、负责大数据相关应用算法的设计、研发与产品化；2、负责挖掘海量商品模型图片，提供风格识别，材质识别，图片搜索，个性推荐等功能；3、负责挖掘海量设计方案，提供风格识别、智能搜索、个性化推荐等功能；4、负责挖掘海量户型图，提供相似户型、修改户型方案、智能搜索等功能；5、负责室内软装设计智能算法的研发，根据用户特征，提供样板间自动匹配和方案自动生成等功能。任职要求：1、计算机科学与技术或相关专业学士学位，硕士、博士学位更佳；2、具有至少1年大数据、人工智能相关的工作经验；3、对决策树、逻辑回归、支持向量机，贝叶斯方法、降维，聚类，人工神经网络相关的算法均有所深刻的理解，并有一定实际应用经验；4、对大数据计算平台相关的技术比较深入了解，并有一定应用经验。加分项：1.   对推荐系统有具有相关的工作经验；2.   对室内空间物体摆放算法有相关的经验；对根据图形提取几何信息有相关的经验。工作地址上海-普陀区-长征-怒江北路598号红星世贸大厦B座25楼西区查看地图职位发布者:郭亚利HRBP招聘,红星美凯龙
https://www.lagou.com/jobs/7238668.html?show=b88e0d406d9a44daad5e7ea05ce8961c,机器学习算法工程师,20k-40k,/杭州/,经验1-3年/,本科及以上/,全职,职位诱惑：行业领先，福利丰厚，扁平管理，技术牛职位描述：岗位职责：1-负责区块链数据平台时序预测、智能投顾、量化相关等相关技术的规划和实现；2-负责机器学习及相关数据平台的构建；3-关注前沿机器学习技术，并能够落地到具体的产品中。岗位要求：1-计算机或相关专业本科以上；2-良好的逻辑思维能力，和数据敏感度，能够从海量数据中发现有价值的规律；3-机器学习相关经验，熟悉常用机器学习框架和算法，熟悉大规模数据挖掘；4-有很强的编程能力；5-良好的团队合作精神，较强的沟通能力；6-加分项：自然语言处理，知识图谱，行情数据预测。我们能提供：1-薪酬open，奖金福利属于行业领先水平；2-发展空间大，公司设有优厚的员工期权激励；3-持续享受公司、行业发展红利；4-水果零食下午茶必备，健身房按摩椅随时享用。工作地址杭州-西湖区-西溪首座查看地图职位发布者:滕唯雯HR,巴比特
https://www.lagou.com/jobs/7245551.html?show=dae71735d31444508a48087bc2b3cffd,C/C++Linux服务器架构师,20k-40k,/广州/,经验3-5年/,本科及以上/,全职,"职位诱惑：前沿行业、清华团队、薪资福利好职位描述：【职责描述】负责与参与基于Linux平台的高性能交易服务器的设计工作； 【任职要求】1、计算机及相关专业本科或以上学历,3年及以上的Linux平台下C,C++架构搭建经验；2、熟悉C/C++语言,熟练操作Linux系统，具备丰富的架构设计经验，能够准确、全面的理解业务，并根据业务发展设计合理的架构方案；3、具有良好的沟通能力，责任心强，有团队意识，善于思考，肯钻研，有独立解决问题能力; （三）发展前景1、清华大学电子系媒体大数据计算研究中心王生进教授团队，其在计算机视觉国际会议（ICCV、CVPR、ECCV）累计发表论文20余篇；2、清华研究团队背景，众多技术大牛深度接触，丰富个人的技术维度；3、行业资深人员指导，强化个人的技术深度；4、人工智能（AI）前沿领域，广阔的市场探索方向，拓展个人的职业空间；5、优异者，可提供清华媒体大数据认知计算研究中心学习交流机会、并与清华AI博/硕士定期交流学习；工作地址广州-黄埔区-揽月路105号保利中科广场B座507-8室查看地图职位发布者:曹小姐HR",华云智能（北京）科技有限公司
https://www.lagou.com/jobs/7259568.html?show=b88e0d406d9a44daad5e7ea05ce8961c,机器学习算法专家（搜索/推荐/AutoML）,60k-80k,/北京/,经验5-10年/,硕士及以上/,全职,"职位诱惑：AI独角兽、企业级产品、可发展空间职位描述：岗位职责1、和top级研究型同事合作，共同搭建业界领先的推荐系统服务；2、理解和应用机器学习技术，根据业务优化线上和线下的模型与策略，持续提升推荐效果；3、设计和开发销量预测、智能选品、智能营销、商品推荐、商品定价、自动补货、库存优化等供应链领域的算法模型,构建智能优化产品；4、深入理解用户行为和被推荐物品，结合数据挖掘、机器学习等技术，持续优化推荐效果。5、基于推荐系统的实际数据和体验反馈，进行分析，诊断badcase，定位性能热点，不断提高推荐系统的整体通用性和性能。6、关注公司内和开源社区的技术发展，调研新技术方案并恰当引入以提升系统。任职要求1、全日制统招大学，计算机或人工智能相关专业，硕士或以上学位，5年以上推荐算法经验，或非常优秀的3年+经验亦可；2、扎实的计算机基础知识和编码能力，较好的抽象和设计能力；熟悉Linux开发环境，熟悉Java/Python/C++；3、善于学习，思维活跃，乐于挑战，善于从数据中发现、思考并解决问题，能快速理解业务场景并从具体问题中抽象出解决方案；4、负责任、有良好的沟通表达能力和团队精神；5、对推荐系统、机器学习有热情;6、熟悉机器学习、数据挖掘、自然语言处理、图像识别中一项或多项，对智能营销、商品推荐、短视频推荐、推荐多目标优化、计算广告、搜索引擎相关领域有经验者优先；7、向开源社区贡献过patch者优先，请在简历上说明。工作地址北京-海淀区-上地颐泉汇3层查看地图职位发布者:刘思远招聘顾问",第四范式
