jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7234477.html?show=cb33266198ad41c28de1c053ec8e0713,nlp算法工程师,30k-50k,北京,经验3-5年,硕士及以上,全职,职位诱惑：技术氛围浓、工程师文化、福利好职位描述：职位描述1、负责快手短视频搜索Query分析及语义理解工作；2、负责快手多个业务领域的UGC内容挖掘，用户标签构建以及知识图谱构建；3、负责自然语言处理基础模块及知识体系的建设。任职要求1、具有良好自然语言处理、数据挖掘、机器学习等方面的技术背景；2、有文本分类、UGC数据挖掘、Topicmodel、知识图谱等技术研发和搜索、广告、大数据等大型项目经验者优先；3、对数据敏感，有较强数据分析和解决问题能力；4、有强烈的上进心和求知欲，善于学习新事物；5、强烈的责任心，良好的沟通能力，良好的团队合作精神。工作地址北京-海淀区-西二旗-快手总部查看地图职位发布者:FFloraFan职位发布者,快手
https://www.lagou.com/jobs/5590564.html?show=b4126f06a06b4dad912df87cc0a72a96,人事hr,7k-10k,深圳,经验3-5年,大专及以上,全职,职位诱惑：早十晚六、周末双休、年底N+1、五险一金职位描述：岗位职责：1、依据公司年度人力规划，独立组织完成各类招聘活动；2、负责开拓和维护各类招聘渠道；3、定期统计分析招聘数据，对招聘实施方案提出合理建议，提升招聘效率；4、协助起草、修改和完善人力资源各模块制度体系、管理办法，优化人力资源工作流程；5、协助企业文化、培训、薪酬福利、员工关系等工作的实施与推进；6、完成上级领导交代的其他工作任务。 任职要求：（1）大专及以上学历，人力资源管理或相关专业；（2）三年以上招聘工作经验，有广告行业、文化创意行业招聘经验优先考虑；（3）良好的的沟通协调能力、亲和力及分析判断力，有较强的团队合作意识；（4）工作积极主动，抗压能力强。工作地址深圳-南山区-南油-南园枫叶大厦23K查看地图职位发布者:青木HR,青木文化
https://www.lagou.com/jobs/6971678.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,5k-6k,深圳,经验1-3年,大专及以上,全职,职位诱惑：互联网科技；晋升路径通畅；高能团队职位描述：岗位职责：1、接听400电话，处理在线客服；2、对客户咨询的内容和相关投诉、建议等，进行整理汇总后定期汇报，以便不断改进服务质量；3、与兄弟部门沟通，跟进解决问题；4、统计客户的相关的数据信息，建立客户档案，进行后台运营数据搜集。任职资格：1、大专及以上学历，热情积极，有爱心，有责任感，学习能力强2、具有良好的心理素质及善于解决突发问题3、普通话标准，良好的语言组织和沟通能力4、有良好的客户服务意识；5、抗压能力强。工作地址深圳-南山区-大冲-高新南一道9号中科大厦25楼查看地图职位发布者:古小姐HR,威富通科技
https://www.lagou.com/jobs/6996932.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,5k-8k,杭州,经验不限,大专及以上,全职,职位诱惑：期权鼓励，扁平管理，全民持股，弹性上班职位描述：【职位诱惑】扁平管理；优厚薪资；不打卡；带薪休假，超长年假；提供餐补，休闲下午茶；职业大牛；晋升空间；、自由发挥；团队氛围好，团建活动丰富；【岗位职责】1、及时处理举报信息，回复用户在使用红蓝CPApp以及小程序中遇到的问题；2、负责用户资料人工审核，审核用户上传内容，整理用户的投诉建议并反馈；3、整理违规用户分类以及话术分析，通过搭建系统化运营手段提高效率；4、负责一线咨询问题的收集整理，撰写处理方案，形成知识库并进行维护更新；5、协助其他部门完成数据整理等事务；【任职要求】1、工作经验不限，大专以上学历；2、掌握基本的客户服务、投诉处理、用户体验等专业知识；3、有很好的应变能力和沟通能力以及良好的客户服务意识，反应灵敏；4、良好的理解、沟通协调能力，具备一定的数据统计和分析能力；5、有客服及用户运营相关工作经验者优先，熟悉红蓝CP产品或社交产品优先；APP：红蓝CP小程序：一周CP|恋爱体验馆微信公众号：红蓝CP【红蓝cp-企业介绍】简书链接：https:www.jianshu.comp2ac36e9f773e【作息时间】周一-周五9.00-18.30午休一个半小时；周六9.00-16.00午休一个半小时；弹性上下班，不做考勤不打卡，两个小时内请假无需申请；【公司福利】公司工作环境舒适，气氛轻松活跃，同事间友好和睦；项目靠谱，大牛聚集，注重学习的团队，并且有能力者拥有良好的晋升空间；#Whois一周CP? 『红蓝CP』原名『一周CP』2019年9月19日『一周CP』正式品牌升级为『红蓝CP』红蓝CP是当前市场上最走心的陌生人交友App之一，用户遍及世界各地，主要用户群体为在校大学生及刚工作的年轻人。我们致力于创造一种惊喜感和趣味感十足的全新社交方式，在95后中迅速窜红，截止2017年5月份已完成3200万元A轮融资。已成就20亿次陌生人之间的美好相遇；超过一年的CP有30000余对；已促成1200对情侣走向婚姻殿堂；2018年“最受女性欢迎的社交App”奖项获得者；2017年BOSS 直聘“社交领域最佳雇主”奖项获得者；2017年百度“年度创新应用”奖项获得者；2017年新芽网最具投资潜力产品TOP20；#Why一周CP? 来自BAT的精英团队，核心团员都来自各个互联网领域的技术产品研发大牛。扁平的公司管理，高效的团队氛围，目标明确，成果定论。精英团员拥有期权鼓励，专研并挑战实现最棒的用户体验！>丰厚的物质回报，舒适的办公环境：>高配最新款MacBookPro；27寸4K显示器；>人体工程学座椅；可升降办公桌；坐累了可以站着，站累了还可以躺着；提供午休床垫；>弹性上下班，上班不打卡；>地点你定的团建旅游，年度、季度、月度都有；>每年一次的超级VIP体检，项目全检查，老板比你更关心你的身体；>年轻帅气的老板、本领高超的技术大牛、颜值爆表的同事；>每年六次调薪，16-20薪，全员持股每年两次分红。期待你的加入！工作地址杭州-西湖区-文三路-华星时代广场B座312查看地图职位发布者:lenkaHR,红蓝CP
https://www.lagou.com/jobs/7002523.html?show=4c2b5547c68c48749f13e96061bb1b8d,LTE算法验证工程师,7k-12k,北京,经验1-3年,本科及以上,全职,"职位诱惑：五险一金上五休二商业保险职位描述：工作内容：LTE算法验证工程师（基站测试）职位描述：1.配合DSP开发调试基站PHY层MAC层的消息与功能，提供测试环境保障2.分析eNBL1L2L3NAS各层的协议特性，进行回归验证3.针对eNB算法，包括资源调度算法，干扰协调算法等进行验证和问题定位，提出优化方案4.测试内容包括LTE全回归版本验证，VOLTE,CA的算法及功能的验证，eMTC,NBIOT的算法及功能验证，MIMO算法的测试任职要求：1.本科及以上学历，通信相关专业，2年左右通信测试或开发相关工作经验2.熟悉LTE等无线系统的架构和原理，熟悉3GPP协议者优先3.熟悉eNBL1L2L3NAS各层者优先4.了解无线基站的测试方法和流程，熟悉相关测试工具和软件的使用，例如QXDM以及无线仿真工具等工作地址北京-朝阳区-左家庄-太阳宫大厦18层查看地图职位发布者:JudithSunHR",慧博云通
https://www.lagou.com/jobs/7007556.html?show=f072e89299f6419bbaae524a37c4ebc8,ARM研发工程师硬件工程师,20k-27k,北京,经验应届毕业生,本科及以上,全职,职位诱惑：五险一金、餐补、交通补贴、通讯补贴职位描述：【公司简介】北京龙寰科技有限公司成立于2003年，是北京市中关村示范区“展翼计划”的首批30家入围“国高新”、“双软”企业之一。大浪淘沙是这个企业一贯的风格，这里只有精英。公司老板和高管以身作则、身先士卒。你牛，我们也欢迎你。【主要特色】1.北上广有梦，这里是梦开始的地方。2.创新的龙寰云，颠覆了传统，希望伟大中有你。3.新颖的培养模式与晋升机制，你也可以是年轻团队中脱颖而出的领头羊。4.新劳动者所有，未来的公司属于你。【任职资格】1.欢迎应届毕业生，接受实习生，有竞赛经验者优先；2.有单片机开发经验者优先；3.逻辑思维能力强者优先；4.积极主动，能承受压力，良好的团队意识，工作仔细，责任心强；5.能吃苦，富远见，想锻炼提升自我能力者。【公司地址】 北京市朝阳区北苑路媒体村天畅园2号楼西侧。【联系方式】 联系人：李女士 联系电话：********************工作地址北京-朝阳区-北苑路媒体村天畅园查看地图职位发布者:北京龙寰科技有限公司职位发布者,龙寰科技
https://www.lagou.com/jobs/7045583.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,6k-8k,北京,经验1-3年,大专及以上,全职,职位诱惑：弹性工作，六险一金，车补，餐补职位描述：岗位职责：1、掌握基础业务知识技能，通过在线客服系统受理客户咨询、解答售后问题；2、负责将客户的反馈反映给技术等相关部门处理；3、有过客服相关经验的优先录取；任职资格1、大专及以上学历，计算机相关专业优先考虑；2、27岁以下，能够接受倒班，具备良好的职业道德和正能量；3、熟练应用office办公软件且打字速度快；4、吃苦耐劳、具有良好的服务意识和团队协作精神；工作地址北京-海淀区-上地-金隅嘉华大厦查看地图职位发布者:蔡南南HRBP,海南晨普科技有限公司北京分公司
https://www.lagou.com/jobs/7056901.html?show=2b8e1f170f4545d0a09541e4b88e4923,服务器硬件架构师,35k-70k,北京,经验5-10年,本科及以上,全职,职位诱惑：免费三餐、免费下午茶、团队nice职位描述：岗位职责：1、负责服务器定制化相关工作，针对特定服务器应用场景分析，进行硬件整机系统的架构设计及系统分析、规格制定等设计落地工作；2、深入了解服务器行业客户痛点，洞察技术新趋势，根据市场洞察研发规划产品与客户推广； 3、为重要客户及重大项目提供技术支撑，持续改进与优化方案；岗位要求：1、服务器硬件相关8年以上工作经验，有服务器生产、设计工作经验者优先；2、对服务器架构设计的各种关键技术有深入的理解，对服务器相关的的技术发展趋势有自己的判断；3、熟悉大规模分布式系统，数据库、大数据、虚拟化等典型应用架构下硬件适配及性能调优； 4、有工程商人思维，善于将技术和市场结合起来考虑问题。工作地址北京-海淀区-上地-小营西路33号金山软件大厦查看地图职位发布者:SusieHR,金山云
https://www.lagou.com/jobs/7107954.html?show=4c2b5547c68c48749f13e96061bb1b8d,DSP工程师,15k-30k,北京,经验1-3年,本科及以上,全职,职位诱惑：技术领先、学习氛围浓厚、前沿领域职位描述：职位描述：1.  负责图像算法的DSP移植、验证及调试工作；2.  参与图像算法总体规划，并进行算法DSP开发总体架构设计；3.  进行算法程序模块设计，包括软硬件接口，协议接口设计；4.   解决产品研发的实际问题，与算法及工程团队共同推进技术的快速落地。职位要求：1.   本科以上学历，电子、计算机等相关专业，1年以上工作经验；2.   熟悉DSP系统架构及编程原理，有高通处理器DSP开发经验者优先；3.   精通CC++；4.   熟悉Linux系统操作；5.   熟悉嵌入式系统开发，熟悉芯片软硬件架构；6.   具备良好的沟通能力、团队合作意识。 工作地址北京-朝阳区-方恒国际查看地图职位发布者:姜文联合创始人,INDEMIND
https://www.lagou.com/jobs/7113952.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件测试工程师,8k-10k,广州,经验3-5年,本科及以上,全职,"职位诱惑：周末双休,五险一金,员工福利，弹性考勤职位描述：岗位职责：1、选型模块、结构制件、线缆等样品或来料质量检测；2、对负责测试的产品进行系统、全面的功能和性能测试，并对硬件、结构问题进行跟踪分析和报告，推动测试中发现的问题及时合理地解决；3、对测试结果进行统计及分析，为产品是否可以发布提供依据；4、编制测试方案并开展产品功能、环境可靠性、安规、EMC等试验；5、按时完成试验并如实记录测试数据，形成测试报告；6、根据产品特性，为部分新产品编制测试标准，形成系统化的测试方案和测试流程；7、与外部测试机构沟通对接，配合研发工程师完成产品的委外试验和认证测试；8、参与项目需求评审，负责整机及系统的测试工作，包括测试需求的整理、方案及计划的制定、测试用例的设计以及测试工作的执行；任职资格：1、本科及以上学历，电子、通信或自动化专业，具备三年或以上相关工作经验；2、熟悉常用测试仪器的使用方法，如万用表、示波器、频谱仪等；3、掌握常见自助设备模块（主板、触摸屏、打印机等）和通信接口（以太网、RS-232、RS-485等）的测试方法及测试工具；4、良好的团队意识和协作能力，具有高度的敬业精神和自我管理能力；5、能独立承担工作，具有较强的分析问题、解决问题能力，细致严谨，善于总结，具备良好的文档编写能力；6、有自助设备测试检测经验，特别是金融产品测试经验者优先考虑。工作地址广州-天河区-广棠西路23号查看地图职位发布者:YannesHRM",织点智能
https://www.lagou.com/jobs/7117724.html?show=f072e89299f6419bbaae524a37c4ebc8,计算机视觉算法研发工程师,15k-25k,杭州,经验不限,本科及以上,全职,"职位诱惑：六险一金年度体检年度旅游午餐补贴职位描述：岗位职责：深度学习网络实现和优化。 岗位要求：1.本科及以上学历，有线性代数,概率统计的基础,了解图像处理和计算机视觉的主要技术；2.了解当前深度学习的技术和常见模型,如Faster-RCNN,GAN,ResNet等；3.熟悉并掌握深度学习网络的优化，诸如网络压缩，定点化或二值化等尤佳；4.熟悉NEON指令和Arm架构及指令者；5.熟悉Python,包括常用模块numpy,matplotlib,scikit-learn,pandas等.熟悉pytorch或者tensorflow中至少一项。工作地址杭州-西湖区-文三路-文三路478号华星时代广场A座查看地图职位发布者:HRMHRManager",爱自拍
https://www.lagou.com/jobs/7122597.html?show=f072e89299f6419bbaae524a37c4ebc8,逆向工程师（ios方向）,20k-35k,上海,经验3-5年,学历不限,全职,职位诱惑：平台好业务稳氛围好福利多职位描述：职位描述：1.负责应用软件的逆向分析，能利用反汇编等方法分析指定软件的技术实现原理；2、负责提供防逆向解决方案、移动端新技术的调研和引入职位要求：1.  熟悉IDAPro、OllyDbg、WinDbg、JEB等常用逆向分析工具，熟悉ARM、x8664等指令集；2.  掌握CC++、Java、Python中的一种或多种编程语言；3.  熟悉软件逆向静态分析、动态调试、代码跟踪等，熟悉脱壳；4.  较好的逻辑思维能力和沟通能力，学习能力强，热爱技术，能独立解决问题；5.  计算机、通信、电子、信息安全等相关专业．本科及以上学历，1年以上逆向分析、研究经历；6.  有IOS反汇编经验者优先，有三年以上相关研发经验者优先工作地址上海-虹口区-长阳路-东大名路1050号绿地浦创商务大厦10楼查看地图职位发布者:纳纳科技HRHEAD,纳纳科技
https://www.lagou.com/jobs/7122977.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,6k-8k,北京,经验1-3年,本科及以上,全职,职位诱惑：团队氛围好，发展空间大职位描述：【岗位职责】1.熟悉公司软件功能，协助客户进行公司自有系统的安装、调试、升级与使用培训；2.向客户演示公司软件系统，进行软件功能与操作方法讲解与价值传导，结合客户业务特征指导客户高效率使用产品，提升客户活跃度；3.远程在线解决客户的软件使用问题，帮助客户最大化软件使用价值，提升客户企业对费耘的依赖程度，创造向上销售的商机；4.分析用户行为数据，聆听客户意见，搜集反馈，研究用户心理和使用习惯，对客户需求进行挖掘，为销售、市场和产品的同事提供建议；5.不断提炼总结产品使用最佳实践和成功案例。【任职资格】1.全日制本科及以上学历，计算机，财务相关专业优先；2.性格乐观开朗，心态积极开放，做事主动自驱，耐心细心，认真负责；3.优秀的学习能力，优秀的沟通表达能力、逻辑分析和文字输出能力；4.强烈的客户服务意识，善于换位思考，能快速学习并深刻理解客户的产品使用场景及客户需求。工作地址北京-海淀区-中关村-中关村大街15-11号B2层C02室（创业公社大厦）查看地图职位发布者:巫艳HRD,缔联科技
https://www.lagou.com/jobs/7129650.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,25k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：绩效奖金弹性工作免费三餐定期体检职位描述：工作职责： - 服务器硬件选型、评测及准入工作- 疑难硬件故障分析处理，硬件缺陷问题跟踪- 服务器硬件可用性优化，硬件质量控制职位要求： - 本科或以上学历，计算机或电子相关专业 - 熟悉Linux系统，具备一定编程能力，有硬件测试经验者优先- 熟悉x86平台服务器，对主要部件(CPURAIDSSDNIC等)技术有一定研究- 对各类服务器、系统问题有清晰的分析思路，有故障处理经验者优先- 熟悉服务器质量控制流程，有硬件质量控制经验者优先；- 较强的分析和解决问题能力，对于攻关疑难问题具有强烈兴趣 - 善于学习新知识，勤于思考，较好的团队协作及沟通能力工作地址北京-海淀区-上地-小营西路33号金山软件大厦查看地图职位发布者:SusieHR,金山云
https://www.lagou.com/jobs/7140620.html?show=4c2b5547c68c48749f13e96061bb1b8d,控制硬件开发工程师,8k-12k,上海,经验3-5年,本科及以上,全职,职位诱惑：五险一金双休年终奖年休假职位描述：岗位职责：1、开发各类功能板卡，包括各类数据传输接口，各类数据信号处理；2、开发各类模拟信号前置放大板卡，包括小信号处理，多层滤波；3、排查解决板卡生产、应用过程中出现的各类问题。 岗位要求：本科及以上学历，电子、自动化、计算机相关专业毕业具有扎实的模拟、数字电路基础，熟悉单片机、DSP、ARM、FPGA等处理器和可编程器件的电路设计以及SCI、CAN、USB、以太网等通讯接口电路设计；掌握模电、数电相关技术，从事过16位以上AD开发；曾经有过小信号放大处理相关经验，了解小信号放大需要注意的相关问题；5、曾独立开发过FPGA板卡，有DSP开发经验者优先；6、了解DSP、ARM、MCU的相关工作机理，可以根据需要选择合理的硬件架构；7、熟练掌握cadence、Allegro等相关工具软件。 工作地址上海-闵行区--上海市闵行区东川路靠近上海电驱动股份有限公司查看地图职位发布者:敖金娥人事主管,和伍智造营
https://www.lagou.com/jobs/7152701.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件实施工程师,4k-7k,广州,经验1-3年,大专及以上,全职,"职位诱惑：周末双休,五险一金,弹性工作,扁平管理职位描述：岗位职责：1. 负责公司产品设备和硬件的安装、调试、维修、及用户技术培训等工作；2. 能独立解决设备的常见使用问题、介绍相关专业知识、收集整理客户的反馈信息；3.学习以及掌握智能产品的技术应用，协助销售人员为客户提供完善的智能新零售技术解决方案；4. 协助并提供技术支持，配合销售和市场运营团队，收集客户的需求反馈，跟踪设备的使用情况。岗位要求：1.大专及以上学历，网络工程自动化计算机科学与应用软件工程电气工程信息等相关专业；2.熟悉市场上主流PC、安防设备，网络及网络安全等硬件产品，有相关安装调试工作经验者优先；3.熟悉LINUX、Windows等操作系统、网络设备安装调试；4.学习能力强，工作认真负责，能适应加班和出差，有一定的工作抗压能力；5、有电工证优先考虑。工作地址广州-天河区-广棠西路23号查看地图职位发布者:YannesHRM",织点智能
https://www.lagou.com/jobs/7161023.html?show=4c2b5547c68c48749f13e96061bb1b8d,DSP工程师,7k-12k,武汉,经验不限,本科及以上,全职,职位诱惑：央企平台、免费班车、五险一金、补充医疗等职位描述：岗位职责：1负责无线产品物理层基带部分的DSP实现，根据产品需求和设计方案进行概要设计、详细设计、编码以及单元测试、集成测试，满足产品功能和指标性能要求。2与软硬件团队共同完成基带设计方案的接口调试。3负责DSP模块的维护，内测以及外场问题的定位、分析、解决。4物理层算法及性能仿真验证。任职要求：1全日制高等教育，电子信息、自动化、通信、数学、物理等相关专业，本科及以上学历，工作经验不限。2熟练使用C语言编程，有DSP开发经验。3CET-4以上，能够阅读英文专业资料。4对DSP外设驱动有经验者优先。5有无线相关产品或课题实现经历者优先。工作地址武汉-江夏区-藏龙岛谭湖二路1号无线产业园查看地图职位发布者:虹旭招聘招聘专员,烽火科技·虹旭信息技术有限公司
https://www.lagou.com/jobs/7171083.html?show=f072e89299f6419bbaae524a37c4ebc8,嵌入式软件工程师（ARM运动控制）,12k-20k,长沙,经验3-5年,本科及以上,全职,职位诱惑：餐补、带薪年假、节日福利、目标上市赚钱职位描述：技能要求：单片机，ARM、DSP、FPGA，云台运动控制，LINUX、UC-OSII，无人机机器人电机（舵机、伺服、步进）运动控制 岗位职责：1、负责机电子项目嵌入式控制软件设计、测试；2、负责机电子项目控制软件设计规范与标准文件的制定和完善；3、协调硬件工程师、电子工程师共同完成机电子项目工作。 岗位要求：1、自动控制、电子工程、机械电子相关专业，本科及以上学历；2、具有5年以上机电装备控制系统开发经验，具有3年以上机器人控制系统开发经验，具备无人机机器人电机（舵机、伺服、步进）运动控制开发经验；3、精通ARM、DSP、FPGA等处理器，精通经典及现代控制理论；4、精通硬件设计和配套编程，精通LINUX、UC-OSII或VxWOrks等嵌入式实时操作系统，熟练运用各种设计与仿真工具软件；5、有较丰富的研发项目管理经验，能带领小组合作开展工作，协调能力强。工作地址长沙-雨花区-侯家塘-黄土岭路260号湖南广播影视集团黄土岭院2号办公楼1楼东查看地图职位发布者:申展综合部经理,桥康智能
https://www.lagou.com/jobs/7172741.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,5k-7k,北京,经验1-3年,大专及以上,全职,职位诱惑：双休六险一金职位描述：1、 通过400客服热线、邮件等渠道受理用户的咨询、投诉反馈及建议；2、 及时、准确的判断用户问题，快速解决；3、 确保电话沟通的满意度及通话内容的系统信息录入；4、 Callin客户、注册客户分配以及录入；5、 数据整理分析，并把用户需求归纳整理后提交给产品的同学作为产品完善依据；6、 根据工作需要协助其他小伙伴的工作，完成上级交给的其它工作。 工作地址北京-海淀区-中关村创业大街海置创投大厦4层查看地图职位发布者:鄂鄂添笑HR实习生,拉勾网
https://www.lagou.com/jobs/7178660.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,12k-24k,武汉,经验3-5年,本科及以上,全职,职位诱惑：央企福利好正编稳定性高职位描述：1、通信、电子信息工程相关专业，3年及以上工作经验  2、熟练掌握数字模拟电路原理图、电路设计、通信原理等相关知识；  3、能熟练使用Cadence或Protel等EDA共计；具备独立承担硬件设计任务的能力；能独立完成硬件开发流程相关技术测试与文档编写；  4、具备解决疑难问题的能力，对硬件开发和硬件知识有深刻的理解；  5、本科及以上学历，英语CET4以上；  6、沟通能力强，有良好团队合作精神；刻苦、敬业，有上进心。工作地址武汉-东湖新技术开发区-高新四路烽火科技园查看地图职位发布者:zhuxiufen5招聘专员,未来科技城
https://www.lagou.com/jobs/7181077.html?show=f072e89299f6419bbaae524a37c4ebc8,电子硬件开发(ARMMCU单片机),13k-25k,上海,经验3-5年,大专及以上,全职,职位诱惑：五险一金、餐补、弹性工作时间、创业公司职位描述：工作职责：1.负责新产品电控系统硬件部分设计开发、调试及相关测试工作；2.项目研发过程中物料的选择和评估；3.项目研发及量产过程中的生产技术支持；4.为客户提供产品应用过程中的技术支持；5.产品嵌入式部分应用文档撰写，支持项目认证。任职要求：1.本科学历，电子或控制类相关专业，2年以上单片机硬件开发经验；2.熟悉模拟电路和数字电路，熟悉各种电子元器件、对元器件的选型和参数有较深的理解，熟练使用常测试仪器；3.精通单片机原理，具备单片机硬件设计经验，能够阅读英文版的datasheet；4.具有较强的硬件设计开发调试能力，具有硬件电磁兼容设计经验；5.熟悉STM32，ARM等系列优先考虑；6.具有汽车电子硬件产品开发经验者优先录取。工作地址上海-闵行区-七宝-宜山路1698号兴迪大厦查看地图职位发布者:钱女士HR,鲨湾科技
https://www.lagou.com/jobs/7191447.html?show=f072e89299f6419bbaae524a37c4ebc8,基础设施部-服务器架构师,50k-70k,北京,经验10年以上,本科及以上,全职,职位诱惑：大平台精英团队职位描述：岗位职责：1.收集并深刻理解美团业务对于服务器的需求，结合行业和技术发展趋势，制定美团服务器的架构演进和产品演进roadmap；2.定义服务器产品的需求、规格、系统架构，指导并监督ODMJDM厂商进行定制服务器的设计、研发、测试、生产、交付、运维；3.建立和完善服务器新机型新技术的技术选型体系，包含基准测试、兼容性测试、业务灰度测试。岗位要求：1.本科及以上学历，电子、计算机技术相关专业；有8年及以上服务器定制、研发、测试、运维经验；2.精通x86通用服务器的系统架构，熟悉IntelAMDARM三大CPU平台的迭代和演变；3.熟悉互联网公司常见业务对于服务器的诉求，例如容器、大数据、数据库、KV缓存等；4.熟悉通用服务器的电子、机构、散热、BIOS、BMC等技术领域，熟悉通用服务器的关键部件如MEM、HDD、SSD等；5.熟悉服务器ODMJDM模式，主流ODMJDM厂商，以及ODMJDM供应链；6.有很强的对内协调沟通软技能，和对外协商能力；具备较强的项目管理能力；7.有强烈的上进心和求知欲，善于学习新事物，对技术充满激情，能够胜任有挑战的工作。岗位亮点：1.随着服务器规模的快速扩大，美团开始加大对IaaS基础设施的投入，有机会参与新的技术体系从0到1的搭建；2.你将了解美团私有云IaaS以及PaaS体系如何服务和支撑整个美团的业务。工作地址北京-朝阳区-望京东路4号恒电大厦C座查看地图职位发布者:冻晶Recruiter,美团点评
https://www.lagou.com/jobs/7203404.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,4k-6k,上海,经验1-3年,大专及以上,全职,"职位诱惑：福利待遇好,扁平管理,团队氛围佳职位描述：岗位职责：1、通过在线客服回复车轮用户线上提出的各类咨询问题；   2、接听400电话，解决客户所有咨询问题。  任职要求：1、1年以上客服经验；   2、较强的沟通表达能力；   3、遵守纪律；4、大专及以上学历。工作地址上海-闵行区-合川路2570号科技绿洲三期2号楼8楼查看地图职位发布者:Kevin职位发布者",车轮
https://www.lagou.com/jobs/7213053.html?show=b4126f06a06b4dad912df87cc0a72a96,HR产品经理,18k-23k,深圳,经验5-10年,大专及以上,全职,"职位诱惑：工龄奖、月度之星、团建活动、培训、分享会职位描述：工作职责:1、负责自研HR产品调研、规划、需求分析、产品设计、项目实施、数据分析等工作；2、负责自研HR实施与开发的项目管理，沟通汇报和项目进展把控等；3、根据产品规划，完成产品需求分析工作，撰写PRD，并推动软件包厂商进行模块实施或定制开发优化；4、根据市场需求变化和用户反馈需求，负责HR产品的升级与优化；5、产品运营数据的日常整理和分析，对产品进行持续改进。岗位要求:1、全日制大专及以上学历；2、有3-5年自研HR产品管理经验；对HR业务(如招聘,薪酬,人事,任职等)理解深刻，有绩效产品经验和数据产品经验优先；3、有较强的逻辑思考能力和总结能力，善于归纳整理，正确把握客户需求、良好竞争对手分析能力；4、对数据敏感，有较强的数据和用户行为分析能力；5、工作积极主动，具备良好的沟通和团队组织能力，具备良好的项目推动能力和团队合作意识。工作地址深圳-宝安区-航站四路汉莎航空园区A栋查看地图职位发布者:跨越~HR高级招聘专员",跨越速运
https://www.lagou.com/jobs/7221411.html?show=2b8e1f170f4545d0a09541e4b88e4923,充电宝-硬件产品经理,25k-45k,北京,经验1-3年,本科及以上,全职,"职位诱惑：互联网大厂优秀的工作团队职位描述：职责描述：针对业务目标确定的智能硬件产品方向进行市场调研、客户访谈、竞品分析，把握产品定位、产品需求和核心价值；定义硬件产品形态与功能，与研发团队一起确定合理的技术方案和产品架构，输出完备的产品PRD及相关文档，根据反馈不断优化改进产品；根据产品的需求负责与产品相关内外部合作关系的建立、维护以及相关资源的整合；产品整个生命周期管理，完善产品开发流程，与研发、测试、采购、质量、生产、售后等部门协调，保证产品按计划发布和迭代；产品的认证、编写完整的产品发布资料及相关内外部客户的培训；参与产品的发布和市场推广活动，并制定服务和交付策略；岗位要求：1.大学本科以上，计算机、软件、通讯、电子等相关专业2.3年以上单片机及ARM等嵌入式硬件产品的设计及管理经验；必须有单品100K级别以上的批量上市经验；对MCU、电子电路、结构、开模流程、电池技术、I2C及单总线通讯等相关硬件技术有深入了解3.对产品的PLM生命周期管理有较深入的了解，并完整经历过全生命周期的各个过程；对市场的变化和新技术具备高度的敏感性，能够把握技术创新带来的价值和局限，结合用户需求面向市场设计产品4.优秀的沟通能力、团队合作能力、项目推动能力；以结果为导向, 承受压力并达成目标5.从事过共享充电宝领域（三电一兽、云充吧）充电宝、充电站的硬件产品设计、交付经验加分。工作地址北京-朝阳区-望京利泽中园101号启明国际大厦8层查看地图职位发布者:yangxiu...招聘经理",美团点评
