companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/1952.html,希悦,北京悦活教育科技有限责任公司,18个,100%,1天,53个,今天,062017Jan与清华附中合作15-50人,022016Dec中学教育改革实践系列研讨会唯一技术支持北京,我们是谁？我们是一家互联网教育公司，为体制内的中小学提供创新学校管理的一站式解决方案，产品是一款ToB的Saas服务平台，通过深入学校，创造更加个性化的学习工具与范式。我们的每位成员都对教育有着自己的理解与追求，大家为了共同的目标而走到了一起。其中不乏来自北京大学、清华大学、硅谷的行业精英。我们有什么【产品】我们的产品即将影响新高考制度下的每一届学生，他们在校园内生活的点点滴滴，都被我们的产品服务着，在我们合作许多新建校里，你还能看到基于我们产品的全新办学模式。【增长】我们是一家坚持要盈利的创业公司，我们相信盈利是对产品价值最好的体现；尽管我们的产品形态不会呈现爆发式的用户增长，但我们拥有相当数量的优质客户资源且这一数字还在持续增加。【文化】创造学习、学习创造，是我们坚持的团队文化，我们对于团队伙伴的个人发展与公司的发展同样看重；我们开放一切重要职位给有学习能力的人，不以其他因素为团队中的个人发展设限。【待遇】为了避免面试者在薪酬谈判上吃亏，我们将在不参考期待薪酬的前提下独立为候选者评估薪酬，试用期结束后我们还会再做校正，工作满一年半的员工都有机会申请期权奖励，因为公司是持续依靠盈利增长而非融资支撑，所以我们会在员工离职时自动按照资产情况为你兑现，让这场创业不是一场空。【环境】我们的办公地点位于中关村大街，距离地铁1分钟路程，我们的办公场地内有食堂、定期演出的小剧场、免费使用的健身房与体育馆，我们还为住处较远的小伙伴提供宿舍，让你下楼就能上班。小福利对我们来说就像是生活中的点缀，这里有每周更新的零食库，随要随买的图书和定期的团建活动。【工具】工具总是制约着我们的效率，我们为每一个新入职的员工提供一台MacbookPro作为办公工具，同时还提供VPN与Kindle电子书库资源。【管理】我们希望自己是一家敏捷又严谨的公司，尽管我们拥有弹性的上班时间和扁平的管理模式，但并不代表我们对每一个人放任自流或对工作任务不进行分工，我们积累了相对完善的制度，更多文化与制度资料请查看官网中相关介绍。我们需要谁为保持希悦的小而美，以方便同事之间的协作与互助，我们只寻找两类人——最优秀的人和有潜力成为最优秀人。加入希悦，一起做颠覆教育行业的年轻人吧~
https://www.lagou.com/gongsi/2474.html,滴滴,北京嘀嘀无限科技发展有限公司,730个,17%,1天,9个,今天,2000人以上,北京,关于我们滴滴出行是卓越的一站式移动出行平台；为5.5亿用户提供出租车、快车、专车、豪华车、公交、代驾、企业级、共享单车、共享电单车、共享汽车、外卖等多元化的出行和运输服务。在滴滴平台，超过3100万车主及司机获得灵活的工作和收入机会。滴滴出行与监管部门、出租车行业及社群积极协作，致力于以智慧交通创新解决全球交通、环保和就业挑战。滴滴也和汽车产业链企业建立广泛的合作，携手打造面向未来的汽车运营服务平台。在全球范围内，滴滴与Grab、Lyft、Ola、99、Taxify、Careem构建的移动出行网络触达全球超过80%的人口、覆盖1000多座城市。目前，滴滴通过旗下99平台服务巴西，在墨西哥和澳洲提供滴滴品牌的出行业务；并在日本通过合资公司提供网约出租车服务。滴滴始终致力于提升用户体验，创造社会价值，建设安全、开放、可持续的移动出行新生态。公司地址：北京市海淀区东北旺西路8号院尚东数字山谷B区1号楼公司主页：http:www.didiglobal.com公司招聘主页：http:talent.didiglobal.com
https://www.lagou.com/gongsi/3060.html,华为技术有限公司,华为技术有限公司,233个,26%,1天,9个,今天,252016Aug华为成为“2016年中国民营企业500强”榜首2000人以上,262016July华为手机全球市场份额稳居全球前三，国内第一深圳,我们是华为，诞生于1987年。在成长的过程中，我们脚踏实地、奋勇向前。我们一直专注于ICT领域，为运营商、企业客户和消费者提供有竞争力的ICT解决方案、产品和服务。30年来我们不断积攒实力，如今已拥有来自全球170多个国家和地区的客户，全球三分之一的人口因华为受益。我们为员工提供：▲“华为大学”、“iLearning”、“导师制”等健全的培训制度；▲“专家管理双通道模式”的晋升途径；▲全球化的工作机会及视野。我们始终坚持“以客户为中心，以奋斗者为本”；只要你踏实肯干，华为就是你施展人生抱负的舞台。加入华为，与技术大牛共事，与行业精英一同成长；加入我们，你可以自带主角光环！联接，就像空气和水，慢慢融入生活的每个角落。我们期待与你一起共同探索全联接世界，共同领跑未来！
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9184个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/3328.html,好未来,北京世纪好未来教育科技有限公司,405个,37%,1天,95个,今天,012010Jan上市：好未来的前身学而思（XRS）在美国纽交所挂牌上市。自2016年12月1日，股票代码由XRS更换为TAL。2000人以上,012003Jan创立：创立aoshu.com，探索最早期在线教育模式。北京,北京世纪好未来教育科技有限公司（NYSE：TAL）是一个以智慧教育和开放平台为主体，以素质教育和课外辅导为载体，在全球范围内服务公办教育，助力民办教育，探索未来教育新模式的科技教育公司。2010年10月，好未来的前身学而思在美国纽交所正式挂牌交易，成为国内首家在美上市的中小学教育机构。好未来全面布局教育产业，旗下共有学而思、学而思网校、爱智康、摩比思维、励步英语、顺顺留学、家长帮等业务品牌。业务与投资双轮驱动，目前已披露的投资项目包括宝宝树、Minerva大学、果壳网、Knewton、多贝网、鲨鱼公园、嘿哈科技、奇迹曼特、轻轻家教、小伴龙、学科网、作业盒子等。2014年启动未来之星项目，打造互联网教育行业的创业者平台，提供孵化、培训、投资三位一体的服务。2015-2017年，好未来连续三年入选“最具价值中国品牌100强”。
https://www.lagou.com/gongsi/3328.html,好未来,北京世纪好未来教育科技有限公司,405个,37%,1天,95个,今天,012010Jan上市：好未来的前身学而思（XRS）在美国纽交所挂牌上市。自2016年12月1日，股票代码由XRS更换为TAL。2000人以上,012003Jan创立：创立aoshu.com，探索最早期在线教育模式。北京,北京世纪好未来教育科技有限公司（NYSE：TAL）是一个以智慧教育和开放平台为主体，以素质教育和课外辅导为载体，在全球范围内服务公办教育，助力民办教育，探索未来教育新模式的科技教育公司。2010年10月，好未来的前身学而思在美国纽交所正式挂牌交易，成为国内首家在美上市的中小学教育机构。好未来全面布局教育产业，旗下共有学而思、学而思网校、爱智康、摩比思维、励步英语、顺顺留学、家长帮等业务品牌。业务与投资双轮驱动，目前已披露的投资项目包括宝宝树、Minerva大学、果壳网、Knewton、多贝网、鲨鱼公园、嘿哈科技、奇迹曼特、轻轻家教、小伴龙、学科网、作业盒子等。2014年启动未来之星项目，打造互联网教育行业的创业者平台，提供孵化、培训、投资三位一体的服务。2015-2017年，好未来连续三年入选“最具价值中国品牌100强”。
https://www.lagou.com/gongsi/4132.html,39健康网,广州启生信息技术有限公司,27个,27%,1天,6个,今天,272016Jan中国互联网协会“中国互联网企业100强”2016年获得中国互联网协会颁发的“中国互联网企业100强”称号。150-500人,272015June朗玛信息6.5亿全资收购39健康网借道上市贵阳朗玛信息技术股份有限公司(以下简称朗玛信息)公告称，将以现金加股票方式全资收购国内领先的健康网站39健康网。这标志着国内首支健康垂直网站高调进入资本市场。39健康网刚刚于2013年11月获得全球最负盛名的互联网技术与风险投资杂志《红鲱鱼》关注，并因“其是全球覆盖人群最多的健康网站”而入选“2013年度红鲱鱼全球百强企业”。广州,39健康网是中国领先的健康门户网站，中国互联网百强网站，于2000年3月9日正式开通，作为中国互联网健康服务产业的倡导者和领跑者，39健康网一直致力于依托互联网平台，整合最优质的健康资讯，传播最前沿的健康理念，现已拥有丰富的内容和大量的用户，在健康新闻、名医专栏、就医用药信息查询、医生在线咨询等方面持续领先，引领在线健康信息，月度覆盖用户数达1.6亿。凭借其在健康领域的优势地位与品牌影响力，39健康网连续十年位列中国互联网协会产业健康类第一名；2012年获“开创中国健康信息服务产业最佳明星企业”；2014年6月26日，贵阳朗玛信息技术股份有限公司（股票代码：300288）全资收购39健康网，标志着国内首支健康垂直网站高调进入资本市场；2015年获“中国领军企业百强”称号；2016年，再度上榜“中国互联网企业100强”，成为“互联网+医疗”领域唯一代表。Ø成立至今重要荣誉：2003-2012年39健康网获艾瑞咨询集团颁发“中国健康类网站第1名”称号2003-2012年39健康网获中国互联网协会颁发“中国互联网产业健康第1名”称号2016年、2013年39健康网获中国互联网协会颁发“中国互联网企业100强”称号2015年39健康网获首届中国商界领袖峰会颁发“中国领军企业百强”称号2013年39健康网获美国风投杂志《红鲱鱼》颁发“2013年度红鲱鱼全球百强企业奖”2013年39健康网获中国手机应用开发者大会颁发“第二届移动互联网最佳医疗应用奖“2012年39健康网获全国服务业企业专项调查颁发“全国医疗保健行业最具影响力典范机构”称号2008年39健康网获《哥伦比亚新闻评论》中文版颁发“中国标杆品牌”称号2000年39健康网获中国国际互联网展览会颁发“最受欢迎网站”称号Ø员工福利：CBD办公---高大上的办公环境，下班可以看到婀娜多姿小蛮腰！五天双休---双休7.5小时！带薪假期---拿着薪资去happy！岗位晋升---不固定期晋升，你行你上！五险一金---五险一金一样都不落，生活有保障，购房有优惠！关注健康---每年一次的身体全面检查！培训发展---丰富的培训“原油”，雏鹰计划、英杰计划……节日福利---开年利是、端午粽子、中秋月饼……员工活动---免费下午茶、乐器教学、周末健身、护肤讲堂……只有想不到的福利，没有给不到的惊喜！
https://www.lagou.com/gongsi/4404.html,朗强科技,深圳市朗强科技有限公司,10个,1%,1天,6个,今天,150-500人,深圳,朗强科技有限公司，成立于2004年5月，是全球领先的专业视听系统供应商，旗下HDgenius，ezfun两大年轻活力的智能家居品牌。公司以一流的服务，与SONY，PHILIPS，TCL，创维，康佳，盛大等知名企业建立了长期的技术交流和友好合作关系。诚挚欢迎您加入！
https://www.lagou.com/gongsi/5794.html,一加手机,深圳市万普拉斯科技有限公司,93个,3%,1天,10个,今天,152018Nov进入北美运营商2018年10月，在一加6T的新品发布会上，一加宣布与美国第三大运营商T-Mobile展开全面战略合作，入驻在T-Mobile北美5600家门店，是目前唯一家进入美国主流运营商高端市场的中国手机品牌，这也成为了中国手机行业的里程碑事件。500-2000人,172018Oct全球第一条5G推特早在2016年，一加便成立了5G项目，开始不断在5G上投入。2017年6月，来自高通的研发团队正式参与进一加的5G项目，双方就5G设备前端器件和架构展开了联合研究。2018年6月，一加5G实验室正式建立。2018年8月，一加的研发团队率先在高通美国实验室成功联通了5G。2018年10月，一加发出全球第一条5G网络下的推特，引起全球媒体的广泛关注与讨论。深圳,深圳市万普拉斯科技有限公司（以下简称“OnePlus”）由创始人刘作虎带领一群热爱科技和产品的年轻人于2013年创立，以“不将就”为信仰，致力于与世界分享品质科技，为用户提供高质量、高性能的软硬件服务，打造最好的安卓旗舰机。公司总部位于深圳，在深圳、南京和印度海得拉巴设有研发中心，市场版图覆盖亚洲、北美、欧洲的三十多个国家和地区。
https://www.lagou.com/gongsi/2474.html,滴滴,北京嘀嘀无限科技发展有限公司,730个,17%,1天,9个,今天,2000人以上,北京,关于我们滴滴出行是卓越的一站式移动出行平台；为5.5亿用户提供出租车、快车、专车、豪华车、公交、代驾、企业级、共享单车、共享电单车、共享汽车、外卖等多元化的出行和运输服务。在滴滴平台，超过3100万车主及司机获得灵活的工作和收入机会。滴滴出行与监管部门、出租车行业及社群积极协作，致力于以智慧交通创新解决全球交通、环保和就业挑战。滴滴也和汽车产业链企业建立广泛的合作，携手打造面向未来的汽车运营服务平台。在全球范围内，滴滴与Grab、Lyft、Ola、99、Taxify、Careem构建的移动出行网络触达全球超过80%的人口、覆盖1000多座城市。目前，滴滴通过旗下99平台服务巴西，在墨西哥和澳洲提供滴滴品牌的出行业务；并在日本通过合资公司提供网约出租车服务。滴滴始终致力于提升用户体验，创造社会价值，建设安全、开放、可持续的移动出行新生态。公司地址：北京市海淀区东北旺西路8号院尚东数字山谷B区1号楼公司主页：http:www.didiglobal.com公司招聘主页：http:talent.didiglobal.com
https://www.lagou.com/gongsi/5794.html,一加手机,深圳市万普拉斯科技有限公司,93个,3%,1天,10个,今天,152018Nov进入北美运营商2018年10月，在一加6T的新品发布会上，一加宣布与美国第三大运营商T-Mobile展开全面战略合作，入驻在T-Mobile北美5600家门店，是目前唯一家进入美国主流运营商高端市场的中国手机品牌，这也成为了中国手机行业的里程碑事件。500-2000人,172018Oct全球第一条5G推特早在2016年，一加便成立了5G项目，开始不断在5G上投入。2017年6月，来自高通的研发团队正式参与进一加的5G项目，双方就5G设备前端器件和架构展开了联合研究。2018年6月，一加5G实验室正式建立。2018年8月，一加的研发团队率先在高通美国实验室成功联通了5G。2018年10月，一加发出全球第一条5G网络下的推特，引起全球媒体的广泛关注与讨论。深圳,深圳市万普拉斯科技有限公司（以下简称“OnePlus”）由创始人刘作虎带领一群热爱科技和产品的年轻人于2013年创立，以“不将就”为信仰，致力于与世界分享品质科技，为用户提供高质量、高性能的软硬件服务，打造最好的安卓旗舰机。公司总部位于深圳，在深圳、南京和印度海得拉巴设有研发中心，市场版图覆盖亚洲、北美、欧洲的三十多个国家和地区。
https://www.lagou.com/gongsi/5794.html,一加手机,深圳市万普拉斯科技有限公司,93个,3%,1天,10个,今天,152018Nov进入北美运营商2018年10月，在一加6T的新品发布会上，一加宣布与美国第三大运营商T-Mobile展开全面战略合作，入驻在T-Mobile北美5600家门店，是目前唯一家进入美国主流运营商高端市场的中国手机品牌，这也成为了中国手机行业的里程碑事件。500-2000人,172018Oct全球第一条5G推特早在2016年，一加便成立了5G项目，开始不断在5G上投入。2017年6月，来自高通的研发团队正式参与进一加的5G项目，双方就5G设备前端器件和架构展开了联合研究。2018年6月，一加5G实验室正式建立。2018年8月，一加的研发团队率先在高通美国实验室成功联通了5G。2018年10月，一加发出全球第一条5G网络下的推特，引起全球媒体的广泛关注与讨论。深圳,深圳市万普拉斯科技有限公司（以下简称“OnePlus”）由创始人刘作虎带领一群热爱科技和产品的年轻人于2013年创立，以“不将就”为信仰，致力于与世界分享品质科技，为用户提供高质量、高性能的软硬件服务，打造最好的安卓旗舰机。公司总部位于深圳，在深圳、南京和印度海得拉巴设有研发中心，市场版图覆盖亚洲、北美、欧洲的三十多个国家和地区。
https://www.lagou.com/gongsi/147.html,拉勾网,北京拉勾网络技术有限公司,255个,80%,1天,1290个,今天,152016Dec“拉勾云人事”正式发布拉勾云人事面向中小互联网企业，提供包括招聘管理、人事管理、员工自助、企业服务平台在内的一站式人力资源SaaS服务500-2000人,242016Mar获得C轮融资融资机构：东方弘道北京,拉勾专注于为互联网人提供职业成长机会，为企业提供招聘、人事综合管理、互联网人才定制培养等人力资源综合服务。成立六年多以来，拉勾已获得五轮融资，服务千万用户，成为互联网垂直招聘行业的领先者。拉勾人相信并恪守：无论如何，用户价值都是第一位的；我们绝不因为利益的获取而放下我们一直引以为傲的德行；我们要用最快的方式去践行质感与创新；我们坚信合作是1+1>2；追求主动学习与承担，也就是为了成为我们自己。未来，拉勾将继续专注于优化用户体验，帮助互联网人获得更好的成长，同时解决人与企业关系面临的所有问题，无论是入职、晋升、薪酬、考核、培训，都能通过拉勾找到最佳的解决方案。
https://www.lagou.com/gongsi/6462.html,安恒信息,杭州安恒信息技术股份有限公司,235个,14%,1天,15个,今天,162015Dec成功保障第二届世界互联网大会成功保障第二届世界互联网大会500-2000人,142015Aug全球网络安全企业500强榜单之一全球网络安全企业500强榜单之一杭州,杭州安恒信息技术股份有限公司（简称：安恒信息）成立于2007年，科创板股票代码：688023主营业务为网络信息安全产品的研发、生产及销售，并为客户提供专业的网络信息安全服务。产品及服务涉及应用安全、大数据安全、云安全、物联网安全、工业控制安全及工业互联网安全等领域。公司秉承“助力安全中国、助推数字经济”的企业使命，以“诚信正直，成就客户，责任至上，开放创新，以人为本，共同成长”作为企业的价值观，不断提高核心技术创新能力，致力于成为一家具有优秀企业文化和社会责任感的新时代网络信息安全产品和服务提供商。全球网络安全创新500强之一自2015年入选全球网络安全创新500强之后，历年均被美国著名网络安全风险投资公司（CybersecurityVentures）评选为全球网络安全创新500强。国内网络信息安全领域的赋能者牵头起草多项国家及行业标准，引领信息安全规范发展。拥有数百位一线的安全专家以及具有创新力和自主知识产权的网络安全产品线，聚焦应用安全、大数据安全、云安全、物联网安全、工业控制安全及工业互联网安全等领域，提供全生命周期的安全监测与防护整体解决方案。
https://www.lagou.com/gongsi/6636.html,携程,携程计算机技术（上海）有限公司,176个,59%,1天,25个,今天,2000人以上,上海,"Trip.comGroupLimited(Nasdaq:TCOM)isaleadingone-stoptravelserviceproviderconsistingofTrip.com,Ctrip,Skyscanner,andQunar.Acrossitsplatforms,Trip.comGroupenableslocalpartnersandtravelersaroundtheworldtomakeinformedandcost-effectivebookingsfortravelproductsandservices,throughaggregationofcomprehensivetravel-relatedinformationandresources,andanadvancedtransactionplatformconsistingofmobileapps,Internetwebsites,and24/7customerservicecenters.Foundedin1999andlistedonNasdaqin2003,Trip.comGrouphasbecomeoneofthelargesttravelcompaniesintheworldintermsofgrossmerchandisevalue.携程集团（纳斯达克股票代码：TCOM）是一家领先的在线旅游服务提供商，旗下品牌包括Tirp.com，携程，天巡和去哪儿。携程集团能够整合复杂的旅游相关信息并通过其先进的移动端app，网站以及24小时无间断的免费客户服务中心提供旅游产品预订和服务，帮助商务和休闲游用户获取信息，降低成本。携程集团自1999年成立、2003年纳斯达克上市以来发展迅速，已经成为全球最大的旅游服务提供商之一。"
https://www.lagou.com/gongsi/6636.html,携程,携程计算机技术（上海）有限公司,176个,59%,1天,25个,今天,2000人以上,上海,"Trip.comGroupLimited(Nasdaq:TCOM)isaleadingone-stoptravelserviceproviderconsistingofTrip.com,Ctrip,Skyscanner,andQunar.Acrossitsplatforms,Trip.comGroupenableslocalpartnersandtravelersaroundtheworldtomakeinformedandcost-effectivebookingsfortravelproductsandservices,throughaggregationofcomprehensivetravel-relatedinformationandresources,andanadvancedtransactionplatformconsistingofmobileapps,Internetwebsites,and24/7customerservicecenters.Foundedin1999andlistedonNasdaqin2003,Trip.comGrouphasbecomeoneofthelargesttravelcompaniesintheworldintermsofgrossmerchandisevalue.携程集团（纳斯达克股票代码：TCOM）是一家领先的在线旅游服务提供商，旗下品牌包括Tirp.com，携程，天巡和去哪儿。携程集团能够整合复杂的旅游相关信息并通过其先进的移动端app，网站以及24小时无间断的免费客户服务中心提供旅游产品预订和服务，帮助商务和休闲游用户获取信息，降低成本。携程集团自1999年成立、2003年纳斯达克上市以来发展迅速，已经成为全球最大的旅游服务提供商之一。"
https://www.lagou.com/gongsi/7030.html,触宝,上海触乐信息科技有限公司,72个,100%,1天,46个,今天,012018Jan正式新增发布8款海外产品系列500-2000人,012017Jan触宝输入法被GooglePlay全球推荐产品日活跃和月活跃同时突破1亿正式新增发布6款海外产品系列上海,触宝（CooTek）是一家定位全球，通过大数据和人工智能为全球用户提供个性化内容服务的移动互联网公司。2008年成立，2018年9月28日于纽交所正式挂牌上市（NYSE:CTK）。触宝总部设立在上海，拥有硅谷、北京、深圳、广州、台北等多处办公室。触宝专注于运动健身、生活时尚、健康、短视频和娱乐5个垂直领域，开发了多款快速增长的内容型系列产品，通过信息流为用户提供感兴趣的内容，满足全球不同国家用户需求。截至2019年3月，触宝全球产品月均活跃用户达2.52亿，覆盖全球超过240个国家及地区，旗下多款应用在GooglePlay评分均达到或超过4.5分。同时，触宝拥有超过170项授权专利和申请，在硅谷拥有自己的大数据研发中心和人工智能科学家团队。使命愿景：Empowereveryonetoexpressthemselvesandenjoyrelevantcontentseamlessly.让每个人的表达无拘无束让感兴趣的内容扑面而来。
https://www.lagou.com/gongsi/7125.html,贝锐科技,上海贝锐信息科技股份有限公司,30个,13%,1天,26个,今天,012018July发布向日葵开机插座，通过ACrecovery唤醒远程主机150-500人,012017July获得“ISO9001质量体系认证”证书和安全等级三级认证获得“ISO9001质量体系认证”证书；获得国家公安部信息系统安全等级三级认证上海,"上海贝锐信息科技股份有限公司（简称贝锐科技）是专业的互联网服务提供商，互联网技术创新企业。贝锐科技是开放的互联网应用服务引领者。自创建以来，贝锐科技一直在产品和功能的设计上大胆创新。在满足用户的根本需求以及潜在需求的同时，我们还不断追求和完善用户体验，努力使贝锐科技的每一个产品都能为用户带来简单易用而功能强大的高品质创新服务。目前为用户提供花生壳（内网穿透）、向日葵（远程控制）、蒲公英（智能VPN异地组网）3款自主研发的产品服务，以及域名建站等互联网应用服务产品。为企业用户打造人与设备、设备与设备、网络与网络的连接解决方案，让连接无处不在。得到了包括联想、思科、广州王老吉、上海大众、D-LINK友讯网络、TP-LINK、美国网件(NETGEAR)公司、QCA（高通）、技嘉科技、REALTEK（瑞昱）、用友、税友集团等广大用户的认可和支持。在技术领域，贝锐科技奉行""技术唯尊，创新有我""的精神理念，采用国际领先的互联网技术，包括先进的共享交互网络、数据传输方案、分布式存储解决方案等，以满足大规模用户的各种复杂应用与海量数据交互。今后贝锐科技仍将致力于自主技术研发，引领新一代互联网科技的发展。本公司提供良好的福利待遇与发展空间：1、5天8小时工作制，周末双休；2、购买社会保险，公积金和商业意外保险；3、每年提供一次健康体检，让您的健康得到保障；4、每年组织最少一次的员工旅游，让您的心情放飞；5、每年提供两次调薪机会，让您的努力得到及时回报；6、提供有竞争力的薪酬及接受培训和继续教育培训的机会；7、下午茶，生日礼物、节日礼品、春节开门利是等等，让您感受温情与关怀；8、享受各种有薪假期：年假、法定假期、产假、婚假等，让您感受假期带来的愉悦；9、各种兴趣小组（羽毛球、游泳、桌球、烹饪、电竞……），搭建良好的沟通交流平台，丰富大家的业余生活；10、完善的奖励制度，除年底双薪外，根据员工的优异表现，设置最佳新人奖、优秀员工奖和年终奖金等；11、公司目前处于快速发展期，所有人员一经录用，将提供广阔的发展空间和有竞争力的薪酬待遇。上海贝锐信息科技股份有限公司，期待您的加入！"
https://www.lagou.com/gongsi/8414.html,一点资讯,一点网聚科技有限公司,142个,34%,3天,1个,今天,一点资讯：用兴趣引擎推荐懂你的内容500-2000人,北京,一点团队一点科技团队由一群来自硅谷和国内一流互联网公司的顶尖人才组成，主要技术负责人有着多年在硅谷知名互联网公司核心部门的研发和管理经验。一点团队在搜索、推荐、个性化、数据挖掘、机器学习以及网页/移动端开发等领域均拥有很深厚技术积累和优秀的口碑。一点产品“一点资讯”是我们的主打产品，它建立于强大技术驱动之上，致力于重定义互联网用户获取资讯的方式，冀以打造根据用户兴趣来聚合信息的全新“兴趣门户”。一点文化我们怀抱“用科技改变世界”的创业梦想，坚持用户导向、技术驱动的产品创新理念。我们力行扁平化管理模式，崇尚硅谷公司文化，坚持以人为本，强调因材施用。始终围绕人才兴趣特长，量身订制专属岗位，让每个“一点人”在自由轻松的环境中做自己喜爱擅长、激情贯穿的事情。一点福利1.饱含竞争力的薪水，最大幅度体现个体价值2.股票期权，一同分享公司的成长3.五险一金，补充医疗保险，意外保险4.餐补，每日提供不限量的水果、饮料以及各种点心5.定期的文娱活动，看电影、羽毛球、游泳、篮球……6.靠谱的同事，简单务实、轻松快乐的工作氛围7.在一流的团队里全面快速的提高个人能力
https://www.lagou.com/gongsi/10223.html,税友软件,税友软件集团股份有限公司,89个,32%,1天,6个,今天,2000人以上,杭州,公司简介税友软件集团股份有限公司是国内专业的财税信息化综合业务提供商。税友集团自成立以来，一直专注于财税信息化领域的技术研究、项目开发、产品销售和服务。公司客户主要包括税务机关、纳税企业、财税中介，公司在税务信息化领域深耕多年，专注为中国税务系统提供全方位的信息化支撑与专业服务，在行业内享有较高的品牌美誉度。税友集团秉持“专注税务、服务立身”的经营理念，长期致力于创新研究，注重技术研发和人才培养，凭借领先的技术优势和成熟的应用经验，为税务机关提供自然人税收管理、税务数据分析管理、智慧电子税务局系统的开发与运维等服务，以提高税收征管效率，减少税源流失，实现智慧征管和决策。公司承建并持续优化国家税务总局的管理决策分析平台系统（第2包）和个人税收管理系统两大金税三期核心项目，并实现了系统在全国税务机关推广应用，是国家税务信息化领域的重要建设单位。展望未来，税友人将以“科技持续引领税费治理现代化”为使命，顺应国家税务信息化建设，助力我国新时代税费治理现代化建设，成为新时代税费治理现代化和税务生态圈的主导者。更多情况请访问：税友官网：www.servyou.com.cn
https://www.lagou.com/gongsi/10223.html,税友软件,税友软件集团股份有限公司,89个,32%,1天,6个,今天,2000人以上,杭州,公司简介税友软件集团股份有限公司是国内专业的财税信息化综合业务提供商。税友集团自成立以来，一直专注于财税信息化领域的技术研究、项目开发、产品销售和服务。公司客户主要包括税务机关、纳税企业、财税中介，公司在税务信息化领域深耕多年，专注为中国税务系统提供全方位的信息化支撑与专业服务，在行业内享有较高的品牌美誉度。税友集团秉持“专注税务、服务立身”的经营理念，长期致力于创新研究，注重技术研发和人才培养，凭借领先的技术优势和成熟的应用经验，为税务机关提供自然人税收管理、税务数据分析管理、智慧电子税务局系统的开发与运维等服务，以提高税收征管效率，减少税源流失，实现智慧征管和决策。公司承建并持续优化国家税务总局的管理决策分析平台系统（第2包）和个人税收管理系统两大金税三期核心项目，并实现了系统在全国税务机关推广应用，是国家税务信息化领域的重要建设单位。展望未来，税友人将以“科技持续引领税费治理现代化”为使命，顺应国家税务信息化建设，助力我国新时代税费治理现代化建设，成为新时代税费治理现代化和税务生态圈的主导者。更多情况请访问：税友官网：www.servyou.com.cn
https://www.lagou.com/gongsi/14097.html,旋极信息,北京旋极信息技术股份有限公司,5个,57%,1天,暂无,今天,150-500人,北京,北京旋极信息技术股份有限公司始创于1997年11月，是国内领先的嵌入式系统整体解决方案服务商。公司总部设在北京中关村高科技园区，在上海、深圳、成都、西安、香港、杭州等地设有几十家子公司和办事处。2012年6月8日，公司成功登陆深圳证券交易所创业板，公司股票简称：旋极信息，股票代码：300324。公司是国家级高新技术企业、北京市双软认定企业、北京市企业技术中心、北京市著名商标企业、首都文明单位、首都慈善企业、北京市守信企业、海淀区政府认定的100优中小高新企业、国内首家通过国家军用标准GJB9001B质量体系认证的企业、军工保密资格认证单位、武器装备科研生产许可单位、商用密码产品生产定点单位、商用密码产品销售许可单位、中关村瞪羚重点培育企业、中关村物联网产业联盟优秀企业和中关村信用联盟星级会员。公司自成立以来，一直专注于嵌入式产品的开发、生产、销售和技术服务。公司主营业务发展经历了由国防军工领域向民用领域拓展的历程。公司自成立初期即涉足军工领域的嵌入式系统测试业务，积累了丰富的技术储备、行业经验和品牌影响力。近年来，公司积极参与国家军民融合事业，依托自己在国防军工领域积累的技
https://www.lagou.com/gongsi/16949.html,中企动力,中企动力科技股份有限公司,39个,15%,1天,70个,今天,中企动力12周年庆典开启新中企时代序幕2000人以上,中企动力荣获2014年度“最佳雇主”的荣誉称号北京,中企动力科技股份有限公司创建于1999年，是中国数码信息有限公司（股票代码：0250.HK）的全资子公司，在全国设有80家分公司，拥有员工8000余人。中企动力云基于PaaS+SaaS服务模式，将门户云、业务云、营销云、管理云、设计云整合为一站式互联网智能运营服务和行业解决方案，满足企业个性化、多样化的互联网转型需求。随时、随需提供智能经营与管理服务，帮助企业全面提升经营效率，实现企业数字化智能运营，打造智慧企业，持续为客户创造商业价值。中企动力已为120万家企业提供互联网运营服务和行业互联网运营解决方案，用户遍布制造、专业服务、IT服务、建筑与房地产、流通与物流、零售等百余个行业。连续多年获得中国IT市场年度成功企业、中国IT用户满意度调查企业电子商务用户满意度第一、企业电子商务服务用户推荐品牌、中国行业信息化最佳产品、中国年度最佳雇主，中国互联网百强企业等殊誉。
