companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/133485.html,2144游戏,上海剑圣网络科技有限公司,52个,73%,1天,13个,昨天,012015Jan组建LOL电竞战队；公司转型游戏研运一体；150-500人,012014Jan页游排名行业前三、手游正式开启；上海,一、2144是一家以游戏为核心，集游戏研发及发行、平台开发及运营、软件开发、电竞产业运作等为一体的综合互动娱乐公司。二、2144拥有着深厚的游戏底蕴旗，旗下现有主力产品2144游戏网，是集网页游戏、手机游戏，小游戏等运营及发行业务于一体综合性游戏平台。其中，小游戏业务列国内前三甲；网页游戏列行业前五；手机游戏业务正迅速发展，已发行多款成功游戏。2014年起2144开始进行游戏自主研发，多款优秀自研产品已经或即将上线。三、2144电子竞技俱乐部2014年底，公司组建2144英雄联盟电竞俱乐部，2017年2144游戏DAN战队成为历史上第一支通过升降级赛击败LPL战队晋级LPL联赛的队伍！四、2144游戏员工享有以下福利：1、每年有2次调薪机会，就怕你不够优秀。2、员工每月都有一笔团建经费，让你吃喝玩乐爽歪歪。3、每逢佳节都有惊喜礼品等着你，星巴克咖啡消费卡，哈根达斯的现金劵等等。4、每年春游，秋游，运动会，年会等活动公司200多人一起嗨。5、老板和你一起玩英雄联盟，PK赢了还有奖金拿。6、设计，程序，市场会不定期组织各种培训，让你在工作的同时得到成长。2144主张创新、高效的企业文化，注重沟通，同时为员工提供轻松快乐的工作及成长环境。
https://www.lagou.com/gongsi/134300.html,成都卓杭,成都卓杭网络科技股份有限公司,67个,100%,1天,3个,昨天,"012015July发布转型网游产品后的第一款放置类手游《地牢突袭》排名GooglePlay北美区Top20,5次全球推荐。150-500人",012013Feb发布塔防类游戏《城堡突袭》在2014年发布续作《城堡突袭2》，共被GooglePlay全球推荐两次，总下载超过2000万，GooglePlay北美区总榜Top15。成都,成都卓杭网络科技股份有限公司DHGames（以下简称：卓杭科技）是中国领先的移动游戏开发商和运营商之一。公司成立于2011年，秉持自由、创新、全球化的理念，致力于创造优质的精品手机游戏，先后获得了“德勤高科技高成长中国50强”、”移动应用出海企业15强”、”中国出海品牌50强”、”年度最佳出海游戏企业”等众多殊荣。卓杭科技依托产品品质优势、完备的研发和运营实力，持续加速全球化和泛娱乐化进程。目前全球发行体系涵盖了Facebook、Google、Twitter、Line等在内的上百家全球合作伙伴，发行版图遍及全球160多个国家及地区，公司全球化优势明显。同时，公司围绕游戏产品打造自主品牌，通过游戏，漫画，周边，动画等载体涉足泛娱乐产业，在玩家中形成了极大的影响力。近年来，卓杭科技陆续推出了《放置奇兵》、《地牢突袭》、《城堡突袭》、《口袋英雄》、《龙域守卫》、等多款风靡全球的精品移动游戏，累积用户量超过1亿次。其中拳头产品《放置奇兵》作为放置类游戏的集大成者，在全球范围内成功开拓了这一游戏品类，创造了多项记录。在83个国家的畅销榜进入Top10，登顶37个国家的游戏畅销榜。斩获了“2018最具人气手机游戏”、“2018年度最佳移动游戏”、”2019年度十大最受海外欢迎游戏”、“硬核年度最受欢迎策略游戏”、“2019年度最佳出海游戏企业”等诸多荣誉奖项。截止目前，卓杭科技有300多位员工，我们将始终保持创业热情，以开放的心态竭诚欢迎热爱游戏的您加入，共同创造精品游戏，将更多的精品游戏带向全世界。卓杭科技，快乐生活，卓越前行！公司福利：六险一金、餐补、部门团建经费;年度旅游经费，带薪旅游假期;女生假、亲子假、周年庆;每月丰富的内部课堂，干货十足的外部大牛分享;电影活动、生日趴、节庆福利;咖啡、零食、饮料、水果无限量供应;还有各种卓杭小社团，一定有一款你爱的.
https://www.lagou.com/gongsi/134654.html,春泥,广州春泥文化艺术有限公司,15个,5%,1天,1个,今天,纹道旗舰店50-150人,前台广州,"️关于我们️：广州春泥文化艺术有限公司（GuangzhouSpringMudCulture&ArtsCo.,LTD）成立于2015年2月，以建设“全球手艺价值交流平台”为愿景，连接人与手艺人，促进世界更美好为使命。目前公司选择“美容纹饰”细分领域作为切入点，旨在率先成为【纹饰品类】的全球性品牌。2016年3月9日推出线上社群品牌【纹学社】，垂直用户近20万人，为用户提供线上知识付费及社群服务。2016年9月19日推出纹饰品类工具性产品【十九匠】，产品用户达到8万余人，为手艺人提供专业培训和工具产品服务。2019年6月成立TOC品牌【纹道院】，旨在打造纹饰品类全国连锁培训及消费者服务第一品牌。纹道院截止2020年在武汉、广州、上海、成都、北京已成立五大区域旗舰店，全国陆续将开放至500家。春泥作为快速发展的行业新星，一直秉承着以客户价值为中心、以匠人造物为本、能吃苦永不放弃的价值观。️我们有️：连续创业成功的CEO，80后与90后高管搭配，兼具个性、创新与管理；有一群专业且优秀的年轻人，只要你明白这个时代选择比努力更重要，不甘于平庸，来这里我们会让你因了解而爱上，野蛮生长，飞速发展，以爱予艺，我们期待着同样优秀的你一同加入！◎公司福利：1、五险一金+专业培训+节假日福利+生日礼品+全勤奖+多样下午茶+员工旅游；2、中高层，核心岗位及部分关键岗位可享有在职股权激励；3、高速增长朝阳的产业,开放舒适的办环境、和谐欢乐的办公氛围；4、年终奖：根据公司业务和个人岗位、绩效表现发放丰厚年度奖金，共享公司发展成果。◎办公地址：公司总部：广州市番禺区禺山西路329号海伦堡创意园4座一栋1907武汉分公司（运营中心）：武汉市汉阳区龟山北路1号12-1#"
https://www.lagou.com/gongsi/134697.html,北通游戏手柄,广州市品众电子科技有限公司,11个,100%,1天,6个,昨天,122017Aug手游手柄P1上市50-150人,062017May北通阿修罗2上市广州,广州市品众电子科技有限公司简介公司品牌简介北通（BETOP)是中国智能游戏控制器品牌。20年匠心专注，研发游戏控制器和辅助软件，拥有多项专利，为玩家提供更过瘾的游戏体验。在这里有一群人，他们叫安卓、C++、WEB、PHP、IOS工程师、设计狮、产品狗、测试……他们为《左游》游戏平台有更好的用户体验、不断的更新迭代。使《左游》在安卓、IOS、PC端都能提供丰富的游戏内容。有另一群人，他们叫游戏主播、游戏内容编辑、新媒体运营、电竞活动、游戏视频编辑、商务、文案……他们签约网红主播，举办高校电竞赛，突破次元壁，玩转动漫，在游戏领域，搞事情他们很专业。还有一群人，他们叫产品经理、外观设计师、电子工程师、结构工程师、嵌入式工程师、品质技术员……他们研发出芯片、把关好每一个工序，以雕琢艺术品的心态让每个产品体验达到极致。这一群人，他们卖得了萌、又喜欢开黑、更扛得了责任。就是这样一群互联网游戏达人，打造了现在雄赳赳气昂昂的北通，让北通拥有了2500多万用户。福利待遇【福利】：六险一金、年底双薪、旅游、节日礼品礼金让你感受不一样的待遇；【假期】：双休、法定节假日、年假、过年更有14天带薪长假，让你玩得更嗨森；【薪酬】：只要你用心干，高额项目奖、绩效奖、年终奖一样不会少；【培训】：内训、外训、拓展、导师帮带，及各种有趣的团队游戏，让你快速融入公司，为将来的晋升和发展做好铺垫；【活动】：K歌、饭局、游戏比赛、Barbecue、生日会、羽毛球、篮球等活动任你参加。交通路线：附近公交车站：员村东站（距离237m)附近地铁站：车陂南站A出口（距离800m)科韵路B出口（距离500m)
https://www.lagou.com/gongsi/135720.html,稀饭旅行网,中美创世成都旅行社有限公司,21个,100%,2天,77个,昨天,150-500人,成都,关于中美创世科技集团：中美创世物联科技有限公司，成立于2017年3月1日，注册资金10000万元，注册地北京。公司介绍：中美创世物联科技有限公司全资控股中美创世成都物联科技有限公司及三家海外公司：华美创新物联科技有限公司（美国）、中美创世物联科技日本株式会社（日本），华美创新物联科技（法国）。其中，中美创世成都物联科技有限公司按照业务板块全资控股：中美创世成都置业有限公司、中美创世成都旅行社有限公司、成都中美创世供应链管理有限公司。公司致力于通过最新的移动互联网、物联网、人工智能及大数据技术，以科技创新为动力，以客户服务为核心，力求为广大客户提供更简单、便捷、高效的信息化解决方案和实施专业化的服务。公司中国总部位于北京、研发中心位于成都，并设有海外三大分公司，分别位于美国休斯顿，日本东京，欧洲巴黎。海外分公司致力于当地产品和渠道的拓展，保障公司的全球产品供应链安全。现公司旗下已有品牌包括：跨境旅游平台“稀饭旅行”、线下高端度假酒店“禾陶屋”以及跨境新零售平台“趣摸鱼”。------------------------------------------------------------------------------------------------------------------项目介绍：*“趣摸鱼”是一家基于公司全球供应链资源致力于打通国内外优质货品资源互通的跨境新零售平台。目前以日韩、欧美产品为主营项目，平台主打S2B2C的自营模式、C2F预售模式以及买手和用户之间C2C点对点的模式，不久将在全球范围内铺设大量的“线下体验店”，以O2O模式服务海外市场，将中国优质货品输出，打通国内外优质货品资源互通。*“稀饭旅行”是一家以“旅游＋社交”理念构想的出境游综合性旅游预订平台。旅游路线覆盖美洲、澳洲、欧洲、亚洲等4大洲89个国家，精品旅游线路SKU3000+，综合性旅游服务产品SKU10000+。*禾陶屋是稀饭旅行旗下致力于围绕海外置业投资需求，为用户打造房屋管理及经营服务的综合性高端度假屋运营品牌。成立至今已为100000+用户提供了集美感、舒适和专业管家服务为一体的居住体验。
https://www.lagou.com/gongsi/136978.html,玖富数科集团,玖富数科科技集团有限责任公司,109个,14%,1天,142个,今天,222014July移动金融，玖富先行早在2013年玖富就开始布局移动端，基于移动互联网的五大特性，玖富陆续推出移动微理财、闪银Wecash/悟空理财、微信贷等移动微金融服务平台。9月正式上线的悟空理财，首日交易额就超过100万，“玖富模式，悟空速度”在行业内引起极大关注。2000人以上,092011July互联网微金融服务专家玖富继农总行，陆续受聘中国银行总行、民生、华夏、光大等银行总行，为全国银行提供个人金融业务方案与小微金融业务方案。玖富微金融服务中心总部在北京正式挂牌。北京,玖富数科集团成立于2006年，是一家以人工智能技术驱动的数字科技企业，获国家高新技术企业认证，属于科技类企业。2019年8月15日，玖富数科在美国纳斯达克证券交易所挂牌上市，股票代码“JFU”。玖富数科集团作为集团公司不具体开展业务，负责集团战略规划与投资并购，旗下陆续成立了十多家独立全资或控股子公司，拥有数字科技、数字账户、数字普惠、数字财富、数字国际五大业务板块，各大业务板拥有自己的系列创新产品品牌，包括玖富科技、谛易科技、玖富普惠、玖富钱包、玖富万卡、万卡商城、悟空理财、玖行保险经纪、玖富咨询、玖富证券（香港）、玖富财富（香港）等，并控股或参股了保险经纪、基金销售、银行、融资租赁等多个具有牌照资质的机构。经过13年的数字技术沉淀和生态链整合，玖富数科集团已成为行业内著名的独立第三方金融科技控股集团，围绕用户开展一站式便捷化的服务，以“连接器”的形式为金融机构、第三方场景合作伙伴提供专业化的数字金融科技解决方案。在T.E（TechEnabling）科技赋能战略下，玖富数科集团以“流量、数据、场景、风控、资金、技术”六大要素为核心，全面开放集团技术资源，通过数字科技、人工智能等技术，为大众用户创造数字普惠金融价值，让金融简单而美好！
https://www.lagou.com/gongsi/141291.html,广州趣米网络,广州趣米网络科技有限公司,28个,100%,1天,34个,昨天,092017Jan获得天使轮融资融资机构：知名上市公司高管团队150-500人,152016June趣米核心营销平台WEI+1.0正式发布了！产品研发童鞋们的呕心沥血之作，基于微信生态的营销平台WEI+诞生了。融合了微信营销里的诸多功能，商城，会员系统，互动营销系统等等，功能非常强大，也成为了我们运营小伙伴的超级助手。广州,广州趣米网络，是新三板上市公司瀚信科技（839103）的合资子公司，是一家立足金融行业的领先的数字化营销全案提供商。公司起步于2014年初，目前团队超过100人，核心团队来自知名互联网/通信/IT/4A广告公司，是一家“技术+创意”兼备的综合型营销科技企业，也被公认为华南地区顶尖的数字营销公司。公司长期服务于工商银行、招商银行、浦发银行、中国移动等多家名企，也是广东省广告协会、网商协会、广州互联网金融协会的主要会员单位。在刚刚结束的首届腾讯小程序全国大赛中，趣米以特别的创意，领先的技术能力，最后大比分取胜，成功荣获金融组冠军。作为一家营销科技企业，核心是团队。趣米管理层深知这一点。这其中，团队的可持续成长是基础，内部课堂【趣分享】定期安排相应的内外部嘉宾传授心得和经验，每周一雷动不动的周记分享，通过输出倒逼输入....这些都是希望让来到趣米的童鞋们真正“有料”，有料是自己最大的财富；作为90后为主的互联网企业，公司非常扁平化，拒绝“总”文化，CEO的花名叫“老吴”，新媒体的世界如果无趣是不会诞生好的作品的，打造真正“有趣”的氛围是我们的追求；而在一个生存压力越来越大的一线城市，柴米油盐是不可回避的现实，空谈理想不谈钱是耍流氓。完备的薪酬福利（沿袭了母公司上市公司的配置），以及多样化的激励模式，说到底，让大家都“有米”才是最重要的目的。这就是我们一个朴素的愿望，有料，有趣，最终要有米。当然，就未来而言，趣米绝不满足于当前的成绩，打造国内金融行业第一营销科技品牌是我们的一点小目标。如果你对新媒体有兴趣，你对黑科技有追求，更加希望和我们一起亲手打造一个知名品牌，那么，趣米会是你超棒的选择。
https://www.lagou.com/gongsi/142027.html,海深科技,海深智能科技（上海）有限公司,23个,100%,1天,2个,昨天,15-50人,上海,"我们是做人工智能产品的技术型公司，聚焦于新零售行业，核心产品为基于视觉的智能柜和无人店方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，为腾讯云，京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人在硅谷有10年的研发经验，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，宾夕法尼亚大学，并曾在Google,Yahoo!,百度等互联网公司担任核心技术岗位。"
https://www.lagou.com/gongsi/142027.html,海深科技,海深智能科技（上海）有限公司,23个,100%,1天,2个,昨天,15-50人,上海,"我们是做人工智能产品的技术型公司，聚焦于新零售行业，核心产品为基于视觉的智能柜和无人店方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，为腾讯云，京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人在硅谷有10年的研发经验，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，宾夕法尼亚大学，并曾在Google,Yahoo!,百度等互联网公司担任核心技术岗位。"
https://www.lagou.com/gongsi/150860.html,梅卡曼德,梅卡曼德（北京）机器人科技有限公司,42个,100%,1天,25个,昨天,012019Apr获得B轮融资融资机构：启明创投，德联资本150-500人,022018Mar梅卡曼德机器人入选微软加速器第11期创新企业微软加速器第11期招募有近千个候选项目，招募历时60余天，经过材料筛选和线上线下至少两轮面试，最终17个创新公司以1.89%的比例最终入选。北京,梅卡曼德机器人，英文为Mech-Mind，意为机器之意识。我们不变的初心，是将机器人从只会重复动作的笨拙机器变成人人可用、随处可用的智能帮手。Mech-Mind在成立的三年多时间内，随着AI技术一起飞速发展，于2020年获得红杉资本中国基金的B轮融资，于2019年获得英特尔资本、启明创投等机构的投资，Mech-Mind已成为AI+工业机器人领域里在全球发展最快、规模最大的创业公司之一。Mech-Mind始终将先进的AI和机器人技术与实际应用紧密地结合。截至2019年，梅卡曼德已服务来自德美日韩等7个国家的超过一百家客户，包括了汽车、家电、日化、医药、通讯设备等领域的行业领军企业。Mech-Mind目前已有超过160名优秀伙伴，并拥有一支年轻而精英的技术团队，包括众多来自清华、北航、浙大、哈工大、卡耐基梅隆、慕尼黑工大、代尔夫特理工等国内外顶尖院校的工程师，不仅技术氛围浓厚，还具备扎实的产品和客户服务能力。新兴的技术领域快速上升的组织浓厚的工程师文化扁平管理与丰富的成长机会做有用、有趣、有挑战的机器人技术将智能赋予工业机器人。与Mech-Mind一起投身第四次工业革命的浪潮吧！
https://www.lagou.com/gongsi/152990.html,stella,琥珀(深圳)多维科技有限公司,4个,18%,1天,暂无,昨天,少于15人,深圳,琥珀（深圳）多维科技有限公司，由斯坦福毕业生成立于2016年的深圳，以硬件技术为核心，提供轻量化的城市人群价值提升工具及接口。极小的核心团队，每个人都独当一面。高强度的交流、脑洞和动手不适合心脏虚弱者。
https://www.lagou.com/gongsi/165649.html,混沌大学,混沌时代（北京）教育科技有限公司,65个,17%,2天,85个,昨天,150-500人,北京,混沌大学是一所面向未来的创新大学。以哲科思维为根基，聚焦创新商业教育，海纳全球名师，专注于培养具有创新精神、创新能力和创新视野的人才。·完整的创新课程体系混沌大学课程体系由创投营、创业营、研习社、商学院构成，涵盖创新理论、创新案例、商业经典等，以多元思维模型为抓手，通过听课、练习、反馈等在线学习全流程，拓宽认知边界，全面提升创新能力。·前沿的创新教师在混沌大学授课的老师中，既有前沿科学家如诺贝尔物理学奖获得者BarryBarish、斯坦福大学物理学教授张守晟；也有知名商学院教授哈佛大学商学院教授JohnQuelch，北京大学教授周其仁，清华大学教授朱宁；更有中国优秀的创业者和投资人经纬中国管理合伙人张颖、360创始人周鸿祎、链家创始人左晖等。混沌大学创办人李善友教授，曾是中欧国际工商管理学院创业学教授、创业营主持教授，也是中国最早进行创新教育的学者。他所讲授的《认知革命》、《颠覆式创新》等课程，是中国互联网创业领域的极具影响力及深度的课程。·年轻的创新主力军混沌大学的学员以企业中高管和创业者为主。他们年轻、有活力，具有创新意识和深度思考的能力，是推动社会创新的主力军。·遍布国内外的创新高地除了线上课程以外，混沌大学还在国内外18个城市建设了城市学习中心，通过刻意练习、课程小灶、知识饭局、组团游学等方式为学员提供贴近性的学习服务，成为城市的认知高地。
https://www.lagou.com/gongsi/166666.html,观远数据,杭州观远数据有限公司,45个,100%,1天,1个,昨天,122018Dec2018NBIAwards商业影响力年度百强企业2018NBIAwards年度影响力评选颁奖盛典150-500人,082018Aug在深圳腾讯AI加速器设立深圳办事处入选“腾讯AI加速器”二期成员、“万达加速器”杭州,从远古时期的结绳记事，到从海量数据中发现希格斯玻色子，从巴贝奇的差分机，到每秒万亿次运算的NvidiaTesla，从Perceptron到AlphaGo，数据，计算与智能不断地推动科技的进步，社会的发展，展现出越来越强大的力量。回首过去，我们时常感叹人类历史上那些群星闪耀的时刻，而站在这数据智能浪潮席卷而来的当下，或许最令人惊叹的历程就在眼前。牛顿曾经说过，他就像一个在沙滩上玩耍的男孩，这边捡一枚鹅卵石，那边捡一块贝壳，而真理的大海就在他面前，等着他去发现。300年过去了，我们已经收集了一些了不得的鹅卵石和贝壳，但大片未被探索的海洋仍然延伸至远处，闪烁着希望的光辉！数海观潮，已让人激动不已，扬帆远航更令我们热血沸腾。如果你渴望奇迹，梦想亲自创造未来，加入观远数据！这一番非同寻常的精神盛宴，我们邀你一同前往！观远数据成立2016年，致力于为新零售、新金融、泛互联网以及综合型集团客户提供新一代智能数据分析平台。首创性地提出一整套从BI（敏捷分析）到AI（智能决策）的完整“5A”落地路径方法论（Agile敏捷化、Accurate场景化、Automated自动化、Actionable行动化、Augmented增强化），为企业构建智能决策大脑，大力推进从传统BI到智能BI的成功转型。与传统商业智能不同，观远数据致力于通过智能数据分析，为客户提供“ActionableInsight”-真正可行动的决策建议，帮助企业在数字化与智能化升级的过程中建立可持续的竞争优势。公司总部位于杭州，并在上海、深圳等地设有团队。观远数据目前已获得包括红杉资本、线性资本、华创资本等多家顶级VC机构的投资，并先后入选全球顶尖的微软加速器、万达创新加速器、腾讯AI加速器。典型客户代表有联合利华、百威英博、迪卡侬、中国银行、小红书、蜜芽宝贝、Lily、生鲜传奇、上蔬永辉、来伊份、正大广场等。
